Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
592,T.Jackson,PHI,TE,5.08,Streamer,,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
593,N.Togiai,PHI,TE,5.08,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]
595,Z.Davidson,BUF,TE,5.06,Streamer,,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%]
606,L.Willson,BAL,TE,4.99,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]
607,Brayden Willis,SF,TE,5.04,Streamer,,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]
611,J.Graham,ATL,TE,4.96,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
614,D.Asiasi,CIN,TE,4.94,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]
616,C.Carter,MIA,TE,4.93,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]
619,Dawson Knox,BUF,TE,4.92,Streamer,,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft
620,N.Keizer,KC,TE,4.9,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
621,B.Cupp,KC,TE,4.9,Streamer,,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
624,V.Green,LAC,TE,4.88,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]
627,T.Fumagalli,DEN,TE,4.86,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
628,J.Butt,DEN,TE,4.86,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]
633,Feleipe Franks,ATL,TE,4.96,Streamer,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]
634,D.Yelder,TB,TE,4.81,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
635,D.Wells,TB,TE,4.81,Streamer,,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
637,C.McElroy,TB,TE,4.81,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]
639,Jared Wiley,KC,TE,4.9,Streamer,,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]
644,M.Baugh,WAS,TE,4.75,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
645,T.Hemingway,WAS,TE,4.75,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%]
648,J.Holtz,CHI,TE,4.71,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]
649,V.McDonald,PIT,TE,4.7,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]
650,R.Williams,PIT,TE,4.7,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%]
652,S.DeValve,ARI,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
653,M.Schreck,HOU,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
654,J.Thomas,ARI,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]
655,K.Warring,HOU,TE,4.67,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]
658,D.Dafney,GB,TE,4.63,Streamer,,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
659,T.Davis,GB,TE,4.63,Streamer,,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
662,J.Graham,NO,TE,4.62,Streamer,,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]
678,J.Sprinkle,DAL,TE,4.54,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
679,S.McKeon,DAL,TE,4.54,Streamer,,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]
680,N.Muse,MIN,TE,4.53,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
681,B.Ellefson,MIN,TE,4.53,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
682,B.Dillon,MIN,TE,4.53,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]
688,Mason Taylor,NYJ,TE,4.69,Streamer,,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft
690,G.Everett,CHI,TE,4.49,Streamer,,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
691,Drake Dabney,GB,TE,4.63,Streamer,,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]
692,G.Griffin,NO,TE,4.48,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
693,D.Holker,NO,TE,4.48,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
694,E.Wolf,NO,TE,4.48,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]
695,T.Mabry,SEA,TE,4.47,Streamer,,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
698,Josh Oliver,MIN,TE,4.63,Streamer,,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft
699,D.Keene,NE,TE,4.43,Streamer,,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
700,K.Rader,TEN,TE,4.43,Streamer,,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
701,T.Hudson,TEN,TE,4.43,Streamer,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
702,J.Bell,NE,TE,4.43,Streamer,,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
703,D.Parham,LAC,TE,4.43,Streamer,,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]
704,T.Wesco,TEN,TE,4.43,Streamer,,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]
705,J.Shenker,LV,TE,4.42,Streamer,,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
706,C.Fotheringham,LV,TE,4.42,Streamer,,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
707,D.Carrier,LV,TE,4.42,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
708,J.Horsted,LV,TE,4.42,Streamer,,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
709,D.Helm,LV,TE,4.42,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
711,M.Forristall,CLE,TE,4.39,Streamer,,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
712,S.Carlson,CLE,TE,4.39,Streamer,,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
713,K.Yeboah,NYJ,TE,4.39,Streamer,,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
715,D.Brown,NYJ,TE,4.39,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
717,Michael Mayer,LV,TE,4.56,Streamer,,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft
718,Tanner Hudson,CIN,TE,4.51,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft
721,Nick Kallerup,SEA,TE,4.47,Streamer,,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%]
722,C.Thompson,CAR,TE,4.32,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
723,J.Matthews,CAR,TE,4.32,Streamer,,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
724,T.Stevens,CAR,TE,4.32,Streamer,,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]
728,Davis Allen,LA,TE,4.29,Streamer,,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
730,Terrance Ferguson,LA,TE,4.27,Streamer,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft
733,Gunnar Helm,TEN,TE,4.43,Streamer,,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
734,Jackson Hawes,BUF,TE,4.24,Streamer,,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft
735,Daniel Bellinger,NYG,TE,4.41,Streamer,,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft
736,Carter Runyon,LV,TE,4.42,Streamer,,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%]
738,Tommy Tremble,CAR,TE,4.39,Streamer,,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft
740,Noah Gray,KC,TE,4.3,Streamer,,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft
742,Austin Hooper,NE,TE,4.24,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft
745,Blake Whiteheart,CLE,TE,4.39,Streamer,,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%]
746,Darnell Washington,PIT,TE,4.2,Streamer,,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft
748,Luke Musgrave,GB,TE,4.24,Streamer,,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft
752,B.Jordan,HOU,TE,4.01,Streamer,,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
756,Elijah Higgins,ARI,TE,4.07,Streamer,,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft
758,Anthony Firkser,DET,TE,4.16,Streamer,,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]
759,Tyler Conklin,LAC,TE,4.12,Streamer,,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
762,Ja'Tavion Sanders,CAR,TE,4.08,Streamer,,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
763,J.Akins,CLE,TE,3.89,Streamer,,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft
764,Charlie Kolar,BAL,TE,3.99,Streamer,,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft
767,Keleki Latu,BUF,TE,3.87,Streamer,,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%]
768,Adam Trautman,DEN,TE,3.98,Streamer,,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft
771,N.Vannett,TEN,TE,3.76,Streamer,,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft
772,Payne Durham,TB,TE,3.93,Streamer,,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%]
780,Shane Zylstra,DET,TE,3.9,Streamer,,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]
785,Mo Alie-Cox,IND,TE,3.69,Streamer,,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft
787,Cam Grandy,CIN,TE,3.73,Streamer,,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]
788,Zaire Mitchell-Paden,BAL,TE,3.78,Streamer,,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%]
789,Devin Culp,TB,TE,3.71,Streamer,,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%]
791,Josiah Deguara,ARI,TE,3.63,Streamer,,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
794,Mitchell Evans,CAR,TE,3.7,Streamer,,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft
795,Luke Schoonmaker,DAL,TE,3.6,Streamer,,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft
796,Will Mallory,IND,TE,3.57,Streamer,,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%]
798,Brock Wright,DET,TE,3.63,Streamer,,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%]
799,Colson Yankoff,WAS,TE,3.61,Streamer,,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%]
801,Tip Reiman,ARI,TE,3.55,Streamer,,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%]
806,Johnny Mundt,JAX,TE,3.56,Streamer,,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft
810,Chris Manhertz,NYG,TE,3.55,Streamer,,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%]
813,Jeremy Ruckert,NYJ,TE,3.52,Streamer,,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft
821,Ben Sims,MIN,TE,3.46,Streamer,,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
824,Ben Yurosek,MIN,TE,3.43,Streamer,,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%]
825,Moliki Matavao,NO,TE,3.39,Streamer,,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%]
827,Brenden Bates,CLE,TE,3.38,Streamer,,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
830,Albert Okwuegbunam,LV,TE,3.4,Streamer,,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%]
841,James Mitchell,CAR,TE,3.3,Streamer,,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%]
843,Sal Cannella,CLE,TE,3.32,Streamer,,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%]
849,Will Dissly,LAC,TE,3.18,Streamer,,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
858,R.Rodgers,LAC,TE,2.85,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]
864,E.All,CIN,TE,2.71,Streamer,,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%]
866,Hunter Long,JAX,TE,2.85,Streamer,,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%]
867,Foster Moreau,NO,TE,2.87,Streamer,,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%]
870,J.Cook,LAC,TE,2.64,Streamer,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%]
872,Kylen Granson,PHI,TE,2.79,Streamer,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%]
873,Grant Calcaterra,PHI,TE,2.76,Streamer,,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[85->+10.5%]
875,Ben Sinnott,WAS,TE,2.71,Streamer,,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[61->+3.4%]
876,Stone Smartt,NYJ,TE,2.81,Streamer,,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[35->-4.5%]
880,H.Hurst,LAC,TE,2.5,Streamer,,,33.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%]
881,M.Williams,ARI,TE,2.49,Streamer,,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.4%]
882,Harrison Bryant,HOU,TE,2.64,Streamer,,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.6%]
885,Quintin Morris,JAX,TE,2.6,Streamer,,,27.6,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%]
886,J.Reed,SF,TE,2.42,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]
893,Drew Sample,CIN,TE,2.47,Streamer,,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]
895,T.Burton,IND,TE,2.33,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%]
900,Nate Adkins,DEN,TE,2.51,Streamer,,,27.1,2024_only*0.85+rel[UNPROVEN*0.92]+sit[69->+5.6%]
906,Lucas Krull,DEN,TE,2.43,Streamer,,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[69->+5.6%]
907,D.Fells,DET,TE,2.24,Streamer,,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%]
908,David Martin-Robinson,TEN,TE,2.44,Streamer,,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]
910,Connor Heyward,PIT,TE,2.33,Streamer,,,27.6,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
912,M.Pruitt,PIT,TE,2.21,Streamer,,,34.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]
915,Andrew Ogletree,IND,TE,2.28,Streamer,,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[59->+2.6%]
918,Josh Whyle,GB,TE,2.27,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[52->+0.7%]
919,I.Smith,HOU,TE,2.12,Streamer,,,28.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%]
926,Elijah Arroyo,SEA,TE,2.16,Streamer,,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]
930,Luke Farrell,SF,TE,2.1,Streamer,,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]
936,Cade Stover,HOU,TE,2.1,Streamer,,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%]
937,Eric Saubert,SEA,TE,2.01,Streamer,,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%]
938,Durham Smythe,CHI,TE,2.04,Streamer,,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
