overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
413,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,49.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
414,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,65.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
415,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
416,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,57.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
417,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,59.8,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
418,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,47.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
419,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,62.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
420,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,61.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
421,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,44.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
422,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,67.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
423,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
424,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,69.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
425,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,63.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
426,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,40.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
427,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,49.6,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
428,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,39.6,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
429,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,54.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
430,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
431,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,46.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
432,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,74.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
433,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,39.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
434,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,51.8,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
435,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,53.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
436,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.8,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
437,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,64.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
438,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,31.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
439,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,39.8,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
440,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,63.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
441,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,53.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
442,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,41.6,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
443,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,31.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
444,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,39.1,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
445,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,42.8,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
446,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,38.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
447,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,57.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
448,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,48.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
449,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,47.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
450,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,58.3,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
451,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,51.5,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
452,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,44.5,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
453,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,34.8,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
454,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,56.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
455,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,31.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
457,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,53.5,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
460,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,44.3,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
461,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,54.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
462,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,55.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
470,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,45.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
477,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,43.8,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
485,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,59.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
487,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
488,Daniel Bellinger,TE,NYG,4.56,,4.56,,4.56,PROVEN_SOLID,59.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
492,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,52.5,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,105,,,UNKNOWN
496,Noah Fant,TE,CIN,4.38,,4.38,,4.38,VOLATILE,54.7,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,106,,,UNKNOWN
498,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,62.7,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
499,Terrance Ferguson,TE,LA,4.12,,4.12,,4.12,UNPROVEN,34.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
500,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,50.3,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
501,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,30.3,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
505,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,42.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
507,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,40.7,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,112,,,UNKNOWN
512,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,48.2,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
519,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,42.3,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
520,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,32.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,115,,,UNKNOWN
529,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,51.6,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
531,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,34.8,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
532,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,49.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
538,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,55.4,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
