overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
144,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,64.1,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,155.5,11.5,155.5,16.0,26,-10.0,11.5,FADE
146,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,60.3,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
152,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
156,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,74.3,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
169,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,64.9,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
176,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,52.1,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
177,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.8,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
179,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,52.9,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.9,-2.0999999999999943,176.9,23.0,33,-10.0,-2.0999999999999943,FADE
180,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,47.5,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
181,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,66.3,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
185,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,62.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
189,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,51.4,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
190,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.6,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
191,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,69.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
201,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,57.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
202,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,54.8,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
205,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,50.1,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
206,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
209,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,59.6,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
210,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,67.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
212,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,48.8,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
213,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,68.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
214,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,55.6,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
217,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,48.1,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
219,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,58.9,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
222,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,44.9,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
228,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,60.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
230,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,50.8,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
236,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,49.5,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
244,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
245,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
255,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,54.1,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
256,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,63.1,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
258,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,58.9,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
260,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,59.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
264,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,56.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
270,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
273,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,51.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
275,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,61.6,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
278,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,39.6,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
280,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,38.9,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
288,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
291,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,55.1,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
293,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,54.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
297,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,60.9,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
318,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
319,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,55.8,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
320,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,50.9,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
321,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,46.8,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
322,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
323,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,56.4,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
324,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
325,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,39.5,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
326,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,46.9,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
327,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,49.4,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
328,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,40.8,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
329,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,42.1,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
330,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
331,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,49.2,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
332,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
333,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,42.9,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
334,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,47.6,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
335,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
