overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
112,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,50.0,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,131.7,19.69999999999999,131.7,12.0,20,-8.0,19.69999999999999,FADE
116,Pat Freiermuth,TE,PIT,7.26,,7.26,,7.26,PROVEN_ELITE,50.0,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
121,Jake Ferguson,TE,DAL,6.97,,6.97,,6.97,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,153.6,32.599999999999994,153.6,16.0,22,-6.0,32.599999999999994,FADE
123,Mark Andrews,TE,BAL,7.01,,7.01,,7.01,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,129.0,6.0,129.0,11.0,23,-12.0,6.0,FADE
195,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,50.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.0,-30.0,165.0,20.0,24,-4.0,-30.0,FADE
196,Juwan Johnson,TE,NO,6.56,,6.56,,6.56,VOLATILE,50.0,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,160.1,-35.900000000000006,160.1,19.0,25,-6.0,-35.900000000000006,FADE
198,Theo Johnson,TE,NYG,6.59,,6.59,,6.59,EMERGING,50.0,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,26,,,UNKNOWN
202,David Njoku,TE,CLE,7.38,,7.38,,7.38,VOLATILE,50.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
205,Oronde Gadsden II,TE,LAC,6.52,,6.52,,6.52,UNPROVEN,50.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
215,AJ Barner,TE,SEA,6.17,,6.17,,6.17,EMERGING,50.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,29,,,UNKNOWN
228,Isaiah Likely,TE,BAL,6.51,,6.51,,6.51,PROVEN_ELITE,50.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,138.6,-89.4,138.6,14.0,30,-16.0,-89.4,FADE
229,Chig Okonkwo,TE,TEN,6.14,,6.14,,6.14,PROVEN_ELITE,50.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,31,,,UNKNOWN
241,Evan Engram,TE,DEN,5.73,,5.73,,5.73,VOLATILE,50.0,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
242,Jonnu Smith,TE,PIT,5.57,,5.57,,5.57,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,33,,,UNKNOWN
245,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,50.0,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,34,,,UNKNOWN
253,Colby Parkinson,TE,LA,5.07,,5.07,,5.07,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
256,Cole Kmet,TE,CHI,5.3,,5.3,,5.3,VOLATILE,50.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
260,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,50.0,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,37,,,UNKNOWN
262,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,50.0,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
382,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
383,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
384,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
385,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
386,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
387,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
388,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
389,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
390,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
391,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
392,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
393,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
394,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
395,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
396,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
397,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
398,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
399,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
401,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
402,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
403,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
404,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
405,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
406,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
407,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
408,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
409,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
410,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
411,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
412,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
413,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
414,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
415,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
416,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
417,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
418,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
419,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
420,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
421,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
422,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
423,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
424,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
425,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
426,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
427,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
428,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
429,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
430,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
431,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
432,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
433,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
434,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
435,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
436,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
437,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
443,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.0,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
449,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
456,Josh Oliver,TE,MIN,4.81,,4.81,,4.81,PROVEN_SOLID,50.0,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,97,,,UNKNOWN
467,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
470,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
473,Tommy Tremble,TE,CAR,4.65,,4.65,,4.65,PROVEN_SOLID,50.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,100,,,UNKNOWN
475,Mason Taylor,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
476,Mike Gesicki,TE,CIN,4.47,,4.47,,4.47,VOLATILE,50.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,102,,,UNKNOWN
478,Greg Dulcich,TE,MIA,5.3,,5.3,,5.3,UNPROVEN,50.0,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
482,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
485,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,50.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,105,,,UNKNOWN
486,Daniel Bellinger,TE,NYG,4.5,,4.5,,4.5,PROVEN_SOLID,50.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
489,Noah Fant,TE,CIN,4.39,,4.39,,4.39,VOLATILE,50.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
493,Dawson Knox,TE,BUF,4.14,,4.14,,4.14,VOLATILE,50.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,108,,,UNKNOWN
495,Darnell Washington,TE,PIT,4.24,,4.24,,4.24,EMERGING,50.0,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,109,,,UNKNOWN
499,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,50.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
503,Terrance Ferguson,TE,LA,4.03,,4.03,,4.03,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
507,Gunnar Helm,TE,TEN,4.31,,4.31,,4.31,UNPROVEN,50.0,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
511,Elijah Higgins,TE,ARI,4.12,,4.12,,4.12,EMERGING,50.0,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,113,,,UNKNOWN
513,Adam Trautman,TE,DEN,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,114,,,UNKNOWN
516,Jackson Hawes,TE,BUF,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
524,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,50.0,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
528,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
532,Michael Mayer,TE,LV,3.97,,3.97,,3.97,VOLATILE,50.0,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,118,,,UNKNOWN
534,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
540,Austin Hooper,TE,NE,3.79,,3.79,,3.79,VOLATILE,50.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,120,,,UNKNOWN
