overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
148,I.Likely,TE,BAL,5.74,,5.74,,5.74,UNPROVEN,57.3,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
149,E.Engram,TE,JAX,5.73,,5.73,,5.73,UNPROVEN,64.4,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
164,H.Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,74.7,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
173,C.Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,66.5,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
175,M.Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,71.4,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
187,J.Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,63.6,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
192,K.Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,60.2,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
273,T.Conklin,TE,NYJ,4.71,,4.71,,4.71,UNPROVEN,63.7,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
278,M.Lewis,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,54.5,0,Streamer,,42.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
279,G.Swaim,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,69.5,0,Streamer,,33.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
280,D.Culp,TE,TB,4.6,,4.6,,4.6,UNPROVEN,58.0,0,Streamer,,26.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
281,C.Heyward,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,61.0,0,Streamer,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
282,B.Spann-Ford,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,60.9,0,Streamer,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
283,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,55.6,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
284,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,62.7,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
285,C.Grandy,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,59.4,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
286,J.Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
287,B.Bates,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,53.5,0,Streamer,,26.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
288,J.FitzPatrick,TE,GB,4.6,,4.6,,4.6,UNPROVEN,49.6,0,Streamer,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
289,I.Smith,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,76.4,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
290,S.Zylstra,TE,DET,4.6,,4.6,,4.6,UNPROVEN,65.2,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
291,G.Everett,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,32.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
292,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,51.7,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
293,S.Sullivan,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,52.2,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
294,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,58.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
295,D.Allen,TE,LA,4.6,,4.6,,4.6,UNPROVEN,58.7,0,Streamer,,25.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
296,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,68.5,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
297,B.Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,61.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
298,J.Deguara,TE,JAX,4.6,,4.6,,4.6,UNPROVEN,52.4,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
299,J.Fortson,TE,KC,4.6,,4.6,,4.6,UNPROVEN,66.0,0,Streamer,,30.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
300,B.Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,67.7,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
301,G.Dulcich,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,59.6,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
302,I.Thomas,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,60.2,0,Streamer,,30.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
303,R.Dwelley,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,48.2,0,Streamer,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
304,J.Stoll,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,66.9,0,Streamer,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
305,B.Sims,TE,GB,4.6,,4.6,,4.6,UNPROVEN,41.6,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
306,F.Franks,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,44.2,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
307,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,58.9,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
308,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,55.1,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
309,Q.Morris,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,67.1,0,Streamer,,27.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
310,B.Jordan,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,64.4,0,Streamer,,26.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
311,L.Musgrave,TE,GB,4.6,,4.6,,4.6,UNPROVEN,33.6,0,Streamer,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
312,D.Martin-Robinson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,68.6,0,Streamer,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
313,T.Reiman,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,53.8,0,Streamer,,25.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
314,W.Mallory,TE,IND,4.6,,4.6,,4.6,UNPROVEN,58.3,0,Streamer,,27.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
315,E.Tomlinson,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,63.0,0,Streamer,,34.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
316,C.Manhertz,TE,NYG,4.6,,4.6,,4.6,UNPROVEN,67.8,0,Streamer,,34.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
317,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,72.2,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
320,F.Moreau,TE,NO,4.57,,4.57,,4.57,UNPROVEN,47.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
323,N.Fant,TE,SEA,4.54,,4.54,,4.54,UNPROVEN,62.3,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
324,P.Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,50.0,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
328,D.Kincaid,TE,BUF,4.47,,4.47,,4.47,UNPROVEN,47.1,1,Streamer,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
330,C.Okonkwo,TE,TEN,4.44,,4.44,,4.44,UNPROVEN,56.6,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
331,W.Dissly,TE,LAC,4.44,,4.44,,4.44,UNPROVEN,51.0,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
332,D.Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,56.4,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
334,N.Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,50.0,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
336,J.Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,48.9,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
341,B.Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,44.4,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
343,A.Hooper,TE,NE,4.28,,4.28,,4.28,UNPROVEN,54.7,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
355,J.Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,47.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
364,T.Johnson,TE,NYG,4.09,,4.09,,4.09,UNPROVEN,55.8,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,77,,,UNKNOWN
366,A.Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,50.3,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
368,T.Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,44.2,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
370,J.Akins,TE,CLE,4.04,,4.04,,4.04,UNPROVEN,53.5,1,Streamer,,34.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
418,J.Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,44.2,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
422,C.Parkinson,TE,LA,3.69,,3.69,,3.69,UNPROVEN,50.7,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
423,G.Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,50.9,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
430,J.Whyle,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,40.6,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
431,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,48.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
433,D.Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,39.1,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
437,N.Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,47.6,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
440,L.Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,40.9,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
441,J.Mundt,TE,MIN,3.4,,3.4,,3.4,UNPROVEN,39.0,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
442,E.Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,45.8,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
446,D.Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,53.0,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
454,M.Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,60.5,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
458,C.Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,48.4,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
468,S.Smartt,TE,LAC,2.99,,2.99,,2.99,UNPROVEN,43.0,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
473,J.Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,43.7,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
478,C.Kolar,TE,BAL,2.66,,2.66,,2.66,UNPROVEN,49.3,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
482,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,43.4,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
483,T.Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,51.4,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
492,B.Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,57.2,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
493,B.Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,53.1,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
494,D.Bellinger,TE,NYG,2.18,,2.18,,2.18,UNPROVEN,47.8,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
495,A.Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,39.6,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
497,E.Saubert,TE,SF,2.07,,2.07,,2.07,UNPROVEN,59.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
498,H.Bryant,TE,LV,2.05,,2.05,,2.05,UNPROVEN,52.5,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
502,D.Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,43.4,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
505,L.Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,31.6,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
508,M.Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,46.3,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
509,M.Pruitt,TE,PIT,1.69,,1.69,,1.69,UNPROVEN,45.0,0,Streamer,,34.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
510,H.Long,TE,LA,1.69,,1.69,,1.69,UNPROVEN,42.7,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
515,A.Ogletree,TE,IND,1.52,,1.52,,1.52,UNPROVEN,38.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
517,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,50.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
519,K.Granson,TE,IND,1.41,,1.41,,1.41,UNPROVEN,30.3,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
523,H.Hurst,TE,LAC,1.26,,1.26,,1.26,UNPROVEN,35.0,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
526,J.Hill,TE,MIA,1.14,,1.14,,1.14,UNPROVEN,61.8,0,Streamer,,26.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
529,L.Farrell,TE,JAX,0.99,,0.99,,0.99,UNPROVEN,36.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
533,T.Fisk,TE,LAC,0.92,,0.92,,0.92,UNPROVEN,35.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
534,J.Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,45.1,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
537,P.Brown,TE,SEA,0.83,,0.83,,0.83,UNPROVEN,42.3,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
538,C.Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,40.2,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
542,D.Smythe,TE,MIA,0.59,,0.59,,0.59,UNPROVEN,53.8,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
