overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
219,Jake Tonges,TE,SF,7.94,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.096019422542195,
225,Jake Ferguson,TE,DAL,7.86,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%],7.034934141948452,
226,Cade Otton,TE,TB,7.93,PROVEN_ELITE,67.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%],7.028167208260684,
249,David Njoku,TE,CLE,7.69,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],6.728298998258024,
250,Zach Ertz,TE,WAS,7.52,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%],6.718852103535965,
256,Pat Freiermuth,TE,PIT,7.43,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%],6.617241980699448,
319,Isaiah Likely,TE,BAL,7.05,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],6.262001236422371,
328,Juwan Johnson,TE,NO,7.01,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%],6.243629800573383,
342,T.J. Hockenson,TE,MIN,7.02,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%],6.1928613241491215,
356,Oronde Gadsden II,TE,LAC,6.91,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.1239795424478745,
369,Theo Johnson,TE,NYG,6.77,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%],6.025757667543483,
399,Tyler Higbee,TE,LA,6.55,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%],5.916850735629016,
408,Evan Engram,TE,DEN,6.62,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%],5.859261233160026,
484,Brenton Strange,TE,JAX,6.15,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%],5.466268522235689,
491,AJ Barner,TE,SEA,6.02,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%],5.4261427118985655,
510,Greg Dulcich,TE,MIA,5.92,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%],5.293758259863356,
513,Cole Kmet,TE,CHI,5.91,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],5.268806851426716,
515,Chig Okonkwo,TE,TEN,5.92,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],5.249531168234391,
520,Mike Gesicki,TE,CIN,5.79,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.203544789795379,
522,Colby Parkinson,TE,LA,5.65,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],5.191208273143413,
527,Jonnu Smith,TE,PIT,5.71,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%],5.136364274801066,
530,Noah Fant,TE,CIN,5.68,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.09045833773961,
538,L.Thomas,TE,WAS,5.44,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%],4.9990000000000006,
581,H.Bryant,TE,DET,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.727,
582,I.Nauta,TE,DET,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.727,
588,R.Gronkowski,TE,TB,5.1,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%],4.71,
590,E.Jenkins,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
591,J.Croom,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
592,T.Jackson,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
593,N.Togiai,TE,PHI,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.693,
595,Z.Davidson,TE,BUF,5.06,UNPROVEN,83.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.675999999999999,
606,L.Willson,TE,BAL,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.6165,
607,Brayden Willis,TE,SF,5.04,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.609086383290735,
611,J.Graham,TE,ATL,4.96,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.591,
614,D.Asiasi,TE,CIN,4.94,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],4.574,
616,C.Carter,TE,MIA,4.93,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.565499999999999,
619,Dawson Knox,TE,BUF,4.92,BASELINE,83.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,4.541288949532968,
620,N.Keizer,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.54,
621,B.Cupp,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.54,
624,V.Green,TE,LAC,4.88,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.523,
627,T.Fumagalli,TE,DEN,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.506,
628,J.Butt,TE,DEN,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.506,
633,Feleipe Franks,TE,ATL,4.96,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.467460881394806,
634,D.Yelder,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
635,D.Wells,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
637,C.McElroy,TE,TB,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.4635,
639,Jared Wiley,TE,KC,4.9,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.442024643422017,
644,M.Baugh,TE,WAS,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.4125,
645,T.Hemingway,TE,WAS,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.4125,
648,J.Holtz,TE,CHI,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.3785,
649,V.McDonald,TE,PIT,4.7,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.37,
650,R.Williams,TE,PIT,4.7,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.37,
652,S.DeValve,TE,ARI,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.3445,
653,M.Schreck,TE,HOU,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.3445,
654,J.Thomas,TE,ARI,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.3445,
655,K.Warring,TE,HOU,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.3445,
658,D.Dafney,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.310499999999999,
659,T.Davis,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.310499999999999,
662,J.Graham,TE,NO,4.62,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],4.302,
678,J.Sprinkle,TE,DAL,4.54,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.234,
679,S.McKeon,TE,DAL,4.54,UNPROVEN,45.6,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.234,
680,N.Muse,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
681,B.Ellefson,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
682,B.Dillon,TE,MIN,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.2255,
688,Mason Taylor,TE,NYJ,4.69,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.212925385148883,
690,G.Everett,TE,CHI,4.49,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%],4.1915,
691,Drake Dabney,TE,GB,4.63,UNPROVEN,52.1,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.183055710791686,
692,G.Griffin,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
693,D.Holker,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
694,E.Wolf,TE,NO,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.183,
695,T.Mabry,TE,SEA,4.47,UNPROVEN,40.6,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.1745,
698,Josh Oliver,TE,MIN,4.63,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft,4.1428174089026175,
699,D.Keene,TE,NE,4.43,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
700,K.Rader,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
701,T.Hudson,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
702,J.Bell,TE,NE,4.43,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
703,D.Parham,TE,LAC,4.43,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%],4.140499999999999,
704,T.Wesco,TE,TEN,4.43,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.140499999999999,
705,J.Shenker,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
706,C.Fotheringham,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
707,D.Carrier,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
708,J.Horsted,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
709,D.Helm,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.132,
711,M.Forristall,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
712,S.Carlson,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
713,K.Yeboah,TE,NYJ,4.39,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
715,D.Brown,TE,NYJ,4.39,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.1065,
717,Michael Mayer,TE,LV,4.56,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,4.101267726512246,
718,Tanner Hudson,TE,CIN,4.51,INJURY_RISK,75.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[75->+7.5%]+starter_floor_soft,4.098949472630616,
721,Nick Kallerup,TE,SEA,4.47,UNPROVEN,40.6,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.064130591988944,
722,C.Thompson,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
723,J.Matthews,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
724,T.Stevens,TE,CAR,4.32,UNPROVEN,30.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%],4.047000000000001,
728,Davis Allen,TE,LA,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.024726192377615,
730,Terrance Ferguson,TE,LA,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.00391280703674,
733,Gunnar Helm,TE,TEN,4.43,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.9727651364162697,
734,Jackson Hawes,TE,BUF,4.24,UNPROVEN,83.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,3.9723093812455583,
735,Daniel Bellinger,TE,NYG,4.41,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,3.966625187740691,
736,Carter Runyon,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.960337135923645,
738,Tommy Tremble,TE,CAR,4.39,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,3.9437439427101024,
740,Noah Gray,TE,KC,4.3,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft,3.934494870150972,
742,Austin Hooper,TE,NE,4.24,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft,3.901271046013573,
745,Blake Whiteheart,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.8913333107673154,
746,Darnell Washington,TE,PIT,4.2,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft,3.873133266246824,
748,Luke Musgrave,TE,GB,4.24,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft,3.85816343996994,
752,B.Jordan,TE,HOU,4.01,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.7835,
756,Elijah Higgins,TE,ARI,4.07,EMERGING,55.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft,3.7360417556151457,
758,Anthony Firkser,TE,DET,4.16,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%],3.726400751821231,
759,Tyler Conklin,TE,LAC,4.12,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.724988581262625,
762,Ja'Tavion Sanders,TE,CAR,4.08,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.693846009561906,
763,J.Akins,TE,CLE,3.89,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft,3.6815,
764,Charlie Kolar,TE,BAL,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,3.656784053572845,
767,Keleki Latu,TE,BUF,3.87,UNPROVEN,83.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.6298069736789222,
768,Adam Trautman,TE,DEN,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft,3.61944118055068,
771,N.Vannett,TE,TEN,3.76,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.571,
772,Payne Durham,TE,TB,3.93,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.570928068156636,
780,Shane Zylstra,TE,DET,3.9,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.506648948254215,
785,Mo Alie-Cox,TE,IND,3.69,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft,3.4315455209216865,
787,Cam Grandy,TE,CIN,3.73,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.416180504394033,
788,Zaire Mitchell-Paden,TE,BAL,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.4155623037027296,
789,Devin Culp,TE,TB,3.71,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.414372066513795,
791,Josiah Deguara,TE,ARI,3.63,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.371494030168966,
794,Mitchell Evans,TE,CAR,3.7,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.348497392843509,
795,Luke Schoonmaker,TE,DAL,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft,3.347558598078375,
796,Will Mallory,TE,IND,3.57,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.3344230864564914,
798,Brock Wright,TE,DET,3.63,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.317799204202636,
799,Colson Yankoff,TE,WAS,3.61,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],3.3131591963863287,
801,Tip Reiman,TE,ARI,3.55,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.2874853975775395,
806,Johnny Mundt,TE,JAX,3.56,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft,3.24103819762936,
810,Chris Manhertz,TE,NYG,3.55,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.20061315940414,
813,Jeremy Ruckert,TE,NYJ,3.52,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,3.1772763057680757,
