overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
74,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,71.3,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,11,,,UNKNOWN
83,Hunter Henry,TE,NE,8.24,,8.24,,8.24,PROVEN_ELITE,62.1,6,TE1/2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,159.3,76.30000000000001,159.3,16.0,12,4.0,76.30000000000001,BUY
84,Zach Ertz,TE,WAS,8.44,,8.44,,8.44,PROVEN_ELITE,79.7,5,TE2,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,13,,,UNKNOWN
94,Sam LaPorta,TE,DET,9.79,,9.79,,9.79,PROVEN_SOLID,70.5,3,TE2,,25.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Sam LaPorta listed as Questionable. ],,,,,,,,MILD,104.3,10.299999999999995,104.3,9.0,14,-5.0,10.299999999999995,FADE
102,Tucker Kraft,TE,GB,9.2,,9.2,,9.2,VOLATILE,64.2,3,TE2,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,100.3,-1.7000000000000028,100.3,7.0,15,-8.0,-1.7000000000000028,FADE
107,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,80.6,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,177.8,70.80000000000001,177.8,19.0,16,3.0,70.80000000000001,BUY
108,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,58.4,5,TE2,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,17,,,UNKNOWN
114,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,61.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
115,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,60.2,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
182,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,67.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,179.3,-2.6999999999999886,179.3,20.0,20,0.0,-2.6999999999999886,NEUTRAL
185,Mark Andrews,TE,BAL,6.85,,6.85,,6.85,VOLATILE,60.8,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,132.1,-52.900000000000006,132.1,12.0,21,-9.0,-52.900000000000006,FADE
186,Jake Ferguson,TE,DAL,6.69,,6.69,,6.69,VOLATILE,68.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,145.3,-40.69999999999999,145.3,14.0,22,-8.0,-40.69999999999999,FADE
187,Cade Otton,TE,TB,6.88,,6.88,,6.88,PROVEN_ELITE,66.4,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_notes:MILD:0.93:Cade Otton listed as Questionable. ],,,,,,,,MILD,,,,,23,,,UNKNOWN
199,Brenton Strange,TE,JAX,6.77,,6.77,,6.77,EMERGING,62.8,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,165.8,-33.19999999999999,165.8,18.0,24,-6.0,-33.19999999999999,FADE
201,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,64.2,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
206,Juwan Johnson,TE,NO,6.48,,6.48,,6.48,VOLATILE,81.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,161.3,-44.69999999999999,161.3,17.0,26,-9.0,-44.69999999999999,FADE
207,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,76.2,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,27,,,UNKNOWN
218,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,63.5,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
221,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,67.7,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,29,,,UNKNOWN
228,Theo Johnson,TE,NYG,5.9,,5.9,,5.9,EMERGING,77.9,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],,,,,,,,MILD,,,,,30,,,UNKNOWN
231,Isaiah Likely,TE,NYG,6.38,,6.38,,6.38,PROVEN_ELITE,65.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-95.8,135.2,13.0,31,-18.0,-95.8,FADE
237,Jonnu Smith,TE,PIT,5.66,,5.66,,5.66,VOLATILE,48.2,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
243,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,59.7,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
248,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
249,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,46.4,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,35,,,UNKNOWN
253,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,66.8,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
273,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,54.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,37,,,UNKNOWN
277,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,58.8,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
399,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,46.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
401,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,61.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
402,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,55.3,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
403,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,38.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
404,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,60.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
405,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,56.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
406,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,61.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
407,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,58.9,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
408,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,68.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
409,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,51.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
410,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,46.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
411,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,54.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
412,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,67.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
413,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,51.5,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
414,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,36.2,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
415,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,38.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
416,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,44.2,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
417,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,60.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
418,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,56.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
419,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,44.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
420,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,39.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
421,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,49.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
422,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,75.3,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
423,D.Brown,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,51.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
424,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,45.6,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
425,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,53.5,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
426,N.Muse,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,51.3,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
427,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
428,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,36.9,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
429,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,51.7,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
430,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,52.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
431,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
432,I.Nauta,TE,GB,4.6,,4.6,,4.6,UNPROVEN,52.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
433,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,69.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
434,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,47.5,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
435,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,62.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
436,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,37.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
437,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,58.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
438,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,47.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
439,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,59.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
440,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,63.3,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
441,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
442,B.Cupp,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,44.1,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
443,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,53.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
444,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.1,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
445,S.Carlson,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.8,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
446,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,49.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
447,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,42.1,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
448,S.McKeon,TE,IND,4.6,,4.6,,4.6,UNPROVEN,57.1,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
449,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,48.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
450,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,40.2,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
451,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,32.2,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
452,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,37.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
453,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
454,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,65.1,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
455,T.Stevens,TE,NYG,4.6,,4.6,,4.6,UNPROVEN,57.9,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
456,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,57.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
460,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,53.5,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
462,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,53.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
463,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,61.5,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
465,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,55.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,99,,,UNKNOWN
481,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,43.5,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
483,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,36.2,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
491,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,52.9,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,102,,,UNKNOWN
492,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,46.5,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
493,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,47.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
496,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,48.2,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,105,,,UNKNOWN
498,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,53.5,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,106,,,UNKNOWN
499,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,55.7,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,107,,,UNKNOWN
504,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,30.4,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
506,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,57.1,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,109,,,UNKNOWN
507,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,32.2,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,110,,,UNKNOWN
509,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,38.4,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
511,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,44.1,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,112,,,UNKNOWN
514,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,46.5,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,113,,,UNKNOWN
523,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,49.1,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
525,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,41.8,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,115,,,UNKNOWN
533,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,52.6,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
535,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,47.3,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
539,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,53.7,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
541,Feleipe Franks,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,36.9,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
