overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
104,David Njoku,TE,LAC,8.28,,8.28,,8.28,UNPROVEN,66.0,1,TE1/2,,30.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
105,Jonnu Smith,TE,GB,8.2,,8.2,,8.2,UNPROVEN,63.9,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,12,,,UNKNOWN
106,Travis Kelce,TE,KC,8.0,,8.0,,8.0,UNPROVEN,71.9,1,TE2,,36.9,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,121.5,15.5,121.5,10.0,13,-3.0,15.5,FADE
107,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,136.0,29.0,136.0,13.0,14,-1.0,29.0,NEUTRAL
108,Oronde Gadsden,TE,LAC,8.0,,8.0,,8.0,UNPROVEN,54.0,0,TE2,,,sleeper_roster+adp_prior,,,,,,,,,156.3,48.30000000000001,156.3,16.0,15,1.0,48.30000000000001,NEUTRAL
109,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,63.1,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,137.2,28.19999999999999,137.2,14.0,16,-2.0,28.19999999999999,NEUTRAL
110,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,65.4,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,125.5,15.5,125.5,12.0,17,-5.0,15.5,FADE
112,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,67.4,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
134,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,59.4,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
136,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,73.5,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
139,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.4,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,176.6,37.599999999999994,176.6,21.0,21,0.0,37.599999999999994,NEUTRAL
140,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.3,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
143,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,55.4,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,181.8,38.80000000000001,181.8,23.0,23,0.0,38.80000000000001,NEUTRAL
144,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,61.6,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,168.1,24.099999999999994,168.1,20.0,24,-4.0,24.099999999999994,FADE
145,Juwan Johnson,TE,NO,5.5,,5.5,,5.5,UNPROVEN,64.7,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,158.7,13.699999999999989,158.7,17.0,25,-8.0,13.699999999999989,FADE
146,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,76.7,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,167.2,21.19999999999999,167.2,19.0,26,-7.0,21.19999999999999,FADE
147,Dalton Schultz,TE,HOU,5.5,,5.5,,5.5,UNPROVEN,63.1,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,178.5,31.5,178.5,22.0,27,-5.0,31.5,FADE
148,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,59.9,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,13.900000000000006,161.9,18.0,28,-10.0,13.900000000000006,FADE
149,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,56.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
150,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.5,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
159,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
164,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,63.9,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
173,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,75.1,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
183,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,61.5,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
184,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,52.7,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
185,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,59.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
186,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,68.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
191,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
195,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.4,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
196,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,74.2,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
197,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,62.3,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
210,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,50.3,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
213,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,47.4,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
214,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.3,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
216,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,62.2,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
217,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,43.9,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
219,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,54.6,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
221,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.3,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
223,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,51.1,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
224,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.3,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
225,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,59.0,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
228,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,47.4,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
229,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,58.2,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
232,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,55.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
243,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.3,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
245,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,58.8,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
253,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,46.0,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
264,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.5,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
265,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.5,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
271,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,55.9,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
273,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,64.7,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
275,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,72.7,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
278,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.3,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
282,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,54.2,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
293,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.5,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
296,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.3,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
298,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,48.1,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
302,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,43.0,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
305,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,52.7,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
313,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
317,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,56.7,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
319,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,40.1,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
320,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,49.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
323,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,53.4,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
347,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,51.0,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
348,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.9,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
349,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,50.2,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
350,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,60.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
351,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,51.9,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
352,Will Mallory,TE,IND,0.276,,0.276,,0.276,UNPROVEN,56.1,0,Streamer,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
353,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,60.7,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
354,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,42.2,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
355,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.3,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
356,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,39.4,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
357,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,49.6,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
358,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,42.3,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
359,Brevin Jordan,TE,HOU,0.276,,0.276,,0.276,UNPROVEN,47.1,0,Streamer,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
360,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.0,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
361,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
362,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
363,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
364,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
365,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,43.1,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
366,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,49.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
