overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
168,Tyler Warren,TE,IND,8.41,6.17,8.41,10.65,8.41,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%],7.913112578324928,6.4785,7.913112578324928,11.1825,4.471,6.706,0.353,
170,Colston Loveland,TE,CHI,8.45,6.51,8.45,10.39,8.45,UNPROVEN,58.0,1,TE1/2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%],7.887836620115396,6.8355,7.887836620115396,10.9095,3.889,6.056,0.056,
176,Hunter Henry,TE,NE,8.3,6.54,8.3,10.06,8.3,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],7.8040292270758,6.867,7.8040292270758,10.563,3.527,5.21,0.0,
177,Mark Andrews,TE,BAL,8.29,6.67,8.29,9.91,8.29,INJURY_RISK,78.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],7.736786228387353,7.0035,7.736786228387353,10.4055,3.245,4.452,0.439,
179,Harold Fannin Jr.,TE,CLE,8.37,6.12,8.37,10.62,8.37,UNPROVEN,35.0,1,TE2,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],7.722514286129757,6.426,7.722514286129757,11.151,4.5,6.75,0.438,
190,Dalton Schultz,TE,HOU,8.09,6.1,8.09,10.08,8.09,PROVEN_ELITE,57.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%],7.502777368787686,6.405,7.502777368787686,10.584,3.986,5.583,0.0,
197,Jake Tonges,TE,SF,7.94,6.12,7.94,9.76,7.94,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%],7.450820393669305,6.426,7.450820393669305,10.248,3.636,5.0,0.0,
207,Jake Ferguson,TE,DAL,7.86,5.57,7.86,10.15,7.86,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%],7.386680849045875,5.8485,7.386680849045875,10.6575,4.576,6.139,0.029,
208,Cade Otton,TE,TB,7.93,6.0,7.93,9.86,7.93,PROVEN_ELITE,67.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%],7.379575568673719,6.3,7.379575568673719,10.353,3.853,5.469,0.02,
248,David Njoku,TE,CLE,7.69,5.55,7.69,9.83,7.69,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],7.064713948170925,5.8275,7.064713948170925,10.3215,4.281,6.404,0.0,
251,Zach Ertz,TE,WAS,7.52,5.54,7.52,9.5,7.52,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%],7.054794708712763,5.817,7.054794708712763,9.975,3.955,5.776,0.0,
267,Pat Freiermuth,TE,PIT,7.43,5.9,7.43,8.96,7.43,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%],6.948104079734421,6.195,6.948104079734421,9.408,3.062,4.065,0.0,
339,Isaiah Likely,TE,BAL,7.05,5.78,7.05,8.32,7.05,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],6.57510129824349,6.069,6.57510129824349,8.736,2.545,3.432,0.0,
351,Juwan Johnson,TE,NO,7.01,5.09,7.01,8.93,7.01,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%],6.555811290602052,5.3445,6.555811290602052,9.3765,3.834,5.228,0.0,
363,T.J. Hockenson,TE,MIN,7.02,4.91,7.02,9.13,7.02,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%],6.502504390356578,5.1555,6.502504390356578,9.5865,4.221,5.721,0.033,
369,Oronde Gadsden II,TE,LAC,6.91,5.28,6.91,8.54,6.91,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.430178519570268,5.544,6.430178519570268,8.967,3.25,4.5,0.0,
386,Theo Johnson,TE,NYG,6.77,5.29,6.77,8.25,6.77,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%],6.327045550920658,5.5545,6.327045550920658,8.6625,2.962,4.696,0.0,
427,Tyler Higbee,TE,LA,6.55,5.05,6.55,8.05,6.55,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%],6.212693272410466,5.3025,6.212693272410466,8.4525,2.996,4.258,0.0,
448,Evan Engram,TE,DEN,6.62,4.43,6.62,8.81,6.62,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%],6.152224294818027,4.6515,6.152224294818027,9.2505,4.38,6.121,0.028,
491,Brenton Strange,TE,JAX,6.15,4.46,6.15,7.84,6.15,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%],5.739581948347474,4.683,5.739581948347474,8.232,3.379,4.545,0.0,
498,AJ Barner,TE,SEA,6.02,4.71,6.02,7.33,6.02,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%],5.697449847493494,4.9455,5.697449847493494,7.6965,2.616,3.362,0.344,
513,Greg Dulcich,TE,MIA,5.92,4.48,5.92,7.36,5.92,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%],5.558446172856524,4.704,5.558446172856524,7.728,2.889,3.778,0.111,
514,Cole Kmet,TE,CHI,5.91,4.46,5.91,7.36,5.91,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%],5.532247193998052,4.683,5.532247193998052,7.728,2.897,3.879,0.068,
516,Chig Okonkwo,TE,TEN,5.92,4.29,5.92,7.55,5.92,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%],5.512007726646111,4.5045,5.512007726646111,7.9275,3.257,4.542,0.042,
522,Mike Gesicki,TE,CIN,5.79,4.4,5.79,7.18,5.79,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.463722029285148,4.62,5.463722029285148,7.539,2.772,3.948,0.0,
525,Colby Parkinson,TE,LA,5.65,4.42,5.65,6.88,5.65,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%],5.4507686868005845,4.641,5.4507686868005845,7.224,2.457,3.48,0.0,
533,Jonnu Smith,TE,PIT,5.71,4.04,5.71,7.38,5.71,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%],5.393182488541119,4.242,5.393182488541119,7.749,3.331,4.503,0.299,
540,Noah Fant,TE,CIN,5.68,4.28,5.68,7.08,5.68,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%],5.344981254626592,4.494,5.344981254626592,7.434,2.793,3.563,0.0,
552,L.Thomas,TE,WAS,5.44,3.72,5.44,7.16,5.44,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%],5.248950000000001,3.906,5.248950000000001,7.518,3.438,4.875,0.062,
590,H.Bryant,TE,DET,5.12,4.61,5.12,5.63,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.96335,4.8405,4.96335,5.9115,,,,
591,I.Nauta,TE,DET,5.12,4.61,5.12,5.63,5.12,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%],4.96335,4.8405,4.96335,5.9115,,,,
594,R.Gronkowski,TE,TB,5.1,4.59,5.1,5.61,5.1,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%],4.9455,4.8195,4.9455,5.8905,,,,
599,N.Togiai,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
600,T.Jackson,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
601,E.Jenkins,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
602,J.Croom,TE,PHI,5.08,4.57,5.08,5.59,5.08,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%],4.92765,4.7985,4.92765,5.8695,,,,
607,Z.Davidson,TE,BUF,5.06,4.55,5.06,5.57,5.06,UNPROVEN,83.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[83->+9.9%],4.9098,4.7775,4.9098,5.8485,,,,
615,L.Willson,TE,BAL,4.99,4.49,4.99,5.49,4.99,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%],4.8473250000000005,4.7145,4.8473250000000005,5.7645,,,,
617,Brayden Willis,TE,SF,5.04,4.54,5.04,5.54,5.04,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%],4.839540702455271,4.767,4.839540702455271,5.817,,,,
621,J.Graham,TE,ATL,4.96,4.46,4.96,5.46,4.96,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.820550000000001,4.683,4.820550000000001,5.733,,,,
622,D.Asiasi,TE,CIN,4.94,4.45,4.94,5.43,4.94,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%],4.8027,4.6725,4.8027,5.7015,,,,
626,C.Carter,TE,MIA,4.93,4.44,4.93,5.42,4.93,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%],4.793774999999999,4.662,4.793774999999999,5.691,,,,
629,Dawson Knox,TE,BUF,4.92,3.91,4.92,5.93,4.92,BASELINE,83.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,4.768353397009617,4.1055,4.768353397009617,6.2265,2.025,2.949,0.0,
630,B.Cupp,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.767,4.6305,4.767,5.6595,,,,
631,N.Keizer,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.767,4.6305,4.767,5.6595,,,,
633,V.Green,TE,LAC,4.88,4.39,4.88,5.37,4.88,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%],4.74915,4.6095,4.74915,5.6385,,,,
636,T.Fumagalli,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.7313,4.5885,4.7313,5.6175,,,,
637,J.Butt,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%],4.7313,4.5885,4.7313,5.6175,,,,
646,Feleipe Franks,TE,ATL,4.96,4.46,4.96,5.46,4.96,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%],4.690833925464546,4.683,4.690833925464546,5.733,,,,
647,D.Wells,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
648,C.McElroy,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
649,D.Yelder,TE,TB,4.81,4.33,4.81,5.29,4.81,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%],4.686675,4.5465,4.686675,5.5545,,,,
654,Jared Wiley,TE,KC,4.9,4.41,4.9,5.39,4.9,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%],4.664125875593118,4.6305,4.664125875593118,5.6595,,,,
659,M.Baugh,TE,WAS,4.75,4.28,4.75,5.22,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.633125,4.494,4.633125,5.481,,,,
660,T.Hemingway,TE,WAS,4.75,4.28,4.75,5.22,4.75,UNPROVEN,61.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[61->+3.3%],4.633125,4.494,4.633125,5.481,,,,
662,J.Holtz,TE,CHI,4.71,4.24,4.71,5.18,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],4.597425,4.452,4.597425,5.439,,,,
663,V.McDonald,TE,PIT,4.7,4.23,4.7,5.17,4.7,UNPROVEN,57.3,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.588500000000001,4.4415,4.588500000000001,5.4285,,,,
664,R.Williams,TE,PIT,4.7,4.23,4.7,5.17,4.7,UNPROVEN,57.3,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[57->+2.2%],4.588500000000001,4.4415,4.588500000000001,5.4285,,,,
667,J.Thomas,TE,ARI,4.67,4.2,4.67,5.14,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.561725,4.41,4.561725,5.397,,,,
668,K.Warring,TE,HOU,4.67,4.2,4.67,5.14,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.561725,4.41,4.561725,5.397,,,,
669,M.Schreck,TE,HOU,4.67,4.2,4.67,5.14,4.67,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],4.561725,4.41,4.561725,5.397,,,,
670,S.DeValve,TE,ARI,4.67,4.2,4.67,5.14,4.67,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],4.561725,4.41,4.561725,5.397,,,,
671,T.Davis,TE,GB,4.63,4.17,4.63,5.09,4.63,UNPROVEN,52.1,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.526025,4.3785,4.526025,5.3445,,,,
672,D.Dafney,TE,GB,4.63,4.17,4.63,5.09,4.63,UNPROVEN,52.1,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.526025,4.3785,4.526025,5.3445,,,,
674,J.Graham,TE,NO,4.62,4.02,4.62,5.22,4.62,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%],4.5171,4.221,4.5171,5.481,1.2,1.4,0.0,
679,S.McKeon,TE,DAL,4.54,4.09,4.54,4.99,4.54,UNPROVEN,45.6,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.4457,4.2945,4.4457,5.2395,,,,
680,J.Sprinkle,TE,DAL,4.54,4.09,4.54,4.99,4.54,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],4.4457,4.2945,4.4457,5.2395,,,,
682,B.Ellefson,TE,MIN,4.53,4.08,4.53,4.98,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.436775000000001,4.284,4.436775000000001,5.229,,,,
683,B.Dillon,TE,MIN,4.53,4.08,4.53,4.98,4.53,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.436775000000001,4.284,4.436775000000001,5.229,,,,
684,N.Muse,TE,MIN,4.53,4.08,4.53,4.98,4.53,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],4.436775000000001,4.284,4.436775000000001,5.229,,,,
687,Mason Taylor,TE,NYJ,4.69,3.0,4.69,6.38,4.69,UNPROVEN,35.0,1,Streamer,,22.3,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,4.423571654406327,3.15,4.423571654406327,6.699,3.385,5.077,0.0,
689,G.Everett,TE,CHI,4.49,2.79,4.49,6.19,4.49,INJURY_RISK,58.0,4,Streamer,,32.2,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[58->+2.4%],4.401075,2.9295,4.401075,6.4995,3.4,4.667,0.2,
690,Drake Dabney,TE,GB,4.63,4.17,4.63,5.09,4.63,UNPROVEN,52.1,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],4.392208496331271,4.3785,4.392208496331271,5.3445,,,,
691,D.Holker,TE,NO,4.48,4.03,4.48,4.93,4.48,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.39215,4.2315,4.39215,5.1765,,,,
692,G.Griffin,TE,NO,4.48,4.03,4.48,4.93,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.39215,4.2315,4.39215,5.1765,,,,
693,E.Wolf,TE,NO,4.48,4.03,4.48,4.93,4.48,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],4.39215,4.2315,4.39215,5.1765,,,,
695,T.Mabry,TE,SEA,4.47,4.02,4.47,4.92,4.47,UNPROVEN,40.6,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],4.383225,4.221,4.383225,5.166,,,,
697,Josh Oliver,TE,MIN,4.63,3.85,4.63,5.41,4.63,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft,4.3499582793477485,4.0425,4.3499582793477485,5.6805,1.567,2.025,0.0,
698,K.Rader,TE,TEN,4.43,3.99,4.43,4.87,4.43,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
699,T.Hudson,TE,TEN,4.43,3.99,4.43,4.87,4.43,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
700,T.Wesco,TE,TEN,4.43,3.99,4.43,4.87,4.43,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
701,D.Parham,TE,LAC,4.43,3.39,4.43,5.47,4.43,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%],4.347524999999999,3.5595,4.347524999999999,5.7435,2.077,3.154,0.0,
702,D.Keene,TE,NE,4.43,3.99,4.43,4.87,4.43,UNPROVEN,38.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
703,J.Bell,TE,NE,4.43,3.99,4.43,4.87,4.43,UNPROVEN,38.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],4.347524999999999,4.1895,4.347524999999999,5.1135,,,,
706,J.Shenker,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
707,C.Fotheringham,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
708,D.Helm,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
709,J.Horsted,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
710,D.Carrier,TE,LV,4.42,3.98,4.42,4.86,4.42,UNPROVEN,37.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],4.3386,4.179,4.3386,5.103,,,,
713,M.Forristall,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
714,D.Brown,TE,NYJ,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
715,K.Yeboah,TE,NYJ,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
716,S.Carlson,TE,CLE,4.39,3.95,4.39,4.83,4.39,UNPROVEN,35.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],4.311825,4.1475,4.311825,5.0715,,,,
717,Michael Mayer,TE,LV,4.56,3.32,4.56,5.8,4.56,PROVEN_SOLID,38.1,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,4.306331112837858,3.486,4.306331112837858,6.09,2.481,3.623,0.0,
