overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
202,David Njoku,TE,CLE,7.38,,7.38,,7.38,VOLATILE,50.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
205,Oronde Gadsden II,TE,LAC,6.52,,6.52,,6.52,UNPROVEN,50.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
215,AJ Barner,TE,SEA,6.17,,6.17,,6.17,EMERGING,50.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
228,Isaiah Likely,TE,BAL,6.51,,6.51,,6.51,PROVEN_ELITE,50.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
229,Chig Okonkwo,TE,TEN,6.14,,6.14,,6.14,PROVEN_ELITE,50.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
241,Evan Engram,TE,DEN,5.73,,5.73,,5.73,VOLATILE,50.0,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
242,Jonnu Smith,TE,PIT,5.57,,5.57,,5.57,VOLATILE,50.0,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
245,L.Thomas,TE,WAS,5.26,,5.26,,5.26,PROVEN_SOLID,50.0,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
253,Colby Parkinson,TE,LA,5.07,,5.07,,5.07,VOLATILE,50.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
256,Cole Kmet,TE,CHI,5.3,,5.3,,5.3,VOLATILE,50.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
260,R.Gronkowski,TE,TB,4.88,,4.88,,4.88,EMERGING,50.0,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
262,G.Everett,TE,CHI,4.84,,4.84,,4.84,PROVEN_SOLID,50.0,4,Streamer,,32.2,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
382,C.Carter,TE,MIA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
383,T.Hudson,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
384,T.Hemingway,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
385,T.Davis,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
386,M.Schreck,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
387,T.Jackson,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
388,D.Helm,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
389,G.Griffin,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
390,T.Stevens,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
391,J.Thomas,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
392,D.Wells,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
393,K.Rader,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
394,V.Green,TE,LAC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
395,N.Keizer,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
396,K.Warring,TE,HOU,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
397,M.Baugh,TE,WAS,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
398,D.Carrier,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
399,C.McElroy,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
400,J.Sprinkle,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
401,D.Brown,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
402,E.Wolf,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
403,D.Yelder,TE,TB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
404,D.Dafney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
405,C.Thompson,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
406,J.Holtz,TE,CHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
407,S.DeValve,TE,ARI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
408,D.Holker,TE,NO,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
409,J.Butt,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
410,D.Keene,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
411,J.Matthews,TE,CAR,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,34.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
412,M.Forristall,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
413,N.Togiai,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
414,T.Mabry,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
415,D.Asiasi,TE,CIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
416,B.Dillon,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
417,I.Nauta,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
418,B.Ellefson,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
419,J.Croom,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
420,H.Bryant,TE,DET,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
421,S.Carlson,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
422,J.Shenker,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
423,E.Jenkins,TE,PHI,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
424,B.Cupp,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
425,N.Muse,TE,MIN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
426,L.Willson,TE,BAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
427,J.Bell,TE,NE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
428,J.Horsted,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
429,T.Wesco,TE,TEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
430,Z.Davidson,TE,BUF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
431,V.McDonald,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
432,J.Graham,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
433,C.Fotheringham,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
434,K.Yeboah,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
435,R.Williams,TE,PIT,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
436,S.McKeon,TE,DAL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
437,T.Fumagalli,TE,DEN,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
443,J.Graham,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.0,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
449,Brayden Willis,TE,SF,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
456,Josh Oliver,TE,MIN,4.81,,4.81,,4.81,PROVEN_SOLID,50.0,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
467,Nick Kallerup,TE,SEA,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
470,Drake Dabney,TE,GB,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,24.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
473,Tommy Tremble,TE,CAR,4.65,,4.65,,4.65,PROVEN_SOLID,50.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
475,Mason Taylor,TE,NYJ,4.6,,4.6,,4.6,UNPROVEN,50.0,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
476,Mike Gesicki,TE,CIN,4.47,,4.47,,4.47,VOLATILE,50.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
478,Greg Dulcich,TE,MIA,5.3,,5.3,,5.3,UNPROVEN,50.0,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
482,Carter Runyon,TE,LV,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
485,D.Parham,TE,LAC,4.18,,4.18,,4.18,EMERGING,50.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
486,Daniel Bellinger,TE,NYG,4.5,,4.5,,4.5,PROVEN_SOLID,50.0,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
489,Noah Fant,TE,CIN,4.39,,4.39,,4.39,VOLATILE,50.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
493,Dawson Knox,TE,BUF,4.14,,4.14,,4.14,VOLATILE,50.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
495,Darnell Washington,TE,PIT,4.24,,4.24,,4.24,EMERGING,50.0,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
499,Davis Allen,TE,LA,4.05,,4.05,,4.05,UNPROVEN,50.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
503,Terrance Ferguson,TE,LA,4.03,,4.03,,4.03,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
507,Gunnar Helm,TE,TEN,4.31,,4.31,,4.31,UNPROVEN,50.0,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
511,Elijah Higgins,TE,ARI,4.12,,4.12,,4.12,EMERGING,50.0,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
513,Adam Trautman,TE,DEN,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
516,Jackson Hawes,TE,BUF,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
524,B.Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,50.0,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
528,Jared Wiley,TE,KC,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
532,Michael Mayer,TE,LV,3.97,,3.97,,3.97,VOLATILE,50.0,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
534,Feleipe Franks,TE,ATL,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
540,Austin Hooper,TE,NE,3.79,,3.79,,3.79,VOLATILE,50.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
541,J.Akins,TE,CLE,3.65,,3.65,,3.65,VOLATILE,50.0,5,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
543,N.Vannett,TE,TEN,3.61,,3.61,,3.61,UNPROVEN,50.0,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
544,Tyler Conklin,TE,LAC,4.54,,4.54,,4.54,PROVEN_ELITE,50.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
547,Tanner Hudson,TE,CIN,4.09,,4.09,,4.09,UNPROVEN,50.0,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
549,Luke Musgrave,TE,GB,3.78,,3.78,,3.78,VOLATILE,50.0,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
554,Noah Gray,TE,KC,3.69,,3.69,,3.69,VOLATILE,50.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
557,Blake Whiteheart,TE,CLE,4.6,,4.6,,4.6,UNPROVEN,50.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
562,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,50.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
566,Ja'Tavion Sanders,TE,CAR,3.98,,3.98,,3.98,UNPROVEN,50.0,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
573,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,50.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
574,Mitchell Evans,TE,CAR,3.57,,3.57,,3.57,UNPROVEN,50.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
576,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
