overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
102,David Njoku,TE,LAC,8.36,,8.36,,8.36,VOLATILE,62.2,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,13,,,UNKNOWN
104,Mark Andrews,TE,BAL,8.25,,8.25,,8.25,VOLATILE,60.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,130.1,26.099999999999994,130.1,12.0,14,-2.0,26.099999999999994,NEUTRAL
109,Kyle Pitts,TE,ATL,8.11,,8.11,,8.11,PROVEN_ELITE,70.6,5,TE2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,15,,,UNKNOWN
110,Hunter Henry,TE,NE,8.01,,8.01,,8.01,PROVEN_ELITE,62.8,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,161.5,51.5,161.5,18.0,16,2.0,51.5,NEUTRAL
114,Dalton Kincaid,TE,BUF,7.68,,7.68,,7.68,PROVEN_SOLID,77.1,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,141.5,27.5,141.5,15.0,17,-2.0,27.5,NEUTRAL
116,Jake Ferguson,TE,DAL,7.66,,7.66,,7.66,VOLATILE,69.8,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,140.7,24.69999999999999,140.7,14.0,18,-4.0,24.69999999999999,FADE
121,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,VOLATILE,71.4,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,154.0,33.0,154.0,16.0,19,-3.0,33.0,FADE
123,Oronde Gadsden II,TE,LAC,7.26,,7.26,,7.26,UNPROVEN,50.2,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,20,,,UNKNOWN
124,Dalton Schultz,TE,HOU,7.25,,7.25,,7.25,PROVEN_ELITE,72.2,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,167.7,43.69999999999999,167.7,21.0,21,0.0,43.69999999999999,NEUTRAL
125,T.J. Hockenson,TE,MIN,7.18,,7.18,,7.18,PROVEN_SOLID,67.3,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,172.2,47.19999999999999,172.2,23.0,22,1.0,47.19999999999999,NEUTRAL
134,Evan Engram,TE,DEN,6.67,,6.67,,6.67,VOLATILE,80.6,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,23,,,UNKNOWN
135,Cade Otton,TE,TB,6.63,,6.63,,6.63,PROVEN_ELITE,73.0,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
136,Pat Freiermuth,TE,PIT,6.61,,6.61,,6.61,PROVEN_ELITE,60.7,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,25,,,UNKNOWN
142,Jonnu Smith,TE,GB,6.42,,6.42,,6.42,VOLATILE,61.8,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,26,,,UNKNOWN
143,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,EMERGING,75.6,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,27,,,UNKNOWN
148,Tyler Higbee,TE,LAR,6.27,,6.27,,6.27,PROVEN_ELITE,64.2,5,Streamer,,33.7,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,28,,,UNKNOWN
152,AJ Barner,TE,SEA,6.16,,6.16,,6.16,EMERGING,78.8,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,29,,,UNKNOWN
164,Brenton Strange,TE,JAX,5.96,,5.96,,5.96,EMERGING,59.4,2,Streamer,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,162.8,-1.1999999999999886,162.8,19.0,30,-11.0,-1.1999999999999886,FADE
166,Cole Kmet,TE,CHI,5.93,,5.93,,5.93,VOLATILE,52.9,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,31,,,UNKNOWN
170,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,32,,,UNKNOWN
174,Isaiah Likely,TE,NYG,5.66,,5.66,,5.66,PROVEN_ELITE,63.6,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,136.1,-37.900000000000006,136.1,13.0,33,-20.0,-37.900000000000006,FADE
175,Colby Parkinson,TE,LAR,5.65,,5.65,,5.65,VOLATILE,52.2,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,34,,,UNKNOWN
182,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,44.2,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],,,,,,,,,166.3,-15.699999999999989,166.3,20.0,35,-15.0,-15.699999999999989,FADE
185,Chig Okonkwo,TE,WAS,5.48,,5.48,,5.48,PROVEN_ELITE,77.9,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,171.9,-13.099999999999994,171.9,22.0,36,-14.0,-13.099999999999994,FADE
198,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,VOLATILE,69.2,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,37,,,UNKNOWN
207,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,UNPROVEN,58.8,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
209,Noah Fant,TE,NO,4.99,,4.99,,4.99,VOLATILE,59.4,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,39,,,UNKNOWN
220,Dawson Knox,TE,BUF,4.76,,4.76,,4.76,VOLATILE,65.1,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,40,,,UNKNOWN
227,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,UNPROVEN,66.2,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
239,Josh Oliver,TE,MIN,4.59,,4.59,,4.59,VOLATILE,55.3,5,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,42,,,UNKNOWN
248,Michael Mayer,TE,LV,4.51,,4.51,,4.51,VOLATILE,49.4,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,43,,,UNKNOWN
256,Austin Hooper,TE,ATL,4.42,,4.42,,4.42,VOLATILE,58.6,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,44,,,UNKNOWN
258,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,PROVEN_SOLID,51.5,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,45,,,UNKNOWN
260,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,UNPROVEN,43.5,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
265,Noah Gray,TE,KC,4.27,,4.27,,4.27,VOLATILE,64.4,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,47,,,UNKNOWN
267,Daniel Bellinger,TE,TEN,4.25,,4.25,,4.25,PROVEN_SOLID,54.2,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,48,,,UNKNOWN
268,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,UNPROVEN,57.1,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
270,Darnell Washington,TE,PIT,4.14,,4.14,,4.14,VOLATILE,48.7,3,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,50,,,UNKNOWN
277,Adam Trautman,TE,DEN,4.05,,4.05,,4.05,PROVEN_SOLID,68.6,6,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,51,,,UNKNOWN
278,Tyler Conklin,TE,DET,4.05,,4.05,,4.05,PROVEN_ELITE,55.9,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,52,,,UNKNOWN
279,Davis Allen,TE,LAR,4.03,,4.03,,4.03,UNPROVEN,36.2,1,Streamer,,25.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
281,Charlie Kolar,TE,LAC,4.02,,4.02,,4.02,UNPROVEN,42.2,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
283,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,PROVEN_SOLID,54.2,3,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,55,,,UNKNOWN
285,Mitchell Evans,TE,CAR,3.99,,3.99,,3.99,UNPROVEN,35.5,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
294,Luke Musgrave,TE,GB,3.92,,3.92,,3.92,UNPROVEN,53.8,2,Streamer,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
295,Ben Sinnott,TE,WAS,3.92,,3.92,,3.92,UNPROVEN,65.9,1,Streamer,,24.2,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
298,Erick All,TE,CIN,3.87,,3.87,,3.87,UNPROVEN,49.2,1,Streamer,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
301,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,UNPROVEN,49.1,0,Streamer,,24.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,60,,,UNKNOWN
306,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,UNPROVEN,47.3,0,Streamer,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
307,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,UNPROVEN,57.9,0,Streamer,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,62,,,UNKNOWN
308,Zaire Mitchell-Paden,TE,HOU,3.79,,3.79,,3.79,UNPROVEN,60.2,0,Streamer,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
314,Brevin Jordan,TE,HOU,3.77,,3.77,,3.77,VOLATILE,52.2,3,Streamer,,26.1,2023_old*0.80+rel[VOLATILE*0.88-label],,,,,,,,,,,,,64,,,UNKNOWN
318,Jelani Woods,TE,NYJ,3.76,,3.76,,3.76,UNPROVEN,46.8,1,Streamer,,27.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
319,Jared Wiley,TE,KC,3.76,,3.76,,3.76,UNPROVEN,56.4,0,Streamer,,25.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
320,Robert Tonyan,TE,PIT,3.76,,3.76,,3.76,VOLATILE,40.7,4,Streamer,,32.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,67,,,UNKNOWN
321,Feleipe Franks,TE,CAR,3.76,,3.76,,3.76,UNPROVEN,35.5,0,Streamer,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
322,Brayden Willis,TE,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,69,,,UNKNOWN
323,Nick Kallerup,TE,SEA,3.75,,3.75,,3.75,UNPROVEN,66.8,0,Streamer,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
325,Connor Heyward,TE,LV,3.74,,3.74,,3.74,BASELINE,33.4,3,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,71,,,UNKNOWN
327,Luke Schoonmaker,TE,DAL,3.72,,3.72,,3.72,VOLATILE,57.8,3,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,72,,,UNKNOWN
329,Elijah Arroyo,TE,SEA,3.71,,3.71,,3.71,UNPROVEN,58.8,1,Streamer,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
330,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,VOLATILE,62.7,6,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,74,,,UNKNOWN
332,Drew Sample,TE,CIN,3.7,,3.7,,3.7,VOLATILE,41.2,5,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,75,,,UNKNOWN
337,Luke Farrell,TE,SF,3.66,,3.66,,3.66,VOLATILE,53.6,4,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,76,,,UNKNOWN
338,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,38.8,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,77,,,UNKNOWN
339,Johnny Mundt,TE,PHI,3.62,,3.62,,3.62,VOLATILE,59.7,4,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
342,Brevyn Spann-Ford,TE,DAL,3.52,,3.52,,3.52,UNPROVEN,49.8,1,Streamer,,26.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
343,Brock Wright,TE,DET,3.52,,3.52,,3.52,PROVEN_SOLID,47.9,3,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,80,,,UNKNOWN
348,John Bates,TE,WAS,3.44,,3.44,,3.44,VOLATILE,49.9,5,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,81,,,UNKNOWN
358,Hunter Long,TE,ARI,3.2,,3.2,,3.2,UNPROVEN,46.2,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,82,,,UNKNOWN
363,Foster Moreau,TE,HOU,3.07,,3.07,,3.07,PROVEN_SOLID,44.2,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,83,,,UNKNOWN
370,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,UNPROVEN,46.2,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,84,,,UNKNOWN
372,Quintin Morris,TE,JAX,2.72,,2.72,,2.72,UNPROVEN,47.4,0,Streamer,,27.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
377,Josh Whyle,TE,GB,2.51,,2.51,,2.51,EMERGING,45.8,2,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,86,,,UNKNOWN
381,Stone Smartt,TE,NO,2.3,,2.3,,2.3,UNPROVEN,43.4,1,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,87,,,UNKNOWN
383,Nate Adkins,TE,DEN,2.27,,2.27,,2.27,UNPROVEN,60.6,1,Streamer,,27.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
384,Kylen Granson,TE,TEN,2.25,,2.25,,2.25,VOLATILE,38.2,4,Streamer,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,89,,,UNKNOWN
386,Payne Durham,TE,TB,2.22,,2.22,,2.22,UNPROVEN,53.0,0,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
387,Cade Stover,TE,HOU,2.22,,2.22,,2.22,UNPROVEN,44.2,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
388,Darren Fells,TE,TB,2.19,,2.19,,2.19,UNPROVEN,45.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,92,,,UNKNOWN
389,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,33.4,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,93,,,UNKNOWN
391,Grant Calcaterra,TE,PHI,1.95,,1.95,,1.95,UNPROVEN,67.7,2,Streamer,,27.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,94,,,UNKNOWN
392,Moliki Matavao,TE,NO,1.89,,1.89,,1.89,UNPROVEN,51.4,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,95,,,UNKNOWN
393,Carter Runyon,TE,LV,1.88,,1.88,,1.88,UNPROVEN,41.4,0,Streamer,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,96,,,UNKNOWN
394,Lucas Krull,TE,DEN,1.87,,1.87,,1.87,UNPROVEN,52.6,1,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
397,Jack Doyle,TE,IND,1.73,,1.73,,1.73,UNPROVEN,54.7,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
399,Julian Hill,TE,NE,1.65,,1.65,,1.65,EMERGING,50.8,2,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,99,,,UNKNOWN
401,Eric Saubert,TE,SEA,1.63,,1.63,,1.63,EMERGING,50.8,2,Streamer,,32.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,100,,,UNKNOWN
402,Durham Smythe,TE,BAL,1.62,,1.62,,1.62,VOLATILE,48.0,5,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,101,,,UNKNOWN
405,Teagan Quitoriano,TE,ARI,1.53,,1.53,,1.53,UNPROVEN,38.2,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,102,,,UNKNOWN
410,Pharaoh Brown,TE,IND,1.46,,1.46,,1.46,VOLATILE,46.7,4,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88-label],,,,,,,,,,,,,103,,,UNKNOWN
414,Chris Manhertz,TE,NYG,1.32,,1.32,,1.32,UNPROVEN,47.6,1,Streamer,,34.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
415,Eric Ebron,TE,PIT,1.32,,1.32,,1.32,VOLATILE,32.7,2,Streamer,,,2021_ancient*0.40+rel[VOLATILE*0.88-label],,,,,,,,,,,,,105,,,UNKNOWN
417,Charlie Woerner,TE,ATL,1.3,,1.3,,1.3,UNPROVEN,42.6,1,Streamer,,28.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,106,,,UNKNOWN
421,Tip Reiman,TE,ARI,1.14,,1.14,,1.14,UNPROVEN,38.2,0,Streamer,,25.0,2024_only*0.85+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,107,,,UNKNOWN
422,Lee Smith,TE,ATL,1.13,,1.13,,1.13,UNPROVEN,42.6,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,108,,,UNKNOWN
