overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
478,Evan Engram,TE,DEN,6.23,4.04,6.23,8.42,6.23,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[0.941] [UNKNOWN:staff],5.804149294818028,4.242,5.804149294818028,8.841,4.38,6.121,0.028,
490,AJ Barner,TE,SEA,6.08,4.77,6.08,7.39,6.08,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[1.010] [STABLE:RETAINED],5.750999847493495,5.0085,5.750999847493495,7.7595,2.616,3.362,0.344,
505,I.Nauta,TE,DET,5.92,5.33,5.92,6.51,5.92,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->I.Nauta +9% scheme upgrade],5.677350000000001,5.5965,5.677350000000001,6.8355,,,,
506,H.Bryant,TE,DET,5.92,5.33,5.92,6.51,5.92,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->H.Bryant +9% scheme upgrade],5.677350000000001,5.5965,5.677350000000001,6.8355,,,,
508,Chig Okonkwo,TE,TEN,6.1,4.47,6.1,7.73,6.1,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],5.672657726646111,4.6935,5.672657726646111,8.1165,3.257,4.542,0.042,
512,Greg Dulcich,TE,MIA,5.98,4.54,5.98,7.42,5.98,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],5.611996172856524,4.767,5.611996172856524,7.791,2.889,3.778,0.111,
520,Brenton Strange,TE,JAX,5.97,4.28,5.97,7.66,5.97,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],5.578931948347473,4.494,5.578931948347473,8.043,3.379,4.545,0.0,
527,Cole Kmet,TE,CHI,5.9,4.45,5.9,7.35,5.9,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],5.523322193998053,4.6725,5.523322193998053,7.7175,2.897,3.879,0.068,
534,Colby Parkinson,TE,LA,5.64,4.41,5.64,6.87,5.64,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.999] [UNKNOWN:staff],5.441843686800585,4.6305,5.441843686800585,7.2135,2.457,3.48,0.0,
538,Mike Gesicki,TE,CIN,5.73,4.34,5.73,7.12,5.73,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.410172029285149,4.557,5.410172029285149,7.476,2.772,3.948,0.0,
551,Noah Fant,TE,CIN,5.62,4.22,5.62,7.02,5.62,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.291431254626592,4.431,5.291431254626592,7.371,2.793,3.563,0.0,
562,V.Green,TE,LAC,5.33,4.8,5.33,5.86,5.33,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +6% scheme upgrade],5.150775,5.04,5.150775,6.153,,,,
566,L.Willson,TE,BAL,5.29,4.76,5.29,5.82,5.29,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.060] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy L.Willson +4%],5.115075,4.998,5.115075,6.111,,,,
574,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
575,R.Gronkowski,TE,TB,5.2,4.68,5.2,5.72,5.2,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],5.03475,4.914,5.03475,6.006,,,,
581,Jonnu Smith,TE,PIT,5.26,3.59,5.26,6.93,5.26,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Smith -5%],4.99155748854112,3.7695,4.99155748854112,7.2765,3.331,4.503,0.299,
582,S.DeValve,TE,ARI,5.15,4.64,5.15,5.67,5.15,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative S.DeValve +7%],4.990125000000001,4.872,4.990125000000001,5.9535,,,,
583,J.Thomas,TE,ARI,5.15,4.64,5.15,5.67,5.15,UNPROVEN,54.8,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative J.Thomas +7%],4.990125000000001,4.872,4.990125000000001,5.9535,,,,
596,Z.Davidson,TE,BUF,5.09,4.58,5.09,5.6,5.09,UNPROVEN,68.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Z.Davidson +5%],4.936575,4.809,4.936575,5.88,,,,
597,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
601,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
605,Dawson Knox,TE,BUF,5.06,4.05,5.06,6.07,5.06,BASELINE,68.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[1.049] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Knox +5%],4.893303397009616,4.2525,4.893303397009616,6.3735,2.025,2.949,0.0,
613,L.Thomas,TE,WAS,5.01,3.29,5.01,6.73,5.01,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->L.Thomas -4% first_time_OC],4.865175,3.4545,4.865175,7.0665,3.438,4.875,0.062,
620,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
624,D.Wells,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
625,C.McElroy,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
626,D.Yelder,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
627,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
629,J.Croom,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Croom -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
630,E.Jenkins,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->E.Jenkins -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
631,T.Jackson,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Jackson -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
632,N.Togiai,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->N.Togiai -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
634,K.Warring,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
635,M.Schreck,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
637,J.Graham,TE,NO,4.85,4.25,4.85,5.45,4.85,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.722375,4.4625,4.722375,5.7225,1.2,1.4,0.0,
638,D.Parham,TE,LAC,4.84,3.8,4.84,5.88,4.84,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Parham +6% scheme upgrade],4.71345,3.99,4.71345,6.174,2.077,3.154,0.0,
651,J.Holtz,TE,CHI,4.71,4.24,4.71,5.18,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
652,N.Muse,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
653,G.Griffin,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
654,B.Ellefson,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
655,E.Wolf,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
656,B.Dillon,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
657,D.Holker,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
661,N.Keizer,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.5528,4.3995,4.5528,5.3865,,,,
662,B.Cupp,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.5528,4.3995,4.5528,5.3865,,,,
665,Josh Oliver,TE,MIN,4.82,4.04,4.82,5.6,4.82,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],4.5195332793477485,4.242,4.5195332793477485,5.88,1.567,2.025,0.0,
670,Anthony Firkser,TE,DET,4.81,4.01,4.81,5.61,4.81,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%]+eng[1.156] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->Firkser +9% scheme upgrade],4.492845789412292,4.2105,4.492845789412292,5.8905,1.6,2.0,0.0,
673,T.Fumagalli,TE,DEN,4.57,4.11,4.57,5.03,4.57,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.941] [UNKNOWN:staff],4.472475,4.3155,4.472475,5.2815,,,,
674,J.Butt,TE,DEN,4.57,4.11,4.57,5.03,4.57,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.941] [UNKNOWN:staff],4.472475,4.3155,4.472475,5.2815,,,,
675,T.Hudson,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
676,T.Wesco,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
677,K.Rader,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
678,Jared Wiley,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.4499258755931175,4.3995,4.4499258755931175,5.3865,,,,
