overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
162,Tyler Warren,TE,IND,8.75,6.51,8.75,10.99,8.75,UNPROVEN,60.8,1,TE1/2,,24.3,2025_only+rel[UNPROVEN*0.92]+sit[61->+3.2%]+eng[1.040] [STABLE:RETAINED],8.216562578324929,6.8355,8.216562578324929,11.5395,4.471,6.706,0.353,
175,Colston Loveland,TE,CHI,8.44,6.5,8.44,10.38,8.44,UNPROVEN,58.0,1,TE1/2,,22.4,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],7.878911620115397,6.825,7.878911620115397,10.899,3.889,6.056,0.056,
178,Mark Andrews,TE,BAL,8.36,6.74,8.36,9.98,8.36,INJURY_RISK,78.0,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->Andrews +4% motion_YAC],7.799261228387353,7.077,7.799261228387353,10.479,3.245,4.452,0.439,
179,Dalton Schultz,TE,HOU,8.42,6.43,8.42,10.41,8.42,PROVEN_ELITE,57.0,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[57->+2.1%]+eng[1.040] [STABLE:RETAINED],7.797302368787686,6.7515,7.797302368787686,10.9305,3.986,5.583,0.0,
188,Jake Tonges,TE,SF,8.1,6.28,8.1,9.92,8.1,UNPROVEN,82.0,1,TE2,,27.2,2025_only+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.593620393669305,6.594,7.593620393669305,10.416,3.636,5.0,0.0,
201,Cade Otton,TE,TB,8.09,6.16,8.09,10.02,8.09,PROVEN_ELITE,67.0,4,TE2,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[67->+5.1%]+eng[1.020] [NEW_OC:Frank Reich],7.522375568673719,6.468,7.522375568673719,10.521,3.853,5.469,0.02,
230,Jake Ferguson,TE,DAL,7.85,5.56,7.85,10.14,7.85,BASELINE,47.4,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[47->-0.8%]+eng[0.999] [UNKNOWN:staff],7.377755849045874,5.838,7.377755849045874,10.647,4.576,6.139,0.029,
231,Hunter Henry,TE,NE,7.81,6.05,7.81,9.57,7.81,PROVEN_ELITE,38.0,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[0.941] [UNKNOWN:staff],7.3667042270757985,6.3525,7.3667042270757985,10.0485,3.527,5.21,0.0,
250,Harold Fannin Jr.,TE,CLE,7.71,5.46,7.71,9.96,7.71,UNPROVEN,35.0,1,Streamer,,22.1,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Jr. -5% first_time_OC],7.133464286129757,5.733,7.133464286129757,10.458,4.5,6.75,0.438,
271,Oronde Gadsden II,TE,LAC,7.54,5.92,7.54,9.16,7.54,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->II +6% scheme upgrade],6.992453519570268,6.216,6.992453519570268,9.618,3.25,4.5,0.0,
275,Isaiah Likely,TE,NYG,7.51,6.24,7.51,8.78,7.51,PROVEN_ELITE,52.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[59->+2.6%] [team_fix:NYG*1.15] Signed with Giants as TE1. Follows Harbaugh to NYG. New primary TE role.+eng[0.980] [NEW_OC:Matt Nagy],6.98565129824349,6.552,6.98565129824349,9.219,2.545,3.432,0.0,
290,Juwan Johnson,TE,NO,7.36,5.44,7.36,9.28,7.36,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]+eng[1.051] [NEW_OC:Brian Angelichio],6.868186290602053,5.712,6.868186290602053,9.744,3.834,5.228,0.0,
307,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
363,Pat Freiermuth,TE,PIT,6.99,5.46,6.99,8.52,6.99,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],6.555404079734422,5.733,6.555404079734422,8.946,3.062,4.065,0.0,
366,David Njoku,TE,CLE,7.09,4.95,7.09,9.23,7.09,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Njoku -5% first_time_OC],6.529213948170924,5.1975,6.529213948170924,9.6915,4.281,6.404,0.0,
367,Zach Ertz,TE,WAS,6.93,4.95,6.93,8.91,6.93,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Ertz -4% first_time_OC],6.528219708712763,5.1975,6.528219708712763,9.3555,3.955,5.776,0.0,
417,Tyler Higbee,TE,LA,6.54,5.04,6.54,8.04,6.54,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%]+eng[0.999] [UNKNOWN:staff],6.203768272410467,5.292,6.203768272410467,8.442,2.996,4.258,0.0,
418,Theo Johnson,TE,NYG,6.63,5.15,6.63,8.11,6.63,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%]+eng[0.980] [NEW_OC:Matt Nagy],6.2020955509206575,5.4075,6.2020955509206575,8.5155,2.962,4.696,0.0,
426,Evan Engram,TE,DEN,6.61,4.42,6.61,8.8,6.61,INJURY_RISK,69.8,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+5.9%]+eng[0.999] [NEW_OC:Davis Webb],6.143299294818028,4.641,6.143299294818028,9.24,4.38,6.121,0.028,
489,AJ Barner,TE,SEA,6.08,4.77,6.08,7.39,6.08,EMERGING,42.0,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[42->-2.4%]+eng[1.010] [STABLE:RETAINED],5.750999847493495,5.0085,5.750999847493495,7.7595,2.616,3.362,0.344,
507,Chig Okonkwo,TE,TEN,6.1,4.47,6.1,7.73,6.1,PROVEN_ELITE,38.0,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],5.672657726646111,4.6935,5.672657726646111,8.1165,3.257,4.542,0.042,
512,Greg Dulcich,TE,MIA,5.98,4.54,5.98,7.42,5.98,INJURY_RISK,74.0,2,Streamer,,26.4,2025_only+rel[INJURY_RISK*0.96]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],5.611996172856524,4.767,5.611996172856524,7.791,2.889,3.778,0.111,
520,Brenton Strange,TE,JAX,5.97,4.28,5.97,7.66,5.97,INJURY_RISK,42.0,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+eng[0.970] [UNKNOWN:staff],5.578931948347473,4.494,5.578931948347473,8.043,3.379,4.545,0.0,
525,I.Nauta,TE,DET,5.75,5.18,5.75,6.32,5.75,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->I.Nauta +9% pass_volume],5.525625000000001,5.439,5.525625000000001,6.636,,,,
526,H.Bryant,TE,DET,5.75,5.18,5.75,6.32,5.75,UNPROVEN,88.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.123] [NEW_OC:Drew Petzing] [NEW_OC:Petzing->H.Bryant +9% pass_volume],5.525625000000001,5.439,5.525625000000001,6.636,,,,
528,Cole Kmet,TE,CHI,5.9,4.45,5.9,7.35,5.9,INJURY_RISK,58.0,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],5.523322193998053,4.6725,5.523322193998053,7.7175,2.897,3.879,0.068,
537,Colby Parkinson,TE,LA,5.64,4.41,5.64,6.87,5.64,INJURY_RISK,57.3,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.2%]+eng[0.999] [UNKNOWN:staff],5.441843686800585,4.6305,5.441843686800585,7.2135,2.457,3.48,0.0,
540,Mike Gesicki,TE,CIN,5.73,4.34,5.73,7.12,5.73,PROVEN_SOLID,75.0,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.410172029285149,4.557,5.410172029285149,7.476,2.772,3.948,0.0,
552,Noah Fant,TE,CIN,5.62,4.22,5.62,7.02,5.62,PROVEN_SOLID,75.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],5.291431254626592,4.431,5.291431254626592,7.371,2.793,3.563,0.0,
563,V.Green,TE,LAC,5.33,4.8,5.33,5.86,5.33,UNPROVEN,70.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->V.Green +6% scheme upgrade],5.150775,5.04,5.150775,6.153,,,,
572,Jonnu Smith,TE,PIT,5.37,3.7,5.37,7.04,5.37,VOLATILE,58.4,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],5.089732488541119,3.885,5.089732488541119,7.392,3.331,4.503,0.299,
577,J.Graham,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],5.043675,4.9245,5.043675,6.0165,,,,
578,R.Gronkowski,TE,TB,5.2,4.68,5.2,5.72,5.2,EMERGING,65.4,2,Streamer,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],5.03475,4.914,5.03475,6.006,,,,
593,Brayden Willis,TE,SF,5.14,4.63,5.14,5.65,5.14,UNPROVEN,82.0,0,Streamer,,26.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],4.928790702455272,4.8615,4.928790702455272,5.9325,,,,
597,Feleipe Franks,TE,ATL,5.21,4.69,5.21,5.73,5.21,UNPROVEN,76.0,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.051] [NEW_HC_AND_OC:Tommy Rees],4.913958925464546,4.9245,4.913958925464546,6.0165,,,,
604,L.Willson,TE,BAL,5.03,4.53,5.03,5.53,5.03,UNPROVEN,78.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[78->+8.4%]+eng[1.009] [NEW_HC_AND_OC:Declan Doyle] [NEW_OC:Doyle->L.Willson +4% motion_YAC],4.883025,4.7565,4.883025,5.8065,,,,
608,L.Thomas,TE,WAS,5.01,3.29,5.01,6.73,5.01,PROVEN_SOLID,61.1,3,Streamer,,35.2,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[61->+3.3%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->L.Thomas -4% first_time_OC],4.865175,3.4545,4.865175,7.0665,3.438,4.875,0.062,
609,S.DeValve,TE,ARI,5.01,4.51,5.01,5.51,5.01,UNPROVEN,46.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->S.DeValve +7% pass_volume],4.865175,4.7355,4.865175,5.7855,,,,
610,J.Thomas,TE,ARI,5.01,4.51,5.01,5.51,5.01,UNPROVEN,46.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.102] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->J.Thomas +7% pass_volume],4.865175,4.7355,4.865175,5.7855,,,,
617,C.Carter,TE,MIA,4.98,4.48,4.98,5.48,4.98,UNPROVEN,74.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],4.838400000000001,4.704,4.838400000000001,5.754,,,,
621,C.McElroy,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
622,D.Yelder,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
623,D.Wells,TE,TB,4.91,4.42,4.91,5.4,4.91,UNPROVEN,65.4,0,Streamer,,31.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.020] [NEW_OC:Frank Reich],4.775925,4.641,4.775925,5.67,,,,
624,D.Asiasi,TE,CIN,4.89,4.4,4.89,5.38,4.89,UNPROVEN,75.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.989] [STABLE:RETAINED],4.758075,4.62,4.758075,5.649,,,,
625,J.Croom,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Croom -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
626,E.Jenkins,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->E.Jenkins -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
627,T.Jackson,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,28.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->T.Jackson -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
628,N.Togiai,TE,PHI,4.88,4.39,4.88,5.37,4.88,UNPROVEN,85.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.960] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->N.Togiai -4% first_time_OC],4.74915,4.6095,4.74915,5.6385,,,,
630,J.Butt,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.999] [NEW_OC:Davis Webb],4.7313,4.5885,4.7313,5.6175,,,,
631,T.Fumagalli,TE,DEN,4.86,4.37,4.86,5.35,4.86,UNPROVEN,68.5,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[68->+5.5%]+eng[0.999] [NEW_OC:Davis Webb],4.7313,4.5885,4.7313,5.6175,,,,
632,M.Schreck,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
633,K.Warring,TE,HOU,4.86,4.37,4.86,5.35,4.86,UNPROVEN,55.1,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.040] [STABLE:RETAINED],4.7313,4.5885,4.7313,5.6175,,,,
635,J.Graham,TE,NO,4.85,4.25,4.85,5.45,4.85,INJURY_RISK,41.4,2,Streamer,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.722375,4.4625,4.722375,5.7225,1.2,1.4,0.0,
637,D.Parham,TE,LAC,4.84,3.8,4.84,5.88,4.84,EMERGING,70.0,2,Streamer,,29.0,2023_old*0.80+rel[EMERGING*1.03]+sit[70->+6.0%]+eng[1.092] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->D.Parham +6% scheme upgrade],4.71345,3.99,4.71345,6.174,2.077,3.154,0.0,
643,Z.Davidson,TE,BUF,4.79,4.31,4.79,5.27,4.79,UNPROVEN,72.0,0,Streamer,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Z.Davidson +5% pass_volume],4.668825000000001,4.5255,4.668825000000001,5.5335,,,,
652,Dawson Knox,TE,BUF,4.74,3.73,4.74,5.75,4.74,BASELINE,72.0,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_OC:Carmichael->Knox +5% pass_volume],4.607703397009616,3.9165,4.607703397009616,6.0375,2.025,2.949,0.0,
654,E.Wolf,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
655,D.Holker,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
656,B.Dillon,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
657,G.Griffin,TE,NO,4.71,4.24,4.71,5.18,4.71,UNPROVEN,41.4,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.051] [NEW_OC:Brian Angelichio],4.597425,4.452,4.597425,5.439,,,,
658,J.Holtz,TE,CHI,4.71,4.24,4.71,5.18,4.71,UNPROVEN,58.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.999] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
659,N.Muse,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
660,B.Ellefson,TE,MIN,4.71,4.24,4.71,5.18,4.71,UNPROVEN,44.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.040] [STABLE:RETAINED],4.597425,4.452,4.597425,5.439,,,,
664,N.Keizer,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.5528,4.3995,4.5528,5.3865,,,,
665,B.Cupp,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.5528,4.3995,4.5528,5.3865,,,,
668,Josh Oliver,TE,MIN,4.82,4.04,4.82,5.6,4.82,PROVEN_SOLID,45.1,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[45->-1.5%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],4.5195332793477485,4.242,4.5195332793477485,5.88,1.567,2.025,0.0,
673,T.Wesco,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
674,K.Rader,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,31.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
675,T.Hudson,TE,TEN,4.56,4.1,4.56,5.02,4.56,UNPROVEN,38.0,0,Streamer,,29.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.030] [NEW_OC:Brian Daboll],4.46355,4.305,4.46355,5.271,,,,
676,Jared Wiley,TE,KC,4.66,4.19,4.66,5.13,4.66,UNPROVEN,72.0,0,Streamer,,25.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.951] [NEW_OC:Eric Bieniemy],4.4499258755931175,4.3995,4.4499258755931175,5.3865,,,,
678,T.Davis,TE,GB,4.54,4.09,4.54,4.99,4.54,UNPROVEN,52.1,0,Streamer,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%]+eng[0.980] [STABLE:RETAINED],4.4457,4.2945,4.4457,5.2395,,,,
679,J.Sprinkle,TE,DAL,4.54,4.09,4.54,4.99,4.54,UNPROVEN,45.6,0,Streamer,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[0.999] [UNKNOWN:staff],4.4457,4.2945,4.4457,5.2395,,,,
680,S.McKeon,TE,DAL,4.54,4.09,4.54,4.99,4.54,UNPROVEN,45.6,0,Streamer,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[0.999] [UNKNOWN:staff],4.4457,4.2945,4.4457,5.2395,,,,
