Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
736,Harrison Bryant,HOU,TE,2.71,Streamer,,,28.4,2024*0.30+2023*0.20
739,Connor Heyward,PIT,TE,2.38,Streamer,,,27.6,2025*0.50+2023*0.20
742,Kylen Granson,PHI,TE,2.63,Streamer,,,28.4,2024*0.30+2023*0.20
743,Drew Sample,CIN,TE,2.39,Streamer,,,30.4,2025*0.50+2024*0.30+2023*0.20
783,Nate Adkins,DEN,TE,2.59,Streamer,,,27.1,2024_only*0.85
786,C.Turner,WAS,TE,2.0,Streamer,,,26.5,2023_old*0.80
787,Andrew Ogletree,IND,TE,2.42,Streamer,,,28.1,2024*0.30+2023*0.20
788,Josh Whyle,GB,TE,2.45,Streamer,,,27.0,2025*0.50+2024*0.30+2023*0.20
789,Lucas Krull,DEN,TE,2.5,Streamer,,,28.1,2024*0.30+2023*0.20
790,R.Seals-Jones,WAS,TE,1.97,Streamer,,,,2021_ancient*0.40
796,Luke Farrell,SF,TE,2.08,Streamer,,,28.9,2025*0.50+2024*0.30+2023*0.20
797,Jelani Woods,NYJ,TE,2.06,Streamer,,,27.9,2022_ancient*0.40
798,T.Eifert,JAX,TE,1.85,Streamer,,,,2020_ancient*0.40
801,John FitzPatrick,GB,TE,1.92,Streamer,,,26.5,2025_only
803,Eric Saubert,SEA,TE,2.25,Streamer,,,32.3,2024_only*0.85
804,C.Uzomah,NYJ,TE,1.81,Streamer,,,33.6,2023_old*0.80
809,Cade Stover,HOU,TE,2.24,Streamer,,,26.2,2025*0.50+2024*0.30
812,Brevyn Spann-Ford,DAL,TE,1.95,Streamer,,,26.7,2025_only
813,J.Doyle,IND,TE,1.73,Streamer,,,,2021_ancient*0.40
816,Ian Thomas,LV,TE,2.16,Streamer,,,30.2,2025*0.50+2023*0.20
820,G.Swaim,CLE,TE,1.65,Streamer,,,33.0,2023_old*0.80
822,Durham Smythe,CHI,TE,2.08,Streamer,,,31.1,2024*0.30+2023*0.20
823,Pharaoh Brown,ARI,TE,2.03,Streamer,,,32.3,2024*0.30+2023*0.20
825,P.Hendershot,KC,TE,1.61,Streamer,,,27.4,2024_only*0.85
829,M.Lewis,CHI,TE,1.57,Streamer,,,42.3,2022_ancient*0.40
832,L.Cager,NYG,TE,1.56,Streamer,,,29.0,2022_ancient*0.40
835,Tanner Conner,MIA,TE,1.94,Streamer,,,28.5,2025_only
837,John Bates,WAS,TE,1.91,Streamer,,,28.8,2025*0.50+2024*0.30+2023*0.20
838,T.Quitoriano,HOU,TE,1.53,Streamer,,,26.5,2022_ancient*0.40
841,Julian Hill,MIA,TE,1.77,Streamer,,,26.1,2025*0.50+2024*0.30
845,G.Olsen,SEA,TE,1.52,Streamer,,,,2020_ancient*0.40
846,K.Blanton,LA,TE,1.51,Streamer,,,,2021_ancient*0.40
851,S.Sullivan,CAR,TE,1.48,Streamer,,,29.8,2023_old*0.80
855,R.Griffin,CHI,TE,1.47,Streamer,,,,2021_ancient*0.40
856,Ross Dwelley,DET,TE,1.6,Streamer,,,31.6,2020_ancient*0.40
857,C.Brate,TB,TE,1.39,Streamer,,,,2022_ancient*0.40
859,B.Jarwin,DAL,TE,1.35,Streamer,,,,2021_ancient*0.40
860,N.Boyle,BAL,TE,1.35,Streamer,,,,2020_ancient*0.40
861,Jack Stoll,NO,TE,1.7,Streamer,,,28.6,2025_only
864,E.Ebron,PIT,TE,1.32,Streamer,,,,2021_ancient*0.40
865,A.Auclair,HOU,TE,1.32,Streamer,,,,2021_ancient*0.40
872,K.Rudolph,TB,TE,1.25,Streamer,,,,2021_ancient*0.40
874,E.Tomlinson,LAC,TE,1.22,Streamer,,,34.4,2022_ancient*0.40
878,J.Sternberger,GB,TE,1.17,Streamer,,,,2020_ancient*0.40
879,O.Howard,HOU,TE,1.15,Streamer,,,,2022_ancient*0.40
880,Robert Tonyan,KC,TE,1.21,Streamer,,,32.3,2023_old*0.80
881,L.Smith,ATL,TE,1.13,Streamer,,,,2021_ancient*0.40
883,S.Anderson,ARI,TE,1.11,Streamer,,,,2021_ancient*0.40
884,J.Fortson,KC,TE,1.09,Streamer,,,30.7,2022_ancient*0.40
887,J.Hollister,JAX,TE,1.07,Streamer,,,32.8,2021_ancient*0.40
889,J.James,CHI,TE,1.06,Streamer,,,,2020_ancient*0.40
895,J.Witten,LV,TE,1.02,Streamer,,,,2020_ancient*0.40
901,R.Izzo,NE,TE,0.98,Streamer,,,,2020_ancient*0.40
904,A.Shaheen,MIA,TE,0.97,Streamer,,,,2021_ancient*0.40
905,D.Daniels,ARI,TE,0.96,Streamer,,,,2020_ancient*0.40
906,C.Herndon,MIN,TE,0.96,Streamer,,,,2021_ancient*0.40
908,A.Rogers,WAS,TE,0.92,Streamer,,,28.7,2022_ancient*0.40
909,C.Myarick,NYG,TE,0.91,Streamer,,,30.9,2022_ancient*0.40
911,M.Wilcox,CIN,TE,0.9,Streamer,,,29.8,2023_old*0.80
922,T.Sweeney,BUF,TE,0.85,Streamer,,,31.2,2021_ancient*0.40
923,Giovanni Ricci,DET,TE,0.93,Streamer,,,29.9,2022_ancient*0.40
925,B.Hopkins,LA,TE,0.82,Streamer,,,,2022_ancient*0.40
930,K.Kieft,TB,TE,0.78,Streamer,,,28.6,2022_ancient*0.40
931,Tucker Fisk,LAC,TE,1.0,Streamer,,,27.6,2024_only*0.85
934,T.Kroft,SF,TE,0.77,Streamer,,,,2022_ancient*0.40
941,D.Arnold,JAX,TE,0.72,Streamer,,,,2022_ancient*0.40
948,Charlie Woerner,ATL,TE,0.86,Streamer,,,28.9,2024_only*0.85
954,J.Hill,NO,TE,0.66,Streamer,,,,2020_ancient*0.40
955,T.McKitty,LAC,TE,0.66,Streamer,,,27.6,2022_ancient*0.40
957,Z.Gentry,PIT,TE,0.65,Streamer,,,30.0,2022_ancient*0.40
960,K.Smith,NYG,TE,0.62,Streamer,,,,2020_ancient*0.40
963,P.Hesse,ATL,TE,0.6,Streamer,,,31.3,2022_ancient*0.40
966,L.Toilolo,NYG,TE,0.57,Streamer,,,,2020_ancient*0.40
980,B.Bell,KC,TE,0.5,Streamer,,,,2021_ancient*0.40
985,D.Harris,ARI,TE,0.46,Streamer,,,,2020_ancient*0.40
990,L.Stocker,MIN,TE,0.44,Streamer,,,,2020_ancient*0.40
