overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
220,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,43.2,2,Streamer,,,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,51,,,UNKNOWN
221,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,57.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
222,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,38.9,2,Streamer,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
224,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,64.4,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
226,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,60.7,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
229,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,47.7,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
232,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,58.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
235,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,30.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
237,Jake Tonges,TE,SF,3.62,,3.62,,3.62,UNPROVEN,69.5,1,Streamer,,,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Jake Tonges listed as IR. ],,,,,,,,IR,,,,,59,,,UNKNOWN
240,Nick Vannett,TE,BAL,3.61,,3.61,,3.61,UNPROVEN,53.6,1,Streamer,,,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
245,David Njoku,TE,LAC,3.69,,3.69,,3.69,VOLATILE,64.9,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_notes:IR:0.5:David Njoku listed as IR. ],,,,,,,,IR,,,,,61,,,UNKNOWN
253,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,44.9,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
254,Brenden Bates,TE,JAX,3.54,,3.54,,3.54,UNPROVEN,49.8,0,Streamer,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
257,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,60.6,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,64,,,UNKNOWN
261,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.9,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
263,James Mitchell,TE,DAL,3.51,,3.51,,3.51,UNPROVEN,63.6,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
265,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.8,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
266,Zaire Mitchell-Paden,TE,HOU,3.49,,3.49,,3.49,UNPROVEN,56.4,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
267,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,55.6,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
269,Josiah Deguara,TE,PHI,3.59,,3.59,,3.59,UNPROVEN,52.6,1,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
271,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,59.1,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
273,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,46.9,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
278,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
279,Cam Grandy,TE,MIN,3.47,,3.47,,3.47,UNPROVEN,49.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
288,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,54.0,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,75,,,UNKNOWN
295,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,53.3,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
299,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,48.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,77,,,UNKNOWN
306,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,38.9,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
310,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.8,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
318,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,51.1,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
319,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,48.4,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
320,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,41.8,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
330,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,47.7,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
345,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.7,1,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
350,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,59.8,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
360,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,44.1,2,Streamer,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
361,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,35.2,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
363,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,40.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
364,Stone Smartt,TE,NO,2.2,,2.2,,2.2,UNPROVEN,41.7,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
368,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,36.1,3,Streamer,,,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,90,,,UNKNOWN
369,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,43.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
371,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,51.8,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
373,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,48.4,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
377,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,39.7,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
380,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
381,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,39.7,2,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,96,,,UNKNOWN
384,Ben Yurosek,TE,MIN,1.75,,1.75,,1.75,UNPROVEN,57.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
385,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,47.6,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
386,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,49.7,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,99,,,UNKNOWN
387,Tanner Conner,TE,NE,1.78,,1.78,,1.78,UNPROVEN,54.2,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
390,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,62.0,1,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
393,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,46.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
394,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.8,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,103,,,UNKNOWN
395,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.7,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
396,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,45.6,4,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,105,,,UNKNOWN
397,Jack Stoll,TE,SF,1.58,,1.58,,1.58,UNPROVEN,53.5,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
399,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,38.9,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
407,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,46.0,1,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
409,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,40.4,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
411,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,52.6,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
413,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,32.4,3,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
416,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,44.7,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
419,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,46.3,0,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
421,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,36.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
423,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,46.2,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
427,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,44.7,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
428,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,43.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
