overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
109,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
111,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.1,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
125,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.0,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.3,48.30000000000001,173.3,18.0,17,1.0,48.30000000000001,NEUTRAL
127,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,80.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.3,8.300000000000011,135.3,13.0,18,-5.0,8.300000000000011,FADE
128,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
135,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,20,,,UNKNOWN
136,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,63.0,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,174.1,38.099999999999994,174.1,19.0,21,-2.0,38.099999999999994,NEUTRAL
137,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,81.5,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,109.1,-27.900000000000006,109.1,9.0,22,-13.0,-27.900000000000006,FADE
138,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,62.4,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,163.4,25.400000000000006,163.4,17.0,23,-6.0,25.400000000000006,FADE
139,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.9,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
142,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,76.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
151,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,72.6,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,161.9,10.900000000000006,161.9,16.0,26,-10.0,10.900000000000006,FADE
153,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,70.9,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
159,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,57.4,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
166,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,74.3,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
167,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.1,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
168,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,60.6,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
172,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,62.3,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,179.1,7.099999999999994,179.1,21.0,32,-11.0,7.099999999999994,FADE
173,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.8,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
174,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,68.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
176,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,60.6,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.8,-36.19999999999999,139.8,14.0,35,-21.0,-36.19999999999999,FADE
182,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.2,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.7,-6.300000000000011,175.7,20.0,36,-16.0,-6.300000000000011,FADE
185,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,58.9,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
192,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.0,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
195,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,75.8,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
196,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,64.5,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
211,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,52.5,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
216,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,53.3,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
217,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.2,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
220,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,63.8,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
221,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,43.8,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
222,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,61.5,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
224,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.2,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
230,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,48.6,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
231,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
233,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,58.1,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
234,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.9,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
244,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,56.0,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
249,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,54.3,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
257,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
262,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,51.0,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
265,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,47.4,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
270,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,64.6,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
271,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,56.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
280,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,49.4,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
283,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,65.3,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
284,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,71.7,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
285,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.2,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
288,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,55.8,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
292,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,48.6,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
295,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.2,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
297,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,48.7,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
298,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.2,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
301,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,51.7,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
310,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
312,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,57.3,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
315,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,40.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
317,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,50.9,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
321,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.5,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
347,Josiah Deguara,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
348,Will Mallory,TE,IND,0.276,,0.276,,0.276,UNPROVEN,56.7,0,Streamer,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
349,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,40.0,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
350,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
351,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,60.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
352,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,44.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
353,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
354,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,41.2,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
355,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,55.2,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
356,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,48.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
357,Jack Stoll,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,49.2,0,Streamer,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
358,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.2,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
359,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,45.3,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
360,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.8,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
361,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,40.6,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
362,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,59.7,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
363,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,41.8,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
364,Shane Zylstra,TE,BUF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
365,Brevin Jordan,TE,HOU,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
366,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,55.1,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
367,Jaheim Bell,TE,PIT,0.276,,0.276,,0.276,UNPROVEN,38.9,0,Streamer,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
368,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,50.1,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
369,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,48.0,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
370,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
