overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
289,Tucker Kraft,TE,GB,7.968000000000001,,7.968000000000001,,7.968000000000001,,,,TE1,Questionable,25.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
290,Dalton Kincaid,TE,BUF,7.95,,7.95,,7.95,,,,TE1/2,Healthy,26.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
291,Jake Ferguson,TE,DAL,7.92,,7.92,,7.92,,,,TE2,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
292,Jake Tonges,TE,SF,7.87,,7.87,,7.87,,,,TE2,Healthy,27.2,2025_only,,,,,,,,,,,,,,,,
303,Hunter Henry,TE,NE,7.69,,7.69,,7.69,,,,TE2,Healthy,31.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
310,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,,,,Streamer,Healthy,30.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
312,T.J. Hockenson,TE,MIN,7.4,,7.4,,7.4,,,,Streamer,Healthy,29.2,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
324,Darren Waller,TE,MIA,7.136,,7.136,,7.136,,,,TE1/2,Questionable,34.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
327,Oronde Gadsden II,TE,LAC,7.09,,7.09,,7.09,,,,Streamer,Healthy,23.2,2025_only,,,,,,,,,,,,,,,,
328,Dalton Schultz,TE,HOU,7.07,,7.07,,7.07,,,,Streamer,Healthy,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
456,Cade Otton,TE,TB,6.74,,6.74,,6.74,,,,Streamer,Healthy,27.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
460,Tyler Higbee,TE,LA,6.69,,6.69,,6.69,,,,Streamer,Healthy,33.7,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
465,Brenton Strange,TE,JAX,6.56,,6.56,,6.56,,,,Streamer,Healthy,25.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
469,Evan Engram,TE,DEN,6.51,,6.51,,6.51,,,,Streamer,Healthy,32.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
472,Pat Freiermuth,TE,PIT,6.48,,6.48,,6.48,,,,Streamer,Healthy,27.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
475,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,,,,Streamer,Healthy,25.5,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
482,Jonnu Smith,TE,PIT,6.33,,6.33,,6.33,,,,Streamer,Healthy,31.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
517,Zach Ertz,TE,WAS,6.032,,6.032,,6.032,,,,Streamer,Questionable,35.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
523,Cole Kmet,TE,CHI,6.02,,6.02,,6.02,,,,Streamer,Healthy,27.5,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
527,AJ Barner,TE,SEA,5.99,,5.99,,5.99,,,,Streamer,Healthy,24.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
540,Isaiah Likely,TE,BAL,5.81,,5.81,,5.81,,,,Streamer,Healthy,26.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
544,Colby Parkinson,TE,LA,5.76,,5.76,,5.76,,,,Streamer,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
545,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,,,,Streamer,Healthy,26.4,2025_only,,,,,,,,,,,,,,,,
569,Chig Okonkwo,TE,TEN,5.48,,5.48,,5.48,,,,Streamer,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
626,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,,,,Streamer,Healthy,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
628,Blake Whiteheart,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
629,Drake Dabney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,24.3,rookie_baseline,,,,,,,,,,,,,,,,
630,Nick Kallerup,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
631,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,22.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
632,J.Croom,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
633,T.Hemingway,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
634,J.Butt,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
635,D.Keene,TE,NE,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.4,rookie_baseline,,,,,,,,,,,,,,,,
636,V.Green,TE,LAC,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
637,T.Stevens,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
638,T.Fumagalli,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
639,K.Warring,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
640,Jared Wiley,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.8,rookie_baseline,,,,,,,,,,,,,,,,
641,M.Baugh,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
642,J.Graham,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
643,V.McDonald,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
644,M.Forristall,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
645,B.Ellefson,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
646,Z.Davidson,TE,BUF,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
647,K.Yeboah,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
648,J.Horsted,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
649,N.Muse,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
650,D.Wells,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.3,rookie_baseline,,,,,,,,,,,,,,,,
651,E.Jenkins,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,27.8,rookie_baseline,,,,,,,,,,,,,,,,
652,D.Carrier,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
653,D.Dafney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.2,rookie_baseline,,,,,,,,,,,,,,,,
654,G.Griffin,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
655,D.Helm,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
656,H.Bryant,TE,DET,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
657,D.Brown,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
658,Feleipe Franks,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
659,Carter Runyon,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.1,rookie_baseline,,,,,,,,,,,,,,,,
660,M.Schreck,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
661,D.Holker,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
662,J.Sprinkle,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
663,T.Hudson,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.5,rookie_baseline,,,,,,,,,,,,,,,,
664,C.Fotheringham,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.9,rookie_baseline,,,,,,,,,,,,,,,,
665,L.Willson,TE,BAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
666,N.Keizer,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
667,J.Thomas,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
668,T.Wesco,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.0,rookie_baseline,,,,,,,,,,,,,,,,
669,S.McKeon,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.7,rookie_baseline,,,,,,,,,,,,,,,,
670,J.Shenker,TE,LV,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.0,rookie_baseline,,,,,,,,,,,,,,,,
671,R.Williams,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.4,rookie_baseline,,,,,,,,,,,,,,,,
672,D.Asiasi,TE,CIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
673,T.Davis,TE,GB,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.4,rookie_baseline,,,,,,,,,,,,,,,,
674,N.Togiai,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
675,K.Rader,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,Healthy,31.4,rookie_baseline,,,,,,,,,,,,,,,,
676,D.Yelder,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
677,E.Wolf,TE,NO,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
678,B.Cupp,TE,KC,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.3,rookie_baseline,,,,,,,,,,,,,,,,
679,T.Jackson,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,28.8,rookie_baseline,,,,,,,,,,,,,,,,
680,J.Holtz,TE,CHI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
681,I.Nauta,TE,DET,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
682,S.DeValve,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
683,B.Dillon,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
684,J.Matthews,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,34.1,rookie_baseline,,,,,,,,,,,,,,,,
685,J.Bell,TE,NE,5.0,,5.0,,5.0,,,,Streamer,Healthy,25.2,rookie_baseline,,,,,,,,,,,,,,,,
686,C.McElroy,TE,TB,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
687,C.Thompson,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
688,Brayden Willis,TE,SF,5.0,,5.0,,5.0,,,,Streamer,Healthy,26.8,rookie_baseline,,,,,,,,,,,,,,,,
689,C.Carter,TE,MIA,5.0,,5.0,,5.0,,,,Streamer,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
690,S.Carlson,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
691,T.Mabry,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
692,Noah Fant,TE,CIN,4.99,,4.99,,4.99,,,,Streamer,Healthy,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
694,L.Thomas,TE,WAS,4.96,,4.96,,4.96,,,,Streamer,Healthy,35.2,2023_old*0.80,,,,,,,,,,,,,,,,
698,J.Graham,TE,NO,4.94,,4.94,,4.94,,,,Streamer,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
705,R.Gronkowski,TE,TB,4.74,,4.74,,4.74,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
710,Dawson Knox,TE,BUF,4.7,,4.7,,4.7,,,,Streamer,Healthy,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
711,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,,,,Streamer,Healthy,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
724,G.Everett,TE,CHI,4.57,,4.57,,4.57,,,,Streamer,Healthy,32.2,2023_old*0.80,,,,,,,,,,,,,,,,
729,Michael Mayer,TE,LV,4.51,,4.51,,4.51,,,,Streamer,Healthy,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
733,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
735,Davis Allen,TE,LA,4.4,,4.4,,4.4,,,,Streamer,Healthy,25.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
737,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,,,,Streamer,Healthy,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
738,Terrance Ferguson,TE,LA,4.38,,4.38,,4.38,,,,Streamer,Healthy,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
740,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,,,,Streamer,Healthy,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
743,Austin Hooper,TE,NE,4.31,,4.31,,4.31,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
745,Daniel Bellinger,TE,NYG,4.25,,4.25,,4.25,,,,Streamer,Healthy,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
747,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,,,,Streamer,Healthy,25.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
750,Noah Gray,TE,KC,4.19,,4.19,,4.19,,,,Streamer,Healthy,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
752,J.Akins,TE,CLE,4.15,,4.15,,4.15,,,,Streamer,Healthy,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
755,Darnell Washington,TE,PIT,4.12,,4.12,,4.12,,,,Streamer,Healthy,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
756,B.Jordan,TE,HOU,4.11,,4.11,,4.11,,,,Streamer,Healthy,26.1,2023_old*0.80,,,,,,,,,,,,,,,,
758,Payne Durham,TE,TB,4.09,,4.09,,4.09,,,,Streamer,Healthy,26.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
759,D.Parham,TE,LAC,4.06,,4.06,,4.06,,,,Streamer,Healthy,29.0,2023_old*0.80,,,,,,,,,,,,,,,,
765,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,,,,Streamer,Healthy,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
767,Charlie Kolar,TE,BAL,3.99,,3.99,,3.99,,,,Streamer,Healthy,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
774,Adam Trautman,TE,DEN,3.96,,3.96,,3.96,,,,Streamer,Healthy,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
778,N.Vannett,TE,TEN,3.92,,3.92,,3.92,,,,Streamer,Healthy,33.5,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
780,Josiah Deguara,TE,ARI,3.89,,3.89,,3.89,,,,Streamer,Healthy,29.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
781,Anthony Firkser,TE,DET,3.89,,3.89,,3.89,,,,Streamer,Healthy,31.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
783,Brenden Bates,TE,CLE,3.85,,3.85,,3.85,,,,Streamer,Healthy,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
784,Devin Culp,TE,TB,3.85,,3.85,,3.85,,,,Streamer,Healthy,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
788,Albert Okwuegbunam,TE,LV,3.84,,3.84,,3.84,,,,Streamer,Healthy,28.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
789,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,,,,Streamer,Healthy,24.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
790,Ben Sims,TE,MIN,3.82,,3.82,,3.82,,,,Streamer,Healthy,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
793,James Mitchell,TE,CAR,3.81,,3.81,,3.81,,,,Streamer,Healthy,27.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
794,Shane Zylstra,TE,DET,3.8,,3.8,,3.8,,,,Streamer,Healthy,29.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
795,Zaire Mitchell-Paden,TE,BAL,3.79,,3.79,,3.79,,,,Streamer,Healthy,27.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
796,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,,,,Streamer,Healthy,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
797,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,,,,Streamer,Healthy,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
798,Sal Cannella,TE,CLE,3.78,,3.78,,3.78,,,,Streamer,Healthy,29.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
799,Will Mallory,TE,IND,3.78,,3.78,,3.78,,,,Streamer,Healthy,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
800,Moliki Matavao,TE,NO,3.78,,3.78,,3.78,,,,Streamer,Healthy,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
801,Chris Manhertz,TE,NYG,3.77,,3.77,,3.77,,,,Streamer,Healthy,34.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
804,Luke Schoonmaker,TE,DAL,3.71,,3.71,,3.71,,,,Streamer,Healthy,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
805,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,,,,Streamer,Healthy,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
809,Josh Oliver,TE,MIN,3.632,,3.632,,3.632,,,,Streamer,Questionable,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
810,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,,,,Streamer,Healthy,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
812,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,,,,Streamer,Healthy,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
817,Brock Wright,TE,DET,3.54,,3.54,,3.54,,,,Streamer,Healthy,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
835,Stone Smartt,TE,NYJ,3.2,,3.2,,3.2,,,,Streamer,Healthy,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
838,Hunter Long,TE,JAX,3.18,,3.18,,3.18,,,,Streamer,Healthy,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
844,Mitchell Evans,TE,CAR,3.104,,3.104,,3.104,,,,Streamer,Questionable,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
848,Foster Moreau,TE,NO,3.07,,3.07,,3.07,,,,Streamer,Healthy,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
854,Cam Grandy,TE,CIN,3.016,,3.016,,3.016,,,,Streamer,Questionable,26.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
861,R.Rodgers,TE,LAC,2.93,,2.93,,2.93,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
864,Quintin Morris,TE,JAX,2.9,,2.9,,2.9,,,,Streamer,Healthy,27.6,2025_only,,,,,,,,,,,,,,,,
867,Ben Sinnott,TE,WAS,2.85,,2.85,,2.85,,,,Streamer,Healthy,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
873,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,,,,Streamer,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
874,E.All,TE,CIN,2.74,,2.74,,2.74,,,,Streamer,Healthy,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
877,Grant Calcaterra,TE,PHI,2.72,,2.72,,2.72,,,,Streamer,Healthy,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
878,J.Cook,TE,LAC,2.71,,2.71,,2.71,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
881,M.Williams,TE,ARI,2.66,,2.66,,2.66,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
882,Kylen Granson,TE,PHI,2.63,,2.63,,2.63,,,,Streamer,Healthy,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
886,Nate Adkins,TE,DEN,2.59,,2.59,,2.59,,,,Streamer,Healthy,27.1,2024_only*0.85,,,,,,,,,,,,,,,,
900,Lucas Krull,TE,DEN,2.5,,2.5,,2.5,,,,Streamer,Healthy,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
902,Will Dissly,TE,LAC,2.4960000000000004,,2.4960000000000004,,2.4960000000000004,,,,Streamer,Questionable,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
904,T.Burton,TE,IND,2.47,,2.47,,2.47,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
907,Josh Whyle,TE,GB,2.45,,2.45,,2.45,,,,Streamer,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
908,H.Hurst,TE,LAC,2.45,,2.45,,2.45,,,,Streamer,Healthy,33.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
912,Elijah Arroyo,TE,SEA,2.42,,2.42,,2.42,,,,Streamer,Healthy,23.4,2025_only,,,,,,,,,,,,,,,,
913,Andrew Ogletree,TE,IND,2.42,,2.42,,2.42,,,,Streamer,Healthy,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
914,J.Reed,TE,SF,2.4,,2.4,,2.4,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
917,Drew Sample,TE,CIN,2.39,,2.39,,2.39,,,,Streamer,Healthy,30.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
918,Connor Heyward,TE,PIT,2.38,,2.38,,2.38,,,,Streamer,Healthy,27.6,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
932,M.Pruitt,TE,PIT,2.26,,2.26,,2.26,,,,Streamer,Healthy,34.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
933,Eric Saubert,TE,SEA,2.25,,2.25,,2.25,,,,Streamer,Healthy,32.3,2024_only*0.85,,,,,,,,,,,,,,,,
