overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
139,Isaiah Likely,TE,NYG,6.38,,6.38,,6.38,PROVEN_ELITE,66.9,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.2,-3.8000000000000114,135.2,13.0,29,-16.0,-3.8000000000000114,FADE
143,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,73.6,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
162,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,77.9,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
167,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,50.8,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
172,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
176,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,53.0,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
180,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
183,Josh Oliver,TE,MIN,4.87,,4.87,,4.87,PROVEN_SOLID,54.4,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,36,,,UNKNOWN
195,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,53.7,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,37,,,UNKNOWN
198,Daniel Bellinger,TE,TEN,4.56,,4.56,,4.56,PROVEN_SOLID,76.2,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
218,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,55.1,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,39,,,UNKNOWN
220,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,70.6,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,40,,,UNKNOWN
221,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,67.7,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,41,,,UNKNOWN
222,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,51.6,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
226,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,59.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
227,Darnell Washington,TE,PIT,4.22,,4.22,,4.22,EMERGING,48.7,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,44,,,UNKNOWN
232,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,65.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,45,,,UNKNOWN
234,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,37.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
235,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,65.1,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,47,,,UNKNOWN
240,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,64.2,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
243,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,45.0,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
251,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,58.6,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
254,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,57.1,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
255,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,49.5,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,52,,,UNKNOWN
256,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,45.7,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
264,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,57.9,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
274,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,46.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,56,,,UNKNOWN
275,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,60.1,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
276,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,37.7,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
279,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,44.4,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
282,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,43.6,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
283,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,62.5,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,62,,,UNKNOWN
284,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.1,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
286,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,37.7,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
287,Zaire Mitchell-Paden,TE,NO,3.49,,3.49,,3.49,UNPROVEN,47.1,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
288,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,46.4,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
289,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,56.4,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
293,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,39.1,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
294,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,68.6,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
295,Josiah Deguara,TE,SF,3.59,,3.59,,3.59,UNPROVEN,61.5,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
297,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,57.2,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
299,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,46.3,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
300,Shane Zylstra,TE,BUF,3.5,,3.5,,3.5,UNPROVEN,49.1,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
301,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,63.3,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
302,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,58.9,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
303,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,50.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
305,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,55.3,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,77,,,UNKNOWN
312,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,59.7,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
313,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,52.8,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,79,,,UNKNOWN
345,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.2,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
350,Tip Reiman,TE,ARI,2.87,,2.87,,2.87,UNPROVEN,51.4,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Tip Reiman listed as PUP. ],,,,,,,,MODERATE,,,,,81,,,UNKNOWN
358,Ben Sinnott,TE,WAS,2.81,,2.81,,2.81,UNPROVEN,48.4,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
365,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,49.2,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
368,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,42.2,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
374,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,56.2,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
375,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,54.5,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
381,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,57.9,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
383,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,53.6,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
384,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,35.6,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
385,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,41.5,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
386,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,42.6,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
388,Stone Smartt,TE,PHI,2.2,,2.2,,2.2,UNPROVEN,46.5,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
392,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,35.6,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,96,,,UNKNOWN
394,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,45.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
397,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,44.8,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
399,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,38.9,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
401,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,53.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
402,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,48.2,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,103,,,UNKNOWN
404,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,52.6,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
405,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,50.9,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
408,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,40.4,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,124,,,UNKNOWN
410,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,49.9,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
413,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,47.5,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,126,,,UNKNOWN
418,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,47.3,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
423,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,32.7,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
433,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,41.9,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
508,B.Jordan,TE,HOU,0.567,,0.567,,0.567,UNPROVEN,60.8,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
509,N.Vannett,TE,SEA,0.5415,,0.5415,,0.5415,UNPROVEN,61.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
514,E.All,TE,CIN,0.378,,0.378,,0.378,UNPROVEN,42.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
515,J.Cook,TE,BUF,0.345,,0.345,,0.345,UNPROVEN,49.1,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
516,J.Reed,TE,GB,0.3314999999999999,,0.3314999999999999,,0.3314999999999999,UNPROVEN,33.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
517,I.Smith,TE,DAL,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,60.6,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
518,D.Fells,TE,TB,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,41.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
519,T.Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,50.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
