overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
105,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,UNPROVEN,79.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.9,30.900000000000006,135.9,14.0,15,-1.0,30.900000000000006,NEUTRAL
106,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,UNPROVEN,70.7,1,TE2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,128.1,22.099999999999994,128.1,12.0,16,-4.0,22.099999999999994,FADE
107,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,UNPROVEN,60.9,1,TE2,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:8.0],,,,,,,,,135.5,28.5,135.5,13.0,17,-4.0,28.5,FADE
113,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,72.9,0,TE2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
130,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,60.2,1,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
132,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,75.9,1,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
134,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,62.2,1,Streamer,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,173.1,39.099999999999994,173.1,21.0,21,0.0,39.099999999999994,NEUTRAL
137,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.4,1,Streamer,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
141,Oronde Gadsden,TE,LAC,5.5,,5.5,,5.5,UNPROVEN,58.1,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,156.3,15.300000000000011,156.3,17.0,23,-6.0,15.300000000000011,FADE
142,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,60.9,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,176.8,34.80000000000001,176.8,22.0,24,-2.0,34.80000000000001,NEUTRAL
143,Brenton Strange,TE,JAX,5.5,,5.5,,5.5,UNPROVEN,65.7,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,164.9,21.900000000000006,164.9,20.0,25,-5.0,21.900000000000006,FADE
144,Dalton Schultz,TE,HOU,5.5,,5.5,,5.5,UNPROVEN,51.6,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,,,,,,,,176.9,32.900000000000006,176.9,23.0,26,-3.0,32.900000000000006,FADE
145,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,75.2,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,164.3,19.30000000000001,164.3,19.0,27,-8.0,19.30000000000001,FADE
146,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,61.6,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,162.4,16.400000000000006,162.4,18.0,28,-10.0,16.400000000000006,FADE
147,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,56.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
149,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,77.5,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
157,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,74.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
170,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,63.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
180,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,50.8,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
181,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,63.9,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
185,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,56.1,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
186,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,67.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
189,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,62.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
193,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,50.2,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
194,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,76.7,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
195,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,66.5,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
206,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,54.5,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
208,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,52.9,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
210,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,47.3,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
211,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,64.7,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
212,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,57.4,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
214,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.4,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
217,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,48.9,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
218,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,68.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
219,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,52.9,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
221,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,48.2,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
223,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,60.1,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
227,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,43.6,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
235,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,60.4,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
237,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,58.3,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
244,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,50.1,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
254,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,57.5,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
255,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,65.5,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
263,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,59.4,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
264,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,63.2,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
266,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,59.6,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
268,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.4,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
272,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,56.7,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
278,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,49.5,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
281,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.4,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
282,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,61.7,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
285,Hunter Long,TE,ARI,1.69,,1.69,,1.69,UNPROVEN,36.9,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
287,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,39.6,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
295,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,61.5,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
298,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,55.2,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
299,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,54.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
302,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,58.7,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
325,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.9,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
326,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.4,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
327,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,47.6,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
328,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,49.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
329,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,44.1,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
330,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,39.3,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
331,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,52.2,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
332,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,44.9,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
333,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,69.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
334,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.9,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
335,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,46.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
336,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,40.9,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
337,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,55.9,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
338,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,44.9,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
339,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,48.1,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
340,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,53.7,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
341,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,52.1,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
342,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,59.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
