overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
222,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,56.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
239,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,57.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
240,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,43.2,2,Streamer,,,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,53,,,UNKNOWN
241,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,38.9,2,Streamer,,,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
244,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,64.4,2,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
246,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,60.7,6,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,56,,,UNKNOWN
257,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,48.4,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,57,,,UNKNOWN
259,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,58.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,58,,,UNKNOWN
261,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,30.9,1,Streamer,,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
263,Jake Tonges,TE,SF,3.62,,3.62,,3.62,UNPROVEN,69.5,1,Streamer,,,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Jake Tonges listed as IR. ],,,,,,,,IR,,,,,60,,,UNKNOWN
265,Nick Vannett,TE,BAL,3.61,,3.61,,3.61,UNPROVEN,53.6,1,Streamer,,,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
270,Brenden Bates,TE,JAX,3.54,,3.54,,3.54,UNPROVEN,49.8,0,Streamer,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
271,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,60.6,3,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,63,,,UNKNOWN
272,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,49.9,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
273,James Mitchell,TE,DAL,3.51,,3.51,,3.51,UNPROVEN,63.6,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
274,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,62.9,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
275,Zaire Mitchell-Paden,TE,HOU,3.49,,3.49,,3.49,UNPROVEN,56.4,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
276,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,55.6,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
278,Josiah Deguara,TE,PHI,3.59,,3.59,,3.59,UNPROVEN,52.6,1,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
280,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,59.1,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
281,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,46.9,0,Streamer,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
284,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,59.6,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
285,Cam Grandy,TE,MIN,3.47,,3.47,,3.47,UNPROVEN,49.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
289,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,54.0,5,Streamer,,,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,74,,,UNKNOWN
298,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,53.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
301,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,48.4,4,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,76,,,UNKNOWN
308,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,38.9,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
314,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,54.9,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
321,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,51.1,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
322,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,48.4,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
323,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,41.8,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
335,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,47.7,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
348,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.7,1,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
352,Elijah Arroyo,TE,SEA,2.22,,2.22,,2.22,UNPROVEN,59.9,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
362,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,44.1,2,Streamer,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
363,Josh Whyle,TE,GB,2.26,,2.26,,2.26,UNPROVEN,35.2,1,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
365,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,40.4,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
367,Stone Smartt,TE,NO,2.2,,2.2,,2.2,UNPROVEN,41.8,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
370,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,36.1,3,Streamer,,,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,89,,,UNKNOWN
371,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,43.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
373,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,51.9,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
375,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,48.4,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
379,Jelani Woods,TE,NYJ,1.89,,1.89,,1.89,UNPROVEN,40.4,1,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
381,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
382,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,39.7,2,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,95,,,UNKNOWN
385,Charlie Kolar,TE,LAC,1.83,,1.83,,1.83,UNPROVEN,44.9,1,Streamer,,,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Charlie Kolar Eyeing four-week return from surgery TE Los Angeles Chargers Forearm September 22, 2026 Kolar plans to undergo surgery to repair a broken forearm and is hopeful to return from injured reserve when first eligible for the Charge]",,,,,,,,IR,,,,,96,,,UNKNOWN
387,Ben Yurosek,TE,MIN,1.75,,1.75,,1.75,UNPROVEN,57.2,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,97,,,UNKNOWN
388,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,47.6,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
389,Moliki Matavao,TE,NO,1.74,,1.74,,1.74,UNPROVEN,49.8,0,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,99,,,UNKNOWN
390,Tanner Conner,TE,NE,1.78,,1.78,,1.78,UNPROVEN,54.3,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
392,Will Mallory,TE,IND,1.74,,1.74,,1.74,UNPROVEN,62.0,1,Streamer,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
395,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,46.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
396,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,46.9,2,Streamer,,,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,103,,,UNKNOWN
397,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.7,0,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
399,Jack Stoll,TE,SF,1.58,,1.58,,1.58,UNPROVEN,53.5,0,Streamer,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
400,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,45.6,4,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,106,,,UNKNOWN
403,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,38.9,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
410,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,46.0,1,Streamer,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
413,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
414,Grant Calcaterra,TE,PHI,1.25,,1.25,,1.25,UNPROVEN,52.6,1,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,110,,,UNKNOWN
417,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.7,3,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
421,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,44.7,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
423,Cole Turner,TE,MIA,0.92,,0.92,,0.92,UNPROVEN,46.3,0,Streamer,,,2023_old*0.80+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,113,,,UNKNOWN
426,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,36.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
427,Julian Hill,TE,NE,0.82,,0.82,,0.82,UNPROVEN,46.3,0,Streamer,,,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,115,,,UNKNOWN
430,Charlie Woerner,TE,ATL,0.77,,0.77,,0.77,UNPROVEN,44.7,0,Streamer,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
431,Ko Kieft,TE,TB,0.72,,0.72,,0.72,UNPROVEN,43.1,0,Streamer,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
