overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
370,D.Dafney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,29.2,rookie_baseline,,,,,,,,,,,,,,,,
371,B.Dillon,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
372,H.Bryant,TE,DET,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
373,C.Thompson,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
374,I.Nauta,TE,DET,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
375,G.Griffin,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
376,S.DeValve,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
377,K.Rader,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,31.4,rookie_baseline,,,,,,,,,,,,,,,,
378,V.Green,TE,LAC,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
379,M.Baugh,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
380,K.Warring,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
381,N.Keizer,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
382,V.McDonald,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
383,K.Yeboah,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
384,C.Fotheringham,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,28.9,rookie_baseline,,,,,,,,,,,,,,,,
385,Z.Davidson,TE,BUF,5.0,,5.0,,5.0,,,,Streamer,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
386,T.Wesco,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,31.0,rookie_baseline,,,,,,,,,,,,,,,,
387,D.Yelder,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
388,D.Wells,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,31.3,rookie_baseline,,,,,,,,,,,,,,,,
389,C.McElroy,TE,TB,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
390,E.Wolf,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
391,D.Carrier,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
392,T.Hemingway,TE,WAS,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
393,T.Jackson,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,28.8,rookie_baseline,,,,,,,,,,,,,,,,
394,M.Schreck,TE,HOU,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
395,D.Brown,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
396,J.Matthews,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,34.1,rookie_baseline,,,,,,,,,,,,,,,,
397,B.Ellefson,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
398,J.Croom,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
399,N.Togiai,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
400,D.Helm,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
401,T.Davis,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,29.4,rookie_baseline,,,,,,,,,,,,,,,,
402,J.Sprinkle,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
403,D.Asiasi,TE,CIN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
404,T.Mabry,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
405,L.Willson,TE,BAL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
406,S.Carlson,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
407,J.Butt,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
408,D.Keene,TE,NE,5.0,,5.0,,5.0,,,,Streamer,,27.4,rookie_baseline,,,,,,,,,,,,,,,,
409,C.Carter,TE,MIA,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
410,T.Hudson,TE,TEN,5.0,,5.0,,5.0,,,,Streamer,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
411,E.Jenkins,TE,PHI,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
412,B.Cupp,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,26.3,rookie_baseline,,,,,,,,,,,,,,,,
413,D.Holker,TE,NO,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
414,M.Forristall,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
415,J.Horsted,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,29.5,rookie_baseline,,,,,,,,,,,,,,,,
416,J.Bell,TE,NE,5.0,,5.0,,5.0,,,,Streamer,,25.2,rookie_baseline,,,,,,,,,,,,,,,,
417,N.Muse,TE,MIN,5.0,,5.0,,5.0,,,,Streamer,,27.8,rookie_baseline,,,,,,,,,,,,,,,,
418,J.Shenker,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,28.0,rookie_baseline,,,,,,,,,,,,,,,,
419,J.Thomas,TE,ARI,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
420,S.McKeon,TE,DAL,5.0,,5.0,,5.0,,,,Streamer,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
421,R.Williams,TE,PIT,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
422,J.Graham,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
423,T.Stevens,TE,CAR,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
424,T.Fumagalli,TE,DEN,5.0,,5.0,,5.0,,,,Streamer,,,rookie_baseline,,,,,,,,,,,,,,,,
428,L.Thomas,TE,WAS,4.96,,4.96,,4.96,,,,Streamer,,35.2,2023_old*0.80,,,,,,,,,,,,,,,,
430,J.Graham,TE,NO,4.94,,4.94,,4.94,,,,Streamer,,,2023_old*0.80,,,,,,,,,,,,,,,,
433,Brayden Willis,TE,SF,5.0,,5.0,,5.0,,,,Streamer,,26.8,rookie_baseline,,,,,,,,,,,,,,,,
434,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,,,,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
441,Nick Kallerup,TE,SEA,5.0,,5.0,,5.0,,,,Streamer,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
442,R.Gronkowski,TE,TB,4.74,,4.74,,4.74,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
443,Noah Fant,TE,CIN,4.99,,4.99,,4.99,,,,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
446,Drake Dabney,TE,GB,5.0,,5.0,,5.0,,,,Streamer,,24.3,rookie_baseline,,,,,,,,,,,,,,,,
448,Dawson Knox,TE,BUF,4.7,,4.7,,4.7,,,,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
449,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,,,,Streamer,,22.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
451,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,,,,Streamer,,26.4,2025_only,,,,,,,,,,,,,,,,
456,Carter Runyon,TE,LV,5.0,,5.0,,5.0,,,,Streamer,,25.1,rookie_baseline,,,,,,,,,,,,,,,,
457,G.Everett,TE,CHI,4.57,,4.57,,4.57,,,,Streamer,,32.2,2023_old*0.80,,,,,,,,,,,,,,,,
474,Davis Allen,TE,LA,4.4,,4.4,,4.4,,,,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
477,Terrance Ferguson,TE,LA,4.38,,4.38,,4.38,,,,Streamer,,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
486,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,,,,Streamer,,24.0,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
498,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,,,,Streamer,,25.7,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
502,Michael Mayer,TE,LV,4.51,,4.51,,4.51,,,,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
504,Josh Oliver,TE,MIN,4.54,,4.54,,4.54,,,,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
507,Austin Hooper,TE,NE,4.31,,4.31,,4.31,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
508,J.Akins,TE,CLE,4.15,,4.15,,4.15,,,,Streamer,,34.4,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
515,B.Jordan,TE,HOU,4.11,,4.11,,4.11,,,,Streamer,,26.1,2023_old*0.80,,,,,,,,,,,,,,,,
522,D.Parham,TE,LAC,4.06,,4.06,,4.06,,,,Streamer,,29.0,2023_old*0.80,,,,,,,,,,,,,,,,
523,Luke Musgrave,TE,GB,4.3,,4.3,,4.3,,,,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
524,Jared Wiley,TE,KC,5.0,,5.0,,5.0,,,,Streamer,,25.8,rookie_baseline,,,,,,,,,,,,,,,,
525,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,,,,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
527,Feleipe Franks,TE,ATL,5.0,,5.0,,5.0,,,,Streamer,,28.7,rookie_baseline,,,,,,,,,,,,,,,,
528,Noah Gray,TE,KC,4.19,,4.19,,4.19,,,,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
531,Darnell Washington,TE,PIT,4.12,,4.12,,4.12,,,,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
533,Daniel Bellinger,TE,NYG,4.25,,4.25,,4.25,,,,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
537,N.Vannett,TE,TEN,3.92,,3.92,,3.92,,,,Streamer,,33.5,2024_only*0.85+starter_floor_soft,,,,,,,,,,,,,,,,
542,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
547,Blake Whiteheart,TE,CLE,5.0,,5.0,,5.0,,,,Streamer,,26.4,rookie_baseline,,,,,,,,,,,,,,,,
548,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,,,,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
550,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,,,,Streamer,,24.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
559,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,,,,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
560,Adam Trautman,TE,DEN,3.96,,3.96,,3.96,,,,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
575,Mitchell Evans,TE,CAR,3.88,,3.88,,3.88,,,,Streamer,,23.5,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
576,Brenden Bates,TE,CLE,3.85,,3.85,,3.85,,,,Streamer,,26.9,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
577,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,,,,Streamer,,26.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
578,Luke Schoonmaker,TE,DAL,3.71,,3.71,,3.71,,,,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
579,Anthony Firkser,TE,DET,3.89,,3.89,,3.89,,,,Streamer,,31.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
585,Albert Okwuegbunam,TE,LV,3.84,,3.84,,3.84,,,,Streamer,,28.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
589,Moliki Matavao,TE,NO,3.78,,3.78,,3.78,,,,Streamer,,23.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
592,James Mitchell,TE,CAR,3.81,,3.81,,3.81,,,,Streamer,,27.1,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
594,Zaire Mitchell-Paden,TE,BAL,3.79,,3.79,,3.79,,,,Streamer,,27.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
595,Charlie Kolar,TE,BAL,3.99,,3.99,,3.99,,,,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
597,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,,,,Streamer,,24.5,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
606,Sal Cannella,TE,CLE,3.78,,3.78,,3.78,,,,Streamer,,29.7,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
621,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,,,,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
623,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,,,,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
626,Payne Durham,TE,TB,4.09,,4.09,,4.09,,,,Streamer,,26.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
629,Tyler Conklin,TE,LAC,4.05,,4.05,,4.05,,,,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
632,Josiah Deguara,TE,ARI,3.89,,3.89,,3.89,,,,Streamer,,29.5,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
637,Will Mallory,TE,IND,3.78,,3.78,,3.78,,,,Streamer,,27.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
638,Devin Culp,TE,TB,3.85,,3.85,,3.85,,,,Streamer,,26.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
639,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,,,,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
640,Tip Reiman,TE,ARI,3.8,,3.8,,3.8,,,,Streamer,,25.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
645,Cam Grandy,TE,CIN,3.77,,3.77,,3.77,,,,Streamer,,26.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
648,Ben Sims,TE,MIN,3.82,,3.82,,3.82,,,,Streamer,,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
649,Shane Zylstra,TE,DET,3.8,,3.8,,3.8,,,,Streamer,,29.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
652,R.Rodgers,TE,LAC,2.93,,2.93,,2.93,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
653,Chris Manhertz,TE,NYG,3.77,,3.77,,3.77,,,,Streamer,,34.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
663,Brock Wright,TE,DET,3.54,,3.54,,3.54,,,,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
669,E.All,TE,CIN,2.74,,2.74,,2.74,,,,Streamer,,26.0,2024_only*0.85,,,,,,,,,,,,,,,,
673,J.Cook,TE,LAC,2.71,,2.71,,2.71,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
681,M.Williams,TE,ARI,2.66,,2.66,,2.66,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
694,Hunter Long,TE,JAX,3.18,,3.18,,3.18,,,,Streamer,,28.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
700,Stone Smartt,TE,NYJ,3.2,,3.2,,3.2,,,,Streamer,,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
701,T.Burton,TE,IND,2.47,,2.47,,2.47,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
703,H.Hurst,TE,LAC,2.45,,2.45,,2.45,,,,Streamer,,33.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
704,Will Dissly,TE,LAC,3.12,,3.12,,3.12,,,,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
709,Foster Moreau,TE,NO,3.07,,3.07,,3.07,,,,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
710,J.Reed,TE,SF,2.4,,2.4,,2.4,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
716,Elijah Arroyo,TE,SEA,2.42,,2.42,,2.42,,,,Streamer,,23.4,2025_only,,,,,,,,,,,,,,,,
717,Ben Sinnott,TE,WAS,2.85,,2.85,,2.85,,,,Streamer,,24.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
719,Quintin Morris,TE,JAX,2.9,,2.9,,2.9,,,,Streamer,,27.6,2025_only,,,,,,,,,,,,,,,,
721,M.Pruitt,TE,PIT,2.26,,2.26,,2.26,,,,Streamer,,34.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
727,J.O'Shaughnessy,TE,JAX,2.19,,2.19,,2.19,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
728,D.Fells,TE,DET,2.19,,2.19,,2.19,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
730,I.Smith,TE,HOU,2.18,,2.18,,2.18,,,,Streamer,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
731,Grant Calcaterra,TE,PHI,2.72,,2.72,,2.72,,,,Streamer,,27.7,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
735,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,,,,Streamer,,26.7,2025_only,,,,,,,,,,,,,,,,
736,Harrison Bryant,TE,HOU,2.71,,2.71,,2.71,,,,Streamer,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
739,Connor Heyward,TE,PIT,2.38,,2.38,,2.38,,,,Streamer,,27.6,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
742,Kylen Granson,TE,PHI,2.63,,2.63,,2.63,,,,Streamer,,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
743,Drew Sample,TE,CIN,2.39,,2.39,,2.39,,,,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
783,Nate Adkins,TE,DEN,2.59,,2.59,,2.59,,,,Streamer,,27.1,2024_only*0.85,,,,,,,,,,,,,,,,
786,C.Turner,TE,WAS,2.0,,2.0,,2.0,,,,Streamer,,26.5,2023_old*0.80,,,,,,,,,,,,,,,,
787,Andrew Ogletree,TE,IND,2.42,,2.42,,2.42,,,,Streamer,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
788,Josh Whyle,TE,GB,2.45,,2.45,,2.45,,,,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
789,Lucas Krull,TE,DEN,2.5,,2.5,,2.5,,,,Streamer,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
790,R.Seals-Jones,TE,WAS,1.97,,1.97,,1.97,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
