overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
81,Tyler Higbee,TE,LAR,7.17,,7.17,,7.17,UNPROVEN,63.2,0,TE1/2,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,11,,,UNKNOWN
84,Mark Andrews,TE,BAL,7.09,,7.09,,7.09,UNPROVEN,66.4,1,TE1/2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,125.0,41.0,125.0,12.0,12,0.0,41.0,NEUTRAL
97,Tucker Kraft,TE,GB,6.59,,6.59,,6.59,UNPROVEN,60.0,1,TE2,,25.8,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:1.05:Rising sleeper TE. Ahead of schedule. GB passing game benefits.],,,,,,,,RETURNING,98.5,1.5,98.5,7.0,13,-6.0,1.5,FADE
104,Pat Freiermuth,TE,PIT,6.03,,6.03,,6.03,UNPROVEN,58.9,1,TE2,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,14,,,UNKNOWN
106,Cade Otton,TE,TB,6.01,,6.01,,6.01,UNPROVEN,71.0,1,TE2,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
115,T.J. Hockenson,TE,MIN,5.75,,5.75,,5.75,UNPROVEN,60.6,1,TE2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,180.3,65.30000000000001,180.3,21.0,16,5.0,65.30000000000001,BUY
116,Isaiah Likely,TE,NYG,5.74,,5.74,,5.74,UNPROVEN,81.4,1,TE2,,26.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.2,19.19999999999999,135.2,13.0,17,-4.0,19.19999999999999,FADE
117,Evan Engram,TE,DEN,5.73,,5.73,,5.73,UNPROVEN,78.2,1,TE2,,32.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
128,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,62.5,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,170.8,42.80000000000001,170.8,19.0,19,0.0,42.80000000000001,NEUTRAL
129,Chig Okonkwo,TE,WAS,5.5,,5.5,,5.5,UNPROVEN,77.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,20,,,UNKNOWN
130,George Kittle,TE,SF,5.5,,5.5,,5.5,UNPROVEN,80.3,1,Streamer,,32.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:11.0:TE5 consensus SF] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],,,,,,,,PUP,119.5,-10.5,119.5,11.0,21,-10.0,-10.5,FADE
131,Hunter Henry,TE,NE,5.49,,5.49,,5.49,UNPROVEN,64.4,1,Streamer,,31.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,159.5,28.5,159.5,16.0,22,-6.0,28.5,FADE
134,Cole Kmet,TE,CHI,5.41,,5.41,,5.41,UNPROVEN,53.8,1,Streamer,,27.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
137,Mike Gesicki,TE,CIN,5.33,,5.33,,5.33,UNPROVEN,75.6,1,Streamer,,30.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
142,Juwan Johnson,TE,NO,5.1,,5.1,,5.1,UNPROVEN,72.6,1,Streamer,,30.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,160.1,18.099999999999994,160.1,17.0,25,-8.0,18.099999999999994,FADE
149,Kyle Pitts,TE,ATL,4.96,,4.96,,4.96,UNPROVEN,69.4,1,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
153,Tyler Conklin,TE,DET,4.71,,4.71,,4.71,UNPROVEN,62.2,1,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
156,Foster Moreau,TE,HOU,4.57,,4.57,,4.57,UNPROVEN,68.6,1,Streamer,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
158,Noah Fant,TE,NO,4.54,,4.54,,4.54,UNPROVEN,60.6,1,Streamer,,28.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
159,Payne Durham,TE,TB,4.54,,4.54,,4.54,UNPROVEN,59.0,0,Streamer,,26.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
168,Dalton Schultz,TE,HOU,4.43,,4.43,,4.43,UNPROVEN,56.6,1,Streamer,,30.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,175.4,7.400000000000006,175.4,20.0,31,-11.0,7.400000000000006,FADE
169,Noah Gray,TE,KC,4.41,,4.41,,4.41,UNPROVEN,49.9,1,Streamer,,27.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
170,Theo Johnson,TE,NYG,4.4,,4.4,,4.4,UNPROVEN,69.4,1,Streamer,,25.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
171,Jake Ferguson,TE,DAL,4.39,,4.39,,4.39,UNPROVEN,61.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,144.4,-26.599999999999994,144.4,14.0,34,-20.0,-26.599999999999994,FADE
172,Brenton Strange,TE,JAX,4.29,,4.29,,4.29,UNPROVEN,67.1,1,Streamer,,25.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,170.3,-1.6999999999999886,170.3,18.0,35,-17.0,-1.6999999999999886,FADE
173,Austin Hooper,TE,ATL,4.28,,4.28,,4.28,UNPROVEN,57.4,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
180,Josh Oliver,TE,MIN,4.12,,4.12,,4.12,UNPROVEN,48.6,1,Streamer,,29.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
184,A.J. Barner,TE,SEA,4.08,,4.08,,4.08,UNPROVEN,74.9,1,Streamer,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
185,Tommy Tremble,TE,CAR,4.06,,4.06,,4.06,UNPROVEN,65.1,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
202,Ja'Tavion Sanders,TE,CAR,3.78,,3.78,,3.78,UNPROVEN,53.1,1,Streamer,,23.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
209,Colby Parkinson,TE,LAR,3.69,,3.69,,3.69,UNPROVEN,51.2,1,Streamer,,27.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
212,Grant Calcaterra,TE,PHI,3.66,,3.66,,3.66,UNPROVEN,67.2,1,Streamer,,27.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
216,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,62.9,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
217,Josh Whyle,TE,GB,3.61,,3.61,,3.61,UNPROVEN,48.0,1,Streamer,,27.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
220,Dawson Knox,TE,BUF,3.56,,3.56,,3.56,UNPROVEN,61.4,1,Streamer,,29.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
224,Nate Adkins,TE,DEN,3.49,,3.49,,3.49,UNPROVEN,66.2,1,Streamer,,27.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
225,Luke Schoonmaker,TE,DAL,3.41,,3.41,,3.41,UNPROVEN,49.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
228,Johnny Mundt,TE,PHI,3.4,,3.4,,3.4,UNPROVEN,59.2,1,Streamer,,31.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
229,Elijah Higgins,TE,ARI,3.39,,3.39,,3.39,UNPROVEN,64.5,1,Streamer,,25.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
230,Darnell Washington,TE,PIT,3.33,,3.33,,3.33,UNPROVEN,46.9,1,Streamer,,25.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
234,Michael Mayer,TE,LV,3.23,,3.23,,3.23,UNPROVEN,59.7,1,Streamer,,25.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
238,Cade Stover,TE,HOU,3.18,,3.18,,3.18,UNPROVEN,48.6,1,Streamer,,26.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
250,Stone Smartt,TE,PHI,2.99,,2.99,,2.99,UNPROVEN,51.2,0,Streamer,,27.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
258,Jeremy Ruckert,TE,NYJ,2.89,,2.89,,2.89,UNPROVEN,50.5,1,Streamer,,26.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
266,Charlie Kolar,TE,LAC,2.66,,2.66,,2.66,UNPROVEN,47.4,0,Streamer,,27.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
269,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,55.6,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
270,Tanner Hudson,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,63.6,0,Streamer,,31.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
277,Brock Wright,TE,DET,2.23,,2.23,,2.23,UNPROVEN,54.2,0,Streamer,,27.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
278,Ben Sinnott,TE,WAS,2.21,,2.21,,2.21,UNPROVEN,65.3,0,Streamer,,24.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
281,Daniel Bellinger,TE,TEN,2.18,,2.18,,2.18,UNPROVEN,70.2,0,Streamer,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
283,Adam Trautman,TE,DEN,2.13,,2.13,,2.13,UNPROVEN,58.2,0,Streamer,,29.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
286,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,54.9,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
292,Drew Sample,TE,CIN,1.89,,1.89,,1.89,UNPROVEN,47.6,0,Streamer,,30.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
294,Lucas Krull,TE,DEN,1.8,,1.8,,1.8,UNPROVEN,50.2,0,Streamer,,28.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
295,Mo Alie-Cox,TE,IND,1.74,,1.74,,1.74,UNPROVEN,47.8,0,Streamer,,33.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
298,Hunter Long,TE,JAX,1.69,,1.69,,1.69,UNPROVEN,47.1,0,Streamer,,28.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
303,Kylen Granson,TE,TEN,1.41,,1.41,,1.41,UNPROVEN,50.2,0,Streamer,,28.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
309,Luke Farrell,TE,SF,0.99,,0.99,,0.99,UNPROVEN,52.3,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
311,John Bates,TE,WAS,0.9,,0.9,,0.9,UNPROVEN,57.3,0,Streamer,,28.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
315,Pharaoh Brown,TE,IND,0.83,,0.83,,0.83,UNPROVEN,39.8,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
316,Charlie Woerner,TE,ATL,0.79,,0.79,,0.79,UNPROVEN,49.4,0,Streamer,,28.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
319,Durham Smythe,TE,BAL,0.59,,0.59,,0.59,UNPROVEN,54.4,0,Streamer,,31.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
349,Josiah Deguara,TE,SF,0.276,,0.276,,0.276,UNPROVEN,68.3,0,Streamer,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
350,Devin Culp,TE,TB,0.276,,0.276,,0.276,UNPROVEN,51.0,0,Streamer,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
351,Jaheim Bell,TE,PIT,0.276,,0.276,,0.276,UNPROVEN,38.9,0,Streamer,,25.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
352,Ben Sims,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
353,Shane Zylstra,TE,BUF,0.276,,0.276,,0.276,UNPROVEN,53.4,0,Streamer,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
354,Brevin Jordan,TE,HOU,0.276,,0.276,,0.276,UNPROVEN,40.6,0,Streamer,,26.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
355,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,60.3,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
356,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,51.8,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
357,Tip Reiman,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,48.5,0,Streamer,,25.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
358,Davis Allen,TE,LAR,0.276,,0.276,,0.276,UNPROVEN,43.2,0,Streamer,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
359,Baylor Cupp,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,56.5,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
360,Greg Dulcich,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,58.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
361,Chris Manhertz,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,61.4,0,Streamer,,34.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
362,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,41.9,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
363,Ian Thomas,TE,LV,0.276,,0.276,,0.276,UNPROVEN,51.7,0,Streamer,,30.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
364,Cam Grandy,TE,CIN,0.276,,0.276,,0.276,UNPROVEN,47.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
365,Quintin Morris,TE,JAX,0.276,,0.276,,0.276,UNPROVEN,55.1,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
366,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,51.2,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
367,Luke Musgrave,TE,GB,0.276,,0.276,,0.276,UNPROVEN,40.0,0,Streamer,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
368,Connor Heyward,TE,LV,0.276,,0.276,,0.276,UNPROVEN,43.7,0,Streamer,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
369,Will Mallory,TE,IND,0.276,,0.276,,0.276,UNPROVEN,55.8,0,Streamer,,27.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
370,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,45.1,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
371,Brevyn Spann-Ford,TE,DAL,0.276,,0.276,,0.276,UNPROVEN,41.2,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
372,David Martin-Robinson,TE,TEN,0.276,,0.276,,0.276,UNPROVEN,58.2,0,Streamer,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
