overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
90,Travis Kelce,TE,KC,8.97,,8.97,,8.97,VOLATILE,80.7,6,TE1/2,,36.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,121.5,31.5,121.5,10.0,11,-1.0,31.5,NEUTRAL
92,Kyle Pitts,TE,ATL,8.96,,8.96,,8.96,PROVEN_ELITE,71.1,5,TE1/2,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,12,,,UNKNOWN
101,Dalton Kincaid,TE,BUF,8.74,,8.74,,8.74,PROVEN_SOLID,67.5,3,TE2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [consensus_floor:9.5:TE BUF],,,,,,,,,147.1,46.099999999999994,147.1,15.0,13,2.0,46.099999999999994,NEUTRAL
110,Hunter Henry,TE,NE,8.25,,8.25,,8.25,PROVEN_ELITE,66.1,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,161.9,51.900000000000006,161.9,18.0,14,4.0,51.900000000000006,BUY
112,Mark Andrews,TE,BAL,8.0,,8.0,,8.0,VOLATILE,58.7,6,TE2,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,125.5,13.5,125.5,12.0,15,-3.0,13.5,FADE
113,Jake Ferguson,TE,DAL,8.0,,8.0,,8.0,VOLATILE,77.3,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,137.2,24.19999999999999,137.2,14.0,16,-2.0,24.19999999999999,NEUTRAL
114,Juwan Johnson,TE,NO,8.0,,8.0,,8.0,VOLATILE,64.0,5,TE2,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:8.0],,,,,,,,,158.7,44.69999999999999,158.7,17.0,17,0.0,44.69999999999999,NEUTRAL
117,Dalton Schultz,TE,HOU,7.88,,7.88,,7.88,PROVEN_ELITE,70.3,6,TE2,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,178.5,61.5,178.5,22.0,18,4.0,61.5,BUY
118,Isaiah Likely,TE,NYG,8.0,,8.0,,8.0,PROVEN_ELITE,60.7,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [adp_ecr_floor:8.0],,,,,,,,,136.0,18.0,136.0,13.0,19,-6.0,18.0,FADE
126,Tyler Higbee,TE,LAR,7.49,,7.49,,7.49,PROVEN_ELITE,68.1,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,20,,,UNKNOWN
133,Cade Otton,TE,TB,7.4,,7.4,,7.4,PROVEN_ELITE,66.8,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,21,,,UNKNOWN
134,Pat Freiermuth,TE,PIT,7.39,,7.39,,7.39,PROVEN_ELITE,59.9,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
136,T.J. Hockenson,TE,MIN,7.29,,7.29,,7.29,PROVEN_SOLID,68.8,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,176.6,40.599999999999994,176.6,21.0,23,-2.0,40.599999999999994,NEUTRAL
137,Jake Tonges,TE,SF,7.24,,7.24,,7.24,UNPROVEN,69.5,1,Streamer,,27.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
139,David Njoku,TE,LAC,7.38,,7.38,,7.38,VOLATILE,62.6,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,25,,,UNKNOWN
142,Brenton Strange,TE,JAX,6.76,,6.76,,6.76,EMERGING,61.1,2,Streamer,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,168.1,26.099999999999994,168.1,20.0,26,-6.0,26.099999999999994,FADE
143,Oronde Gadsden II,TE,LAC,6.72,,6.72,,6.72,UNPROVEN,50.6,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
148,Theo Johnson,TE,NYG,6.35,,6.35,,6.35,EMERGING,72.7,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
149,Chig Okonkwo,TE,WAS,6.31,,6.31,,6.31,PROVEN_ELITE,69.5,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,18.19999999999999,167.2,19.0,29,-10.0,18.19999999999999,FADE
152,AJ Barner,TE,SEA,6.11,,6.11,,6.11,EMERGING,73.6,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03],,,,,,,,,,,,,30,,,UNKNOWN
157,Jonnu Smith,TE,GB,5.66,,5.66,,5.66,VOLATILE,51.3,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,31,,,UNKNOWN
161,Evan Engram,TE,DEN,5.54,,5.54,,5.54,VOLATILE,78.2,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,32,,,UNKNOWN
162,Kenyon Sadiq,TE,NYJ,5.5,,5.5,,5.5,UNPROVEN,59.3,0,Streamer,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
169,Cole Kmet,TE,CHI,5.39,,5.39,,5.39,VOLATILE,52.7,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,34,,,UNKNOWN
171,Greg Dulcich,TE,MIA,5.58,,5.58,,5.58,UNPROVEN,58.2,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
178,Colby Parkinson,TE,LAR,5.11,,5.11,,5.11,VOLATILE,56.1,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,36,,,UNKNOWN
190,Mason Taylor,TE,NYJ,4.97,,4.97,,4.97,UNPROVEN,47.3,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
196,Josh Oliver,TE,MIN,4.88,,4.88,,4.88,PROVEN_SOLID,56.8,3,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,38,,,UNKNOWN
200,Tommy Tremble,TE,CAR,4.59,,4.59,,4.59,PROVEN_SOLID,49.9,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,39,,,UNKNOWN
203,Daniel Bellinger,TE,TEN,4.57,,4.57,,4.57,PROVEN_SOLID,76.4,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,40,,,UNKNOWN
224,Noah Fant,TE,NO,4.38,,4.38,,4.38,VOLATILE,52.0,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,41,,,UNKNOWN
228,Mike Gesicki,TE,CIN,4.33,,4.33,,4.33,VOLATILE,71.9,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,42,,,UNKNOWN
230,Tyler Conklin,TE,DET,4.54,,4.54,,4.54,PROVEN_ELITE,67.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,43,,,UNKNOWN
231,Michael Mayer,TE,LV,4.29,,4.29,,4.29,VOLATILE,62.5,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,44,,,UNKNOWN
234,Elijah Higgins,TE,ARI,4.24,,4.24,,4.24,EMERGING,53.5,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,45,,,UNKNOWN
235,Darnell Washington,TE,PIT,4.23,,4.23,,4.23,EMERGING,47.9,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,46,,,UNKNOWN
239,Adam Trautman,TE,DEN,4.15,,4.15,,4.15,PROVEN_SOLID,66.2,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
241,Terrance Ferguson,TE,LAR,4.12,,4.12,,4.12,UNPROVEN,40.1,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,181.8,-59.19999999999999,181.8,23.0,48,-25.0,-59.19999999999999,FADE
243,Dawson Knox,TE,BUF,4.11,,4.11,,4.11,VOLATILE,55.5,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,49,,,UNKNOWN
245,Gunnar Helm,TE,TEN,4.09,,4.09,,4.09,UNPROVEN,64.4,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
246,Davis Allen,TE,LAR,4.05,,4.05,,4.05,UNPROVEN,48.1,1,Streamer,,25.6,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
248,Tanner Hudson,TE,CIN,4.12,,4.12,,4.12,UNPROVEN,59.9,2,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
253,Ja'Tavion Sanders,TE,CAR,4.03,,4.03,,4.03,UNPROVEN,41.9,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
254,Jackson Hawes,TE,BUF,3.9,,3.9,,3.9,UNPROVEN,47.5,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
255,Luke Musgrave,TE,GB,3.9,,3.9,,3.9,VOLATILE,43.3,2,Streamer,,26.0,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,55,,,UNKNOWN
264,Brevin Jordan,TE,HOU,3.78,,3.78,,3.78,UNPROVEN,58.3,2,Streamer,,26.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
266,Austin Hooper,TE,ATL,3.75,,3.75,,3.75,VOLATILE,59.1,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,57,,,UNKNOWN
271,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,39.3,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,58,,,UNKNOWN
272,Noah Gray,TE,KC,3.64,,3.64,,3.64,VOLATILE,68.7,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,59,,,UNKNOWN
273,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,33.9,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
276,Nick Vannett,TE,SEA,3.61,,3.61,,3.61,UNPROVEN,61.6,1,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
282,Charlie Kolar,TE,LAC,3.66,,3.66,,3.66,UNPROVEN,42.6,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
284,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,54.5,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
287,Johnny Mundt,TE,PHI,3.63,,3.63,,3.63,BASELINE,67.9,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,64,,,UNKNOWN
288,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,39.5,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
289,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,33.9,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
290,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,57.5,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
291,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,48.8,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
292,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,65.3,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
295,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,54.8,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
296,Ben Sims,TE,MIA,3.51,,3.51,,3.51,UNPROVEN,46.2,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
297,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,45.5,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
299,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,63.5,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
301,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,51.9,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
302,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,52.7,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
309,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,55.5,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,76,,,UNKNOWN
314,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,59.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
316,Foster Moreau,TE,HOU,3.24,,3.24,,3.24,PROVEN_SOLID,50.3,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,78,,,UNKNOWN
324,Hunter Long,TE,ARI,2.93,,2.93,,2.93,UNPROVEN,37.5,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
327,Ben Sinnott,TE,WAS,2.82,,2.82,,2.82,UNPROVEN,49.5,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
336,Payne Durham,TE,TB,2.7,,2.7,,2.7,UNPROVEN,46.8,0,Streamer,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
338,Erick All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,43.9,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
341,Quintin Morris,TE,JAX,2.62,,2.62,,2.62,UNPROVEN,49.1,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
352,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,56.4,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
356,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,59.9,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
367,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,58.2,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
372,Elijah Arroyo,TE,SEA,2.21,,2.21,,2.21,UNPROVEN,53.6,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
380,Josh Whyle,TE,GB,2.27,,2.27,,2.27,UNPROVEN,35.3,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
381,Connor Heyward,TE,LV,2.22,,2.22,,2.22,UNPROVEN,46.5,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
382,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,43.9,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
385,Stone Smartt,TE,PHI,2.19,,2.19,,2.19,UNPROVEN,51.9,0,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
388,Ian Thomas,TE,LV,2.12,,2.12,,2.12,BASELINE,46.5,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,92,,,UNKNOWN
389,Darren Fells,TE,TB,2.01,,2.01,,2.01,UNPROVEN,38.8,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,93,,,UNKNOWN
390,Eric Saubert,TE,SEA,2.11,,2.11,,2.11,UNPROVEN,45.6,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,94,,,UNKNOWN
393,Cade Stover,TE,HOU,2.05,,2.05,,2.05,UNPROVEN,42.3,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,95,,,UNKNOWN
396,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,31.3,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
401,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,61.5,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
402,Kylen Granson,TE,TEN,1.95,,1.95,,1.95,EMERGING,48.4,2,Streamer,,28.4,2024*0.30+2023*0.20+no_2025*0.72+rel[EMERGING*1.03],,,,,,,,,,,,,98,,,UNKNOWN
404,Brevyn Spann-Ford,TE,DAL,1.8,,1.8,,1.8,UNPROVEN,57.3,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
406,Tanner Conner,TE,NYG,1.78,,1.78,,1.78,UNPROVEN,44.7,0,Streamer,,28.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
409,Jack Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,47.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
410,John Bates,TE,WAS,1.67,,1.67,,1.67,VOLATILE,41.5,2,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,102,,,UNKNOWN
411,Lucas Krull,TE,DEN,1.66,,1.66,,1.66,UNPROVEN,50.2,0,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
413,Durham Smythe,TE,BAL,1.58,,1.58,,1.58,PROVEN_SOLID,46.7,4,Streamer,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,104,,,UNKNOWN
417,Lawrence Cager,TE,WAS,1.44,,1.44,,1.44,UNPROVEN,41.5,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
418,Teagan Quitoriano,TE,ARI,1.41,,1.41,,1.41,UNPROVEN,37.5,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
423,Pharaoh Brown,TE,IND,1.34,,1.34,,1.34,UNPROVEN,47.5,1,Streamer,,32.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
426,Eric Ebron,TE,PIT,1.21,,1.21,,1.21,UNPROVEN,39.9,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
430,Robert Tonyan,TE,PIT,1.11,,1.11,,1.11,UNPROVEN,31.9,3,Streamer,,32.3,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
434,Lee Smith,TE,ATL,1.04,,1.04,,1.04,UNPROVEN,43.1,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
440,Chris Myarick,TE,LV,0.84,,0.84,,0.84,UNPROVEN,46.5,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
