overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
112,Hunter Henry,TE,NE,8.01,,8.01,,8.01,PROVEN_ELITE,64.4,6,TE2,,31.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,160.4,48.400000000000006,160.4,20.0,17,3.0,48.400000000000006,BUY
120,Jake Ferguson,TE,DAL,7.66,,7.66,,7.66,VOLATILE,69.3,4,TE2,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,146.7,26.69999999999999,146.7,15.0,18,-3.0,26.69999999999999,FADE
124,Juwan Johnson,TE,NO,7.45,,7.45,,7.45,VOLATILE,71.5,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,154.7,30.69999999999999,154.7,17.0,19,-2.0,30.69999999999999,NEUTRAL
126,Oronde Gadsden II,TE,LAC,7.26,,7.26,,7.26,UNPROVEN,51.7,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,20,,,UNKNOWN
127,Dalton Schultz,TE,HOU,7.25,,7.25,,7.25,PROVEN_ELITE,72.3,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,153.8,26.80000000000001,153.8,16.0,21,-5.0,26.80000000000001,FADE
129,T.J. Hockenson,TE,MIN,7.18,,7.18,,7.18,PROVEN_SOLID,67.2,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,160.2,31.19999999999999,160.2,19.0,22,-3.0,31.19999999999999,FADE
139,Evan Engram,TE,DEN,6.67,,6.67,,6.67,VOLATILE,79.7,6,Streamer,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,23,,,UNKNOWN
140,Cade Otton,TE,TB,6.63,,6.63,,6.63,PROVEN_ELITE,73.1,4,Streamer,,27.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,24,,,UNKNOWN
142,Pat Freiermuth,TE,PIT,6.61,,6.61,,6.61,PROVEN_ELITE,60.1,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,25,,,UNKNOWN
146,Jonnu Smith,TE,GB,6.42,,6.42,,6.42,VOLATILE,65.9,6,Streamer,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,26,,,UNKNOWN
147,Theo Johnson,TE,NYG,6.4,,6.4,,6.4,EMERGING,80.7,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,27,,,UNKNOWN
153,Tyler Higbee,TE,LAR,6.27,,6.27,,6.27,PROVEN_ELITE,73.8,5,Streamer,,33.7,2025*0.50+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,28,,,UNKNOWN
159,AJ Barner,TE,SEA,6.16,,6.16,,6.16,EMERGING,77.1,2,Streamer,,24.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,29,,,UNKNOWN
167,Brenton Strange,TE,JAX,5.96,,5.96,,5.96,EMERGING,59.5,2,Streamer,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,154.9,-12.099999999999994,154.9,18.0,30,-12.0,-12.099999999999994,FADE
168,Cole Kmet,TE,CHI,5.93,,5.93,,5.93,VOLATILE,49.4,6,Streamer,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,31,,,UNKNOWN
185,Greg Dulcich,TE,MIA,5.76,,5.76,,5.76,UNPROVEN,58.3,2,Streamer,,26.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,32,,,UNKNOWN
187,Isaiah Likely,TE,NYG,5.66,,5.66,,5.66,PROVEN_ELITE,68.7,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,133.7,-53.30000000000001,133.7,12.0,33,-21.0,-53.30000000000001,FADE
190,Colby Parkinson,TE,LAR,5.65,,5.65,,5.65,VOLATILE,61.8,4,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,34,,,UNKNOWN
195,Terrance Ferguson,TE,LAR,5.5,,5.5,,5.5,UNPROVEN,53.8,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],,,,,,,,,176.3,-18.69999999999999,176.3,22.0,35,-13.0,-18.69999999999999,FADE
197,Chig Okonkwo,TE,WAS,5.48,,5.48,,5.48,PROVEN_ELITE,76.3,4,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,171.1,-25.900000000000006,171.1,21.0,36,-15.0,-25.900000000000006,FADE
222,Mike Gesicki,TE,CIN,5.08,,5.08,,5.08,VOLATILE,65.7,6,Streamer,,30.9,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,37,,,UNKNOWN
224,Mason Taylor,TE,NYJ,5.0,,5.0,,5.0,UNPROVEN,58.9,1,Streamer,,22.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
225,Noah Fant,TE,NO,4.99,,4.99,,4.99,VOLATILE,59.5,6,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,39,,,UNKNOWN
240,Dawson Knox,TE,BUF,4.76,,4.76,,4.76,VOLATILE,63.5,6,Streamer,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,40,,,UNKNOWN
243,Gunnar Helm,TE,TEN,4.68,,4.68,,4.68,UNPROVEN,66.4,1,Streamer,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
245,Josh Oliver,TE,MIN,4.59,,4.59,,4.59,VOLATILE,55.2,5,Streamer,,29.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,42,,,UNKNOWN
250,Michael Mayer,TE,LV,4.51,,4.51,,4.51,VOLATILE,62.6,3,Streamer,,25.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,43,,,UNKNOWN
258,Tanner Hudson,TE,CIN,4.45,,4.45,,4.45,PROVEN_SOLID,53.7,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,44,,,UNKNOWN
261,Austin Hooper,TE,ATL,4.42,,4.42,,4.42,VOLATILE,55.9,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,45,,,UNKNOWN
266,Tommy Tremble,TE,CAR,4.39,,4.39,,4.39,PROVEN_SOLID,50.2,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,46,,,UNKNOWN
270,Ja'Tavion Sanders,TE,CAR,4.33,,4.33,,4.33,UNPROVEN,42.2,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
277,Noah Gray,TE,KC,4.27,,4.27,,4.27,VOLATILE,58.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,48,,,UNKNOWN
278,Daniel Bellinger,TE,TEN,4.25,,4.25,,4.25,PROVEN_SOLID,54.4,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,49,,,UNKNOWN
280,Jackson Hawes,TE,BUF,4.22,,4.22,,4.22,UNPROVEN,55.5,1,Streamer,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
289,Darnell Washington,TE,PIT,4.14,,4.14,,4.14,VOLATILE,48.1,3,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,51,,,UNKNOWN
291,Adam Trautman,TE,DEN,4.05,,4.05,,4.05,PROVEN_SOLID,67.7,6,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,52,,,UNKNOWN
292,Tyler Conklin,TE,DET,4.05,,4.05,,4.05,PROVEN_ELITE,56.6,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,53,,,UNKNOWN
293,Davis Allen,TE,LAR,4.03,,4.03,,4.03,UNPROVEN,45.8,1,Streamer,,25.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
294,Charlie Kolar,TE,LAC,4.02,,4.02,,4.02,UNPROVEN,43.7,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
295,Elijah Higgins,TE,ARI,4.0,,4.0,,4.0,PROVEN_SOLID,51.0,3,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,56,,,UNKNOWN
297,Mitchell Evans,TE,CAR,3.99,,3.99,,3.99,UNPROVEN,34.2,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
305,Ben Sinnott,TE,WAS,3.92,,3.92,,3.92,UNPROVEN,64.3,1,Streamer,,24.2,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
306,Luke Musgrave,TE,GB,3.92,,3.92,,3.92,UNPROVEN,57.9,2,Streamer,,26.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
307,Nick Vannett,TE,BAL,3.92,,3.92,,3.92,EMERGING,48.8,2,Streamer,,33.5,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.03-label],,,,,,,,,,,,,60,,,UNKNOWN
309,Erick All,TE,CIN,3.87,,3.87,,3.87,UNPROVEN,45.7,1,Streamer,,26.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
311,Devin Culp,TE,TB,3.85,,3.85,,3.85,UNPROVEN,61.1,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,62,,,UNKNOWN
313,Keleki Latu,TE,BUF,3.83,,3.83,,3.83,UNPROVEN,47.5,0,Streamer,,24.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
317,James Mitchell,TE,DAL,3.81,,3.81,,3.81,UNPROVEN,57.3,1,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,64,,,UNKNOWN
319,Shane Zylstra,TE,NE,3.8,,3.8,,3.8,UNPROVEN,52.4,1,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
321,Zaire Mitchell-Paden,TE,HOU,3.79,,3.79,,3.79,UNPROVEN,60.3,0,Streamer,,27.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
322,Colson Yankoff,TE,WAS,3.79,,3.79,,3.79,UNPROVEN,56.3,0,Streamer,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,67,,,UNKNOWN
323,Ben Yurosek,TE,MIN,3.79,,3.79,,3.79,UNPROVEN,47.2,0,Streamer,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
326,Brevin Jordan,TE,HOU,3.77,,3.77,,3.77,VOLATILE,52.3,3,Streamer,,26.1,2023_old*0.80+rel[VOLATILE*0.88-label],,,,,,,,,,,,,69,,,UNKNOWN
328,Drake Dabney,TE,GB,3.76,,3.76,,3.76,UNPROVEN,49.9,0,Streamer,,24.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
329,Jelani Woods,TE,NYJ,3.76,,3.76,,3.76,UNPROVEN,46.9,1,Streamer,,27.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
330,Robert Tonyan,TE,PIT,3.76,,3.76,,3.76,VOLATILE,40.1,4,Streamer,,32.3,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88-label],,,,,,,,,,,,,72,,,UNKNOWN
331,Jared Wiley,TE,KC,3.76,,3.76,,3.76,UNPROVEN,50.0,0,Streamer,,25.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
332,Feleipe Franks,TE,CAR,3.76,,3.76,,3.76,UNPROVEN,34.2,0,Streamer,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
333,Nick Kallerup,TE,SEA,3.75,,3.75,,3.75,UNPROVEN,65.1,0,Streamer,,25.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
334,Brayden Willis,TE,SF,3.75,,3.75,,3.75,UNPROVEN,61.6,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
336,Connor Heyward,TE,LV,3.74,,3.74,,3.74,BASELINE,46.6,3,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,77,,,UNKNOWN
338,Luke Schoonmaker,TE,DAL,3.72,,3.72,,3.72,VOLATILE,49.3,3,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,78,,,UNKNOWN
339,Elijah Arroyo,TE,SEA,3.71,,3.71,,3.71,UNPROVEN,57.1,1,Streamer,,23.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
340,Mo Alie-Cox,TE,IND,3.71,,3.71,,3.71,VOLATILE,58.7,6,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,80,,,UNKNOWN
342,Drew Sample,TE,CIN,3.7,,3.7,,3.7,VOLATILE,37.7,5,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,81,,,UNKNOWN
348,Luke Farrell,TE,SF,3.66,,3.66,,3.66,VOLATILE,53.6,4,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,82,,,UNKNOWN
359,Johnny Mundt,TE,PHI,3.62,,3.62,,3.62,VOLATILE,58.8,4,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,83,,,UNKNOWN
360,Jeremy Ruckert,TE,NYJ,3.62,,3.62,,3.62,BASELINE,38.9,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00-label],,,,,,,,,,,,,84,,,UNKNOWN
369,Brevyn Spann-Ford,TE,DAL,3.52,,3.52,,3.52,UNPROVEN,41.3,1,Streamer,,26.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
370,Brock Wright,TE,DET,3.52,,3.52,,3.52,PROVEN_SOLID,48.6,3,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,86,,,UNKNOWN
375,John Bates,TE,WAS,3.44,,3.44,,3.44,VOLATILE,48.3,5,Streamer,,28.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,,,,,87,,,UNKNOWN
383,Hunter Long,TE,ARI,3.2,,3.2,,3.2,UNPROVEN,43.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,88,,,UNKNOWN
389,Foster Moreau,TE,HOU,3.07,,3.07,,3.07,PROVEN_SOLID,44.3,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,89,,,UNKNOWN
397,David Martin-Robinson,TE,TEN,2.75,,2.75,,2.75,UNPROVEN,46.4,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,90,,,UNKNOWN
399,Quintin Morris,TE,JAX,2.72,,2.72,,2.72,UNPROVEN,47.5,0,Streamer,,27.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,91,,,UNKNOWN
402,Josh Whyle,TE,GB,2.51,,2.51,,2.51,EMERGING,49.9,2,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,92,,,UNKNOWN
403,Stone Smartt,TE,NO,2.3,,2.3,,2.3,UNPROVEN,43.5,1,Streamer,,27.9,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,93,,,UNKNOWN
404,Nate Adkins,TE,DEN,2.27,,2.27,,2.27,UNPROVEN,59.7,1,Streamer,,27.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,94,,,UNKNOWN
406,Kylen Granson,TE,TEN,2.25,,2.25,,2.25,VOLATILE,38.4,4,Streamer,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,95,,,UNKNOWN
407,Cade Stover,TE,HOU,2.22,,2.22,,2.22,UNPROVEN,44.3,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,96,,,UNKNOWN
408,Payne Durham,TE,TB,2.22,,2.22,,2.22,UNPROVEN,53.1,0,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,97,,,UNKNOWN
410,Darren Fells,TE,TB,2.19,,2.19,,2.19,UNPROVEN,45.1,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,98,,,UNKNOWN
411,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,46.6,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,99,,,UNKNOWN
416,Grant Calcaterra,TE,PHI,1.95,,1.95,,1.95,UNPROVEN,66.8,2,Streamer,,27.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,100,,,UNKNOWN
417,Moliki Matavao,TE,NO,1.89,,1.89,,1.89,UNPROVEN,51.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,101,,,UNKNOWN
418,Carter Runyon,TE,LV,1.88,,1.88,,1.88,UNPROVEN,54.6,0,Streamer,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,102,,,UNKNOWN
419,Lucas Krull,TE,DEN,1.87,,1.87,,1.87,UNPROVEN,51.7,1,Streamer,,28.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,103,,,UNKNOWN
422,Jack Doyle,TE,IND,1.73,,1.73,,1.73,UNPROVEN,50.7,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,104,,,UNKNOWN
424,Julian Hill,TE,NE,1.65,,1.65,,1.65,EMERGING,44.4,2,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label] [availability:0.50],,,,,,,,,,,,,105,,,UNKNOWN
426,Eric Saubert,TE,SEA,1.63,,1.63,,1.63,EMERGING,49.1,2,Streamer,,32.3,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],,,,,,,,,,,,,106,,,UNKNOWN
427,Durham Smythe,TE,BAL,1.62,,1.62,,1.62,VOLATILE,40.8,5,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,107,,,UNKNOWN
