overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
130,J.Herbert,QB,LAC,12.74,,12.74,,12.74,UNPROVEN,63.0,1,QB2,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,15,,,UNKNOWN
140,G.Smith,QB,SEA,12.53,,12.53,,12.53,UNPROVEN,62.3,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,16,,,UNKNOWN
142,D.Carr,QB,NO,12.5,,12.5,,12.5,UNPROVEN,75.6,1,QB2,,35.4,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,17,,,UNKNOWN
152,C.Williams,QB,CHI,12.32,,12.32,,12.32,UNPROVEN,66.5,1,QB2,,24.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
155,J.Love,QB,GB,12.22,,12.22,,12.22,UNPROVEN,61.6,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
157,A.Richardson,QB,IND,12.18,,12.18,,12.18,UNPROVEN,58.3,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,20,,,UNKNOWN
163,T.Lawrence,QB,JAX,12.12,,12.12,,12.12,UNPROVEN,64.4,1,Streamable,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
164,D.Prescott,QB,DAL,12.12,,12.12,,12.12,UNPROVEN,60.9,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
172,B.Young,QB,CAR,11.98,,11.98,,11.98,UNPROVEN,72.2,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
178,D.Maye,QB,NE,11.88,,11.88,,11.88,UNPROVEN,74.7,1,Streamable,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
182,D.Jones,QB,NYG,11.8,,11.8,,11.8,UNPROVEN,67.8,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
184,C.Stroud,QB,HOU,11.76,,11.76,,11.76,UNPROVEN,76.4,1,Avoid,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
185,A.Rodgers,QB,NYJ,11.76,,11.76,,11.76,UNPROVEN,63.7,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
195,M.Stafford,QB,LA,11.43,,11.43,,11.43,UNPROVEN,70.7,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
318,M.Rudolph,QB,TEN,11.2,,11.2,,11.2,UNPROVEN,68.6,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
340,K.Cousins,QB,ATL,10.89,,10.89,,10.89,UNPROVEN,60.2,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
346,D.Thompson-Robinson,QB,CLE,10.83,,10.83,,10.83,UNPROVEN,69.5,0,Avoid,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
347,B.Zappe,QB,CLE,10.83,,10.83,,10.83,UNPROVEN,81.5,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
348,D.Ridder,QB,LV,10.83,,10.83,,10.83,UNPROVEN,80.5,0,Avoid,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
349,B.Allen,QB,SF,10.82,,10.82,,10.82,UNPROVEN,67.7,0,Avoid,,34.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
350,J.Dobbs,QB,SF,10.82,,10.82,,10.82,UNPROVEN,59.7,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
351,K.Pickett,QB,PHI,10.81,,10.81,,10.81,UNPROVEN,66.9,0,Avoid,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
352,T.McKee,QB,PHI,10.81,,10.81,,10.81,UNPROVEN,58.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
353,C.Wentz,QB,KC,10.8,,10.8,,10.8,UNPROVEN,66.0,0,Avoid,,33.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
354,C.Oladokun,QB,KC,10.8,,10.8,,10.8,UNPROVEN,58.0,0,Avoid,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
355,T.Bridgewater,QB,DET,10.8,,10.8,,10.8,UNPROVEN,65.2,0,Avoid,,33.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
356,H.Hooker,QB,DET,10.8,,10.8,,10.8,UNPROVEN,57.2,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
357,J.Haener,QB,NO,10.78,,10.78,,10.78,UNPROVEN,63.6,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
358,J.Fields,QB,PIT,10.78,,10.78,,10.78,UNPROVEN,61.0,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
359,S.Thompson,QB,MIA,10.77,,10.77,,10.77,UNPROVEN,61.8,0,Avoid,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
362,D.Mills,QB,HOU,10.75,,10.75,,10.75,UNPROVEN,64.4,0,Avoid,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
363,A.O'Connell,QB,LV,10.75,,10.75,,10.75,UNPROVEN,68.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
366,J.Milton,QB,NE,10.72,,10.72,,10.72,UNPROVEN,62.7,0,Avoid,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
370,J.Browning,QB,CIN,10.71,,10.71,,10.71,UNPROVEN,59.4,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
371,C.Tune,QB,ARI,10.7,,10.7,,10.7,UNPROVEN,53.8,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
372,M.Mariota,QB,WAS,10.7,,10.7,,10.7,UNPROVEN,53.1,0,Avoid,,32.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
373,J.Garoppolo,QB,LA,10.7,,10.7,,10.7,UNPROVEN,58.7,0,Avoid,,34.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
374,K.Trask,QB,TB,10.69,,10.69,,10.69,UNPROVEN,58.0,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
375,K.Allen,QB,PIT,10.69,,10.69,,10.69,UNPROVEN,53.0,0,Avoid,,30.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
378,T.Boyle,QB,NYG,10.68,,10.68,,10.68,UNPROVEN,55.8,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
379,T.DeVito,QB,NYG,10.68,,10.68,,10.68,UNPROVEN,47.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
380,T.Bagent,QB,CHI,10.67,,10.67,,10.67,UNPROVEN,54.5,0,Avoid,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
381,M.White,QB,BUF,10.67,,10.67,,10.67,UNPROVEN,47.1,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
382,M.Trubisky,QB,BUF,10.67,,10.67,,10.67,UNPROVEN,55.1,0,Avoid,,32.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
387,T.Taylor,QB,NYJ,10.64,,10.64,,10.64,UNPROVEN,51.7,0,Avoid,,37.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
388,T.Heinicke,QB,LAC,10.64,,10.64,,10.64,UNPROVEN,51.0,0,Avoid,,33.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
389,T.Lance,QB,DAL,10.63,,10.63,,10.63,UNPROVEN,48.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
390,S.Howell,QB,SEA,10.63,,10.63,,10.63,UNPROVEN,50.3,0,Avoid,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
395,M.Penix,QB,ATL,10.61,,10.61,,10.61,UNPROVEN,48.2,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
396,J.Stidham,QB,DEN,10.61,,10.61,,10.61,UNPROVEN,47.6,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
398,N.Mullens,QB,MIN,10.6,,10.6,,10.6,UNPROVEN,47.0,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
412,W.Levis,QB,TEN,10.46,,10.46,,10.46,UNPROVEN,56.6,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
414,G.Minshew,QB,LV,10.45,,10.45,,10.45,UNPROVEN,60.5,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
424,M.Jones,QB,JAX,10.25,,10.25,,10.25,UNPROVEN,52.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
434,C.Rush,QB,DAL,10.08,,10.08,,10.08,UNPROVEN,40.9,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
463,J.Johnson,QB,BAL,9.62,,9.62,,9.62,UNPROVEN,57.3,0,Avoid,,40.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
469,J.Flacco,QB,IND,9.55,,9.55,,9.55,UNPROVEN,46.3,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
475,T.Huntley,QB,MIA,9.26,,9.26,,9.26,UNPROVEN,53.8,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
479,J.Winston,QB,CLE,9.15,,9.15,,9.15,UNPROVEN,61.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
497,D.Lock,QB,NYG,8.66,,8.66,,8.66,UNPROVEN,39.8,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
504,D.Watson,QB,CLE,8.41,,8.41,,8.41,UNPROVEN,53.5,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
538,S.Rattler,QB,NO,7.35,,7.35,,7.35,UNPROVEN,55.6,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
548,A.Dalton,QB,CAR,6.71,,6.71,,6.71,UNPROVEN,60.2,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
552,M.Willis,QB,GB,6.5,,6.5,,6.5,UNPROVEN,49.6,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
561,J.Brissett,QB,NE,4.9,,4.9,,4.9,UNPROVEN,54.7,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
