overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
96,Jaxson Dart,QB,NYG,17.66,,17.66,,17.66,UNPROVEN,75.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,117.0,21.0,117.0,16.0,14,2.0,21.0,NEUTRAL
105,Trevor Lawrence,QB,JAX,17.38,,17.38,,17.38,PROVEN_ELITE,59.4,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,93.0,-12.0,93.0,11.0,15,-4.0,-12.0,FADE
107,Baker Mayfield,QB,TB,17.31,,17.31,,17.31,PROVEN_ELITE,73.0,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,135.3,28.30000000000001,135.3,17.0,16,1.0,28.30000000000001,NEUTRAL
119,Jordan Love,QB,GB,16.68,,16.68,,16.68,PROVEN_SOLID,73.8,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,149.8,30.80000000000001,149.8,21.0,17,4.0,30.80000000000001,BUY
122,Matthew Stafford,QB,LAR,16.48,,16.48,,16.48,PROVEN_ELITE,64.2,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,72.7,-49.3,72.7,7.0,18,-11.0,-49.3,FADE
145,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,71.4,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],,,,,,,,,139.3,-5.699999999999989,139.3,19.0,19,0.0,-5.699999999999989,NEUTRAL
146,Justin Fields,QB,KC,15.46,,15.46,,15.46,PROVEN_SOLID,64.4,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,20,,,UNKNOWN
155,C.J. Stroud,QB,HOU,15.3,,15.3,,15.3,PROVEN_SOLID,72.2,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,160.4,5.400000000000006,160.4,22.0,21,1.0,5.400000000000006,NEUTRAL
169,Sam Darnold,QB,SEA,14.97,,14.97,,14.97,VOLATILE,78.0,5,Streamable,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,-23.400000000000006,145.6,20.0,22,-2.0,-23.400000000000006,NEUTRAL
172,Daniel Jones,QB,IND,14.87,,14.87,,14.87,PROVEN_ELITE,74.7,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,161.9,-10.099999999999994,161.9,23.0,23,0.0,-10.099999999999994,NEUTRAL
183,Kyler Murray,QB,MIN,14.66,,14.66,,14.66,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,136.0,-47.0,136.0,18.0,24,-6.0,-47.0,FADE
192,Marcus Mariota,QB,WAS,14.5,,14.5,,14.5,UNPROVEN,65.9,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,25,,,UNKNOWN
203,Geno Smith,QB,NYJ,14.23,,14.23,,14.23,PROVEN_ELITE,58.8,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,26,,,UNKNOWN
204,Aaron Rodgers,QB,PIT,14.21,,14.21,,14.21,PROVEN_SOLID,60.7,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,27,,,UNKNOWN
206,J.J. McCarthy,QB,MIN,14.17,,14.17,,14.17,UNPROVEN,55.3,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,28,,,UNKNOWN
215,Carson Wentz,QB,MIN,13.97,,13.97,,13.97,PROVEN_SOLID,47.3,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,29,,,UNKNOWN
217,Joe Flacco,QB,CIN,13.96,,13.96,,13.96,UNPROVEN,57.2,1,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,30,,,UNKNOWN
222,Michael Penix Jr.,QB,ATL,13.91,,13.91,,13.91,UNPROVEN,70.6,1,Avoid,,26.3,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,31,,,UNKNOWN
224,Jacoby Brissett,QB,ARI,13.86,,13.86,,13.86,VOLATILE,66.2,4,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,170.0,-54.0,170.0,26.0,32,-6.0,-54.0,FADE
232,Bryce Young,QB,CAR,13.82,,13.82,,13.82,PROVEN_SOLID,63.5,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,169.9,-62.099999999999994,169.9,25.0,33,-8.0,-62.099999999999994,FADE
264,Kirk Cousins,QB,LV,13.46,,13.46,,13.46,PROVEN_SOLID,61.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,34,,,UNKNOWN
276,Cam Ward,QB,TEN,13.24,,13.24,,13.24,UNPROVEN,66.2,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,35,,,UNKNOWN
280,Mac Jones,QB,SF,13.19,,13.19,,13.19,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,36,,,UNKNOWN
284,Spencer Rattler,QB,NO,13.16,,13.16,,13.16,UNPROVEN,59.4,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,37,,,UNKNOWN
300,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:13.0],,,,,,,,,167.4,-132.6,167.4,24.0,38,-14.0,-132.6,FADE
350,Shedeur Sanders,QB,CLE,12.53,,12.53,,12.53,UNPROVEN,68.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,39,,,UNKNOWN
352,Sam Howell,QB,DAL,12.48,,12.48,,12.48,UNPROVEN,57.8,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,40,,,UNKNOWN
366,Tua Tagovailoa,QB,ATL,12.15,,12.15,,12.15,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,41,,,UNKNOWN
379,Anthony Richardson,QB,IND,11.61,,11.61,,11.61,UNPROVEN,62.7,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,42,,,UNKNOWN
413,Easton Stick,QB,TB,10.55,,10.55,,10.55,UNPROVEN,61.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,43,,,UNKNOWN
433,Tyrod Taylor,QB,GB,10.06,,10.06,,10.06,UNPROVEN,61.8,1,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,44,,,UNKNOWN
457,Jarrett Stidham,QB,DEN,9.42,,9.42,,9.42,UNPROVEN,68.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,45,,,UNKNOWN
463,Kedon Slovis,QB,GB,9.23,,9.23,,9.23,UNPROVEN,53.8,0,Avoid,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
467,Jalen Milroe,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,66.8,0,Avoid,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
471,Shane Buechele,QB,BUF,9.03,,9.03,,9.03,UNPROVEN,65.1,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,48,,,UNKNOWN
472,Kyle Allen,QB,BUF,8.98,,8.98,,8.98,UNPROVEN,57.1,0,Avoid,,30.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
473,Tyler Huntley,QB,BAL,8.79,,8.79,,8.79,UNPROVEN,48.0,0,Avoid,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
479,Deshaun Watson,QB,CLE,8.62,,8.62,,8.62,UNPROVEN,48.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,51,,,UNKNOWN
483,Tommy DeVito,QB,NE,8.52,,8.52,,8.52,UNPROVEN,50.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,52,,,UNKNOWN
486,Quinn Ewers,QB,JAX,8.01,,8.01,,8.01,UNPROVEN,47.4,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
487,Aidan O'Connell,QB,LV,7.9,,7.9,,7.9,UNPROVEN,49.4,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
495,Mason Rudolph,QB,PIT,7.36,,7.36,,7.36,UNPROVEN,48.7,1,Avoid,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
496,Drew Lock,QB,SEA,7.15,,7.15,,7.15,UNPROVEN,58.8,1,Avoid,,29.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
497,Davis Mills,QB,HOU,7.12,,7.12,,7.12,EMERGING,60.2,2,Avoid,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,57,,,UNKNOWN
498,Riley Leonard,QB,IND,6.65,,6.65,,6.65,UNPROVEN,54.7,0,Avoid,,24.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
499,Mitchell Trubisky,QB,TEN,6.09,,6.09,,6.09,VOLATILE,54.2,2,Avoid,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,59,,,UNKNOWN
500,Jameis Winston,QB,NYG,5.8,,5.8,,5.8,UNPROVEN,63.6,1,Avoid,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,60,,,UNKNOWN
501,Bailey Zappe,QB,NYJ,5.52,,5.52,,5.52,UNPROVEN,46.8,1,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
502,Andy Dalton,QB,PHI,5.52,,5.52,,5.52,PROVEN_SOLID,67.7,3,Avoid,,38.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,62,,,UNKNOWN
503,Ben Roethlisberger,QB,PIT,5.52,,5.52,,5.52,UNPROVEN,40.7,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
504,Dillon Gabriel,QB,CLE,5.33,,5.33,,5.33,UNPROVEN,56.5,1,Avoid,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,64,,,UNKNOWN
505,Gardner Minshew,QB,ARI,5.28,,5.28,,5.28,BASELINE,54.2,3,Avoid,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,65,,,UNKNOWN
506,Joshua Dobbs,QB,DET,4.91,,4.91,,4.91,UNPROVEN,55.9,1,Avoid,,31.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
507,Chris Oladokun,QB,KC,4.78,,4.78,,4.78,UNPROVEN,56.4,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,67,,,UNKNOWN
508,Kenny Pickett,QB,CAR,4.09,,4.09,,4.09,UNPROVEN,51.5,2,Avoid,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,68,,,UNKNOWN
509,Dwayne Haskins,QB,PIT,3.94,,3.94,,3.94,UNPROVEN,32.7,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,69,,,UNKNOWN
510,Sam Ehlinger,QB,DEN,3.73,,3.73,,3.73,UNPROVEN,60.6,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
511,Tanner McKee,QB,PHI,3.64,,3.64,,3.64,UNPROVEN,59.7,0,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
512,Trey Lance,QB,LAC,3.62,,3.62,,3.62,UNPROVEN,50.2,0,Avoid,,26.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,72,,,UNKNOWN
513,Cooper Rush,QB,ATL,3.42,,3.42,,3.42,EMERGING,50.6,2,Avoid,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,73,,,UNKNOWN
514,Joe Milton III,QB,DAL,3.18,,3.18,,3.18,UNPROVEN,49.8,0,Avoid,,26.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
515,Zach Wilson,QB,NO,3.17,,3.17,,3.17,PROVEN_SOLID,51.4,3,Avoid,,27.1,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,75,,,UNKNOWN
516,Tyson Bagent,QB,CHI,3.03,,3.03,,3.03,UNPROVEN,52.9,0,Avoid,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,76,,,UNKNOWN
517,Case Keenum,QB,CHI,2.05,,2.05,,2.05,UNPROVEN,44.9,0,Avoid,,38.5,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,77,,,UNKNOWN
518,Max Brosmer,QB,MIN,0.91,,0.91,,0.91,UNPROVEN,39.3,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,78,,,UNKNOWN
519,Skylar Thompson,QB,BAL,0.51,,0.51,,0.51,UNPROVEN,40.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,79,,,UNKNOWN
534,Sean Clifford,QB,SF,0.537,,0.537,,0.537,UNPROVEN,61.6,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
535,Hendon Hooker,QB,TEN,0.519,,0.519,,0.519,UNPROVEN,46.2,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
