overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
70,Trevor Lawrence,QB,JAX,19.82,,19.82,,19.82,PROVEN_ELITE,50.0,5,QB1,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
93,Matthew Stafford,QB,LA,18.07,,18.07,,18.07,PROVEN_ELITE,50.0,6,QB1,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
106,Jaxson Dart,QB,NYG,16.01,,16.01,,16.01,UNPROVEN,50.0,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
108,Jordan Love,QB,GB,17.47,,17.47,,17.47,PROVEN_SOLID,50.0,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
117,Sam Darnold,QB,SEA,17.56,,17.56,,17.56,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,,,,,,,,
126,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,50.0,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,,,,,,,,
127,Joe Burrow,QB,CIN,20.08,,20.08,,20.08,PROVEN_ELITE,50.0,6,QB2,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
191,Bo Nix,QB,DEN,17.0,,17.0,,17.0,UNPROVEN,50.0,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,,,,,,,,
226,D.Carr,QB,NO,16.64,,16.64,,16.64,PROVEN_ELITE,50.0,5,Streamable,,35.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
232,Jayden Daniels,QB,WAS,19.0,,19.0,,19.0,EMERGING,50.0,1,Streamable,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,,,,,,,,
243,Geno Smith,QB,LV,15.97,,15.97,,15.97,PROVEN_ELITE,50.0,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
247,C.J. Stroud,QB,HOU,15.71,,15.71,,15.71,PROVEN_SOLID,50.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
457,Jacoby Brissett,QB,ARI,14.34,,14.34,,14.34,EMERGING,50.0,2,Streamable,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
463,Bryce Young,QB,CAR,15.02,,15.02,,15.02,PROVEN_SOLID,50.0,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
509,Kyler Murray,QB,MIN,16.07,,16.07,,16.07,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,,,,,,,,
520,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,50.0,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
570,Tyler Shough,QB,NO,13.59,,13.59,,13.59,UNPROVEN,50.0,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
602,Mac Jones,QB,SF,13.44,,13.44,,13.44,PROVEN_SOLID,50.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
611,Justin Fields,QB,NYJ,15.64,,15.64,,15.64,PROVEN_SOLID,50.0,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
665,Cam Ward,QB,TEN,12.33,,12.33,,12.33,UNPROVEN,50.0,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
720,J.J. McCarthy,QB,MIN,12.76,,12.76,,12.76,UNPROVEN,50.0,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
752,Carson Wentz,QB,MIN,14.49,,14.49,,14.49,PROVEN_SOLID,50.0,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
755,Kirk Cousins,QB,ATL,14.06,,14.06,,14.06,PROVEN_SOLID,50.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
793,Tua Tagovailoa,QB,ATL,12.36,,12.36,,12.36,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,,,,,,,,,
804,Marcus Mariota,QB,WAS,12.85,,12.85,,12.85,UNPROVEN,50.0,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
834,Joe Flacco,QB,CIN,12.37,,12.37,,12.37,UNPROVEN,50.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
885,W.Levis,QB,TEN,11.75,,11.75,,11.75,UNPROVEN,50.0,2,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
907,Shedeur Sanders,QB,CLE,11.9,,11.9,,11.9,UNPROVEN,50.0,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
927,Russell Wilson,QB,NYG,13.87,,13.87,,13.87,PROVEN_ELITE,50.0,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,,,,
937,D.Watson,QB,CLE,11.37,,11.37,,11.37,UNPROVEN,50.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
958,Daniel Jones,QB,IND,10.85,,10.85,,10.85,PROVEN_ELITE,50.0,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",,,,,,,,,,,,,,,,
975,S.Howell,QB,SEA,11.13,,11.13,,11.13,UNPROVEN,50.0,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
989,K.Benkert,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
990,K.Mond,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
991,M.Barkley,QB,JAX,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
992,I.Book,QB,NO,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
993,T.Boyle,QB,MIA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
994,J.Fromm,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
995,B.Perkins,QB,LA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
996,M.Schaub,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
997,B.DiNucci,QB,DAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
998,G.Gilbert,QB,WAS,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
999,S.Mannion,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1000,R.Finley,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1001,B.Gabbert,QB,KC,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1002,A.McCarron,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1003,C.Henne,QB,KC,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1004,K.Trask,QB,TB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1005,J.Haener,QB,NO,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1006,J.Lovett,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1007,T.McSorley,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1008,N.Sudfeld,QB,DET,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1009,C.Streveler,QB,NYJ,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1010,J.Rosen,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1011,D.Webb,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1012,L.Woodside,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1013,H.Hooker,QB,DET,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1014,T.Bray,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1015,R.Griffin,QB,BAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1016,D.Blough,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1017,A.Brown,QB,BAL,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1018,N.Peterman,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1019,J.Hall,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1020,S.Clifford,QB,GB,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1021,J.Wolford,QB,LA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1022,J.Eason,QB,CAR,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1023,B.Hoyer,QB,LV,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1024,J.Luton,QB,JAX,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1029,Michael Penix Jr.,QB,ATL,13.15,,13.15,,13.15,UNPROVEN,50.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1035,Anthony Richardson,QB,IND,14.86,,14.86,,14.86,UNPROVEN,50.0,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1084,Jake Browning,QB,CIN,10.61,,10.61,,10.61,UNPROVEN,50.0,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1099,Spencer Rattler,QB,NO,11.84,,11.84,,11.84,UNPROVEN,50.0,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1112,Kedon Slovis,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1121,E.Stick,QB,LAC,9.95,,9.95,,9.95,UNPROVEN,50.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1122,C.Keenum,QB,HOU,9.94,,9.94,,9.94,UNPROVEN,50.0,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1131,Adrian Martinez,QB,SF,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1132,T.Heinicke,QB,LAC,9.72,,9.72,,9.72,UNPROVEN,50.0,2,Avoid,,33.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1133,Brett Rypien,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1138,Davis Mills,QB,HOU,11.43,,11.43,,11.43,EMERGING,50.0,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1139,Jalen Milroe,QB,SEA,11.04,,11.04,,11.04,UNPROVEN,50.0,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1141,D.Ridder,QB,LV,8.86,,8.86,,8.86,UNPROVEN,50.0,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1142,Mason Rudolph,QB,PIT,10.75,,10.75,,10.75,UNPROVEN,50.0,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1143,Gardner Minshew,QB,KC,11.32,,11.32,,11.32,PROVEN_SOLID,50.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1144,Riley Leonard,QB,IND,8.73,,8.73,,8.73,UNPROVEN,50.0,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1145,Nick Mullens,QB,JAX,9.83,,9.83,,9.83,UNPROVEN,50.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1146,Zach Wilson,QB,MIA,9.56,,9.56,,9.56,PROVEN_SOLID,50.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1147,Taysom Hill,QB,NO,9.44,,9.44,,9.44,VOLATILE,50.0,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1148,Jameis Winston,QB,NYG,9.32,,9.32,,9.32,UNPROVEN,50.0,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1149,Chris Oladokun,QB,KC,8.48,,8.48,,8.48,UNPROVEN,50.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1150,Tyrod Taylor,QB,NYJ,9.03,,9.03,,9.03,UNPROVEN,50.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1151,Tyler Huntley,QB,BAL,8.8,,8.8,,8.8,UNPROVEN,50.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1152,Aidan O'Connell,QB,LV,9.95,,9.95,,9.95,UNPROVEN,50.0,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1153,T.DeVito,QB,NYG,7.65,,7.65,,7.65,UNPROVEN,50.0,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1154,Quinn Ewers,QB,MIA,7.52,,7.52,,7.52,UNPROVEN,50.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1155,Philip Rivers,QB,IND,7.84,,7.84,,7.84,UNPROVEN,50.0,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1156,Josh Johnson,QB,WAS,7.77,,7.77,,7.77,UNPROVEN,50.0,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1157,Shane Buechele,QB,KC,8.34,,8.34,,8.34,UNPROVEN,50.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1158,Jarrett Stidham,QB,DEN,8.41,,8.41,,8.41,UNPROVEN,50.0,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1159,Teddy Bridgewater,QB,TB,8.32,,8.32,,8.32,UNPROVEN,50.0,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1160,Clayton Tune,QB,GB,8.31,,8.31,,8.31,UNPROVEN,50.0,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1161,Tyson Bagent,QB,CHI,8.32,,8.32,,8.32,UNPROVEN,50.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1162,T.Brady,QB,TB,6.92,,6.92,,6.92,PROVEN_SOLID,50.0,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
1163,Dillon Gabriel,QB,CLE,7.17,,7.17,,7.17,UNPROVEN,50.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1164,Kenny Pickett,QB,LV,8.41,,8.41,,8.41,UNPROVEN,50.0,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1165,Trey Lance,QB,LAC,8.49,,8.49,,8.49,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1166,Drew Lock,QB,SEA,8.95,,8.95,,8.95,UNPROVEN,50.0,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1167,Joe Milton III,QB,DAL,8.45,,8.45,,8.45,UNPROVEN,50.0,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1168,Mitchell Trubisky,QB,BUF,8.68,,8.68,,8.68,UNPROVEN,50.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1169,R.Fitzpatrick,QB,WAS,6.27,,6.27,,6.27,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1170,R.Tannehill,QB,TEN,6.26,,6.26,,6.26,VOLATILE,50.0,4,Avoid,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
1171,Tanner McKee,QB,PHI,8.46,,8.46,,8.46,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1172,D.Brees,QB,NO,6.1,,6.1,,6.1,UNPROVEN,50.0,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1173,Joshua Dobbs,QB,NE,8.31,,8.31,,8.31,UNPROVEN,50.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1174,Andy Dalton,QB,CAR,7.75,,7.75,,7.75,EMERGING,50.0,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1175,Jimmy Garoppolo,QB,LA,7.55,,7.55,,7.55,EMERGING,50.0,2,Avoid,,34.8,2023_old*0.80+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
1176,Cooper Rush,QB,BAL,7.14,,7.14,,7.14,UNPROVEN,50.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1177,M.White,QB,BUF,5.21,,5.21,,5.21,UNPROVEN,50.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1178,Malik Willis,QB,GB,6.75,,6.75,,6.75,UNPROVEN,50.0,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1179,B.Zappe,QB,CLE,5.09,,5.09,,5.09,UNPROVEN,50.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1180,B.Roethlisberger,QB,PIT,5.08,,5.08,,5.08,UNPROVEN,50.0,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
1181,M.Ryan,QB,IND,4.94,,4.94,,4.94,PROVEN_SOLID,50.0,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
