Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
630,Joe Flacco,CIN,QB,13.45,Avoid,,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
634,Justin Fields,NYJ,QB,14.75,Avoid,,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
658,W.Levis,TEN,QB,12.77,Avoid,,,27.2,2024*0.30+2023*0.20+starter_floor_soft
682,Shedeur Sanders,CLE,QB,12.93,Avoid,,,24.6,2025_only+starter_floor_soft
705,D.Watson,CLE,QB,12.36,Avoid,,,31.0,2024*0.30+2023*0.20
729,S.Howell,SEA,QB,12.1,Avoid,,,26.0,2023_old*0.80
744,R.Finley,CIN,QB,12.0,Avoid,,,,rookie_baseline
745,J.Wolford,LA,QB,12.0,Avoid,,,30.9,rookie_baseline
746,B.DiNucci,DAL,QB,12.0,Avoid,,,29.8,rookie_baseline
747,G.Gilbert,WAS,QB,12.0,Avoid,,,,rookie_baseline
748,K.Mond,MIN,QB,12.0,Avoid,,,,rookie_baseline
749,T.Boyle,MIA,QB,12.0,Avoid,,,31.9,rookie_baseline
750,J.Luton,JAX,QB,12.0,Avoid,,,30.4,rookie_baseline
751,I.Book,NO,QB,12.0,Avoid,,,28.4,rookie_baseline
752,J.Haener,NO,QB,12.0,Avoid,,,27.5,rookie_baseline
753,K.Trask,TB,QB,12.0,Avoid,,,28.5,rookie_baseline
754,D.Blough,ARI,QB,12.0,Avoid,,,,rookie_baseline
755,D.Webb,NYG,QB,12.0,Avoid,,,,rookie_baseline
756,J.Fromm,NYG,QB,12.0,Avoid,,,28.1,rookie_baseline
757,S.Mannion,MIN,QB,12.0,Avoid,,,,rookie_baseline
758,M.Schaub,ATL,QB,12.0,Avoid,,,,rookie_baseline
759,R.Griffin,BAL,QB,12.0,Avoid,,,,rookie_baseline
760,J.Eason,CAR,QB,12.0,Avoid,,,,rookie_baseline
761,J.Rosen,ATL,QB,12.0,Avoid,,,,rookie_baseline
762,H.Hooker,DET,QB,12.0,Avoid,,,28.6,rookie_baseline
763,B.Hoyer,LV,QB,12.0,Avoid,,,,rookie_baseline
764,B.Perkins,LA,QB,12.0,Avoid,,,29.7,rookie_baseline
765,B.Gabbert,KC,QB,12.0,Avoid,,,,rookie_baseline
766,L.Woodside,ATL,QB,12.0,Avoid,,,31.6,rookie_baseline
767,T.McSorley,ARI,QB,12.0,Avoid,,,31.0,rookie_baseline
768,J.Hall,MIN,QB,12.0,Avoid,,,28.4,rookie_baseline
769,T.Bray,CHI,QB,12.0,Avoid,,,,rookie_baseline
770,A.Brown,BAL,QB,12.0,Avoid,,,28.1,rookie_baseline
771,C.Streveler,NYJ,QB,12.0,Avoid,,,,rookie_baseline
772,K.Benkert,GB,QB,12.0,Avoid,,,,rookie_baseline
773,J.Lovett,GB,QB,12.0,Avoid,,,,rookie_baseline
774,C.Henne,KC,QB,12.0,Avoid,,,,rookie_baseline
775,N.Peterman,CHI,QB,12.0,Avoid,,,32.3,rookie_baseline
776,S.Clifford,GB,QB,12.0,Avoid,,,28.1,rookie_baseline
777,A.McCarron,CIN,QB,12.0,Avoid,,,,rookie_baseline
778,M.Barkley,JAX,QB,12.0,Avoid,,,,rookie_baseline
779,N.Sudfeld,DET,QB,12.0,Avoid,,,32.9,rookie_baseline
781,Carson Wentz,MIN,QB,13.67,Avoid,,,33.7,2025_only
782,Michael Penix Jr.,ATL,QB,14.29,Avoid,,,26.3,2025_only+starter_floor_soft
784,Kirk Cousins,ATL,QB,13.26,Avoid,,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
791,Anthony Richardson,IND,QB,16.15,Avoid,,,24.3,2024*0.30+2023*0.20
850,Jake Browning,CIN,QB,11.53,Avoid,,,30.4,2025*0.50+2023*0.20
871,Spencer Rattler,NO,QB,12.87,Avoid,,,25.9,2025*0.50+2024*0.30+starter_floor_soft
886,Kedon Slovis,ARI,QB,12.0,Avoid,,,25.4,rookie_baseline
912,E.Stick,LAC,QB,10.81,Avoid,,,31.0,2023_old*0.80
914,C.Keenum,HOU,QB,10.8,Avoid,,,38.5,rookie_baseline
953,Adrian Martinez,SF,QB,12.0,Avoid,,,26.7,rookie_baseline
958,T.Heinicke,LAC,QB,10.56,Avoid,,,33.5,2023_old*0.80
959,Brett Rypien,CIN,QB,12.0,Avoid,,,30.1,rookie_baseline
998,Jalen Milroe,SEA,QB,12.0,Avoid,,,23.7,rookie_baseline
1008,Russell Wilson,NYG,QB,12.38,Avoid,,,37.8,2025*0.50+2024*0.30+2023*0.20
1085,D.Ridder,LV,QB,9.63,Avoid,,,27.0,2023_old*0.80
1096,Mason Rudolph,PIT,QB,11.69,Avoid,,,31.1,2024*0.30+2023*0.20
1103,Taysom Hill,NO,QB,10.73,Avoid,,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft
1116,Davis Mills,HOU,QB,11.1,Avoid,,,27.9,2025_only
1120,Riley Leonard,IND,QB,9.49,Avoid,,,24.0,2025_small_sample(2g)_regressed
1135,Nick Mullens,JAX,QB,10.68,Avoid,,,31.4,2023_old*0.80
1146,Jameis Winston,NYG,QB,10.13,Avoid,,,32.7,2024_only*0.85
1147,Chris Oladokun,KC,QB,9.22,Avoid,,,29.0,2025_small_sample(3g)_regressed
1148,Tyler Huntley,BAL,QB,9.57,Avoid,,,28.6,2025*0.50+2024*0.30
1149,Tyrod Taylor,NYJ,QB,9.81,Avoid,,,37.1,2025*0.50+2023*0.20
1150,Aidan O'Connell,LV,QB,10.81,Avoid,,,28.0,2024*0.30+2023*0.20
1151,T.DeVito,NYG,QB,8.31,Avoid,,,28.1,2023_old*0.80
1152,Quinn Ewers,MIA,QB,8.17,Avoid,,,23.5,2025_only
1153,Philip Rivers,IND,QB,8.52,Avoid,,,44.7,2025_small_sample(3g)_regressed
1154,Josh Johnson,WAS,QB,8.45,Avoid,,,40.3,2025_small_sample(2g)_regressed
1155,Shane Buechele,KC,QB,9.06,Avoid,,,28.6,2025_small_sample(1g)_regressed
1156,Jarrett Stidham,DEN,QB,9.14,Avoid,,,30.1,2025_small_sample(1g)_regressed
1157,Gardner Minshew,KC,QB,10.68,Avoid,,,30.3,2024*0.30+2023*0.20
1158,Teddy Bridgewater,TB,QB,9.04,Avoid,,,33.8,2025_small_sample(1g)_regressed
1159,Clayton Tune,GB,QB,9.03,Avoid,,,27.4,2025_small_sample(1g)_regressed
1160,Zach Wilson,MIA,QB,9.02,Avoid,,,27.1,2025_small_sample(1g)_regressed
1161,Tyson Bagent,CHI,QB,9.04,Avoid,,,26.2,2025_small_sample(1g)_regressed
1162,Dillon Gabriel,CLE,QB,7.79,Avoid,,,25.7,2025_only
1163,Trey Lance,LAC,QB,9.23,Avoid,,,26.3,2025_small_sample(3g)_regressed
1164,Kenny Pickett,LV,QB,9.14,Avoid,,,28.2,2025_small_sample(2g)_regressed
1165,R.Tannehill,TEN,QB,7.11,Avoid,,,,2023_old*0.80
1166,Drew Lock,SEA,QB,9.73,Avoid,,,29.8,2024_only*0.85
1167,Joe Milton III,DAL,QB,9.18,Avoid,,,26.5,2025_small_sample(3g)_regressed
1168,Mitchell Trubisky,BUF,QB,9.43,Avoid,,,32.0,2025_small_sample(1g)_regressed
1169,R.Fitzpatrick,WAS,QB,6.81,Avoid,,,,2020_ancient*0.40
1170,Tanner McKee,PHI,QB,9.2,Avoid,,,26.3,2025_small_sample(2g)_regressed
1171,D.Brees,NO,QB,6.63,Avoid,,,,2020_ancient*0.40
1172,Joshua Dobbs,NE,QB,9.03,Avoid,,,31.6,2025_small_sample(1g)_regressed
1173,T.Brady,TB,QB,6.53,Avoid,,,,2022_ancient*0.40
1174,Cooper Rush,BAL,QB,7.76,Avoid,,,32.8,2024_only*0.85
1175,M.White,BUF,QB,5.66,Avoid,,,31.4,2022_ancient*0.40
1176,Andy Dalton,CAR,QB,7.52,Avoid,,,38.8,2024_only*0.85
1177,Malik Willis,GB,QB,7.34,Avoid,,,27.3,2024_only*0.85
1178,B.Zappe,CLE,QB,5.53,Avoid,,,27.4,2023_old*0.80
1179,B.Roethlisberger,PIT,QB,5.52,Avoid,,,,2021_ancient*0.40
1180,Jimmy Garoppolo,LA,QB,7.33,Avoid,,,34.8,2023_old*0.80
1181,Brady Cook,NYJ,QB,5.69,Avoid,,,24.9,2025_only
1182,C.Newton,CAR,QB,4.93,Avoid,,,,2021_ancient*0.40
1183,M.Ryan,IND,QB,4.66,Avoid,,,41.3,2022_ancient*0.40
1184,N.Foles,IND,QB,4.63,Avoid,,,,2020_ancient*0.40
1185,T.Siemian,NYJ,QB,4.31,Avoid,,,34.7,2023_old*0.80
1186,D.Haskins,WAS,QB,3.89,Avoid,,,,2020_ancient*0.40
1187,Kyle Allen,DET,QB,4.5,Avoid,,,30.5,2020_ancient*0.40
1188,A.Smith,WAS,QB,3.58,Avoid,,,,2020_ancient*0.40
1189,S.Ehlinger,IND,QB,3.56,Avoid,,,27.9,2022_ancient*0.40
1190,C.Beathard,JAX,QB,3.49,Avoid,,,32.8,2020_ancient*0.40
1191,C.McCoy,ARI,QB,3.28,Avoid,,,,2022_ancient*0.40
1192,Brandon Allen,TEN,QB,3.98,Avoid,,,34.0,2020_ancient*0.40
1193,P.Walker,CLE,QB,2.61,Avoid,,,31.5,2022_ancient*0.40
1194,D.Thompson-Robinson,CLE,QB,2.53,Avoid,,,26.8,2023_old*0.80
1195,M.Glennon,NYG,QB,2.06,Avoid,,,,2021_ancient*0.40
1196,S.Thompson,MIA,QB,1.43,Avoid,,,29.2,2022_ancient*0.40
1197,C.Daniel,LAC,QB,1.22,Avoid,,,,2020_ancient*0.40
1198,J.Driskel,CLE,QB,0.96,Avoid,,,33.4,2022_ancient*0.40
1199,Max Brosmer,MIN,QB,0.89,Avoid,,,25.4,2025_only
