overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
503,Andy Dalton,QB,PHI,9.11,,9.11,,9.11,EMERGING,68.6,2,Avoid,,,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,50,,,UNKNOWN
504,Drew Lock,QB,SEA,9.1,,9.1,,9.1,UNPROVEN,59.8,1,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
506,Tanner McKee,QB,PHI,8.97,,8.97,,8.97,UNPROVEN,60.6,0,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
507,Riley Leonard,QB,IND,8.45,,8.45,,8.45,UNPROVEN,54.0,0,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
508,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,65.9,0,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
509,Jaxson Dart,QB,NYG,8.41,,8.41,,8.41,UNPROVEN,79.6,1,Avoid,,,2025_only+rel[UNPROVEN*0.92] [camp_notes:IR:0.5:Jaxson Dart listed as IR. ],,,,,,,,IR,,,,,55,,,UNKNOWN
510,Joe Milton III,QB,DAL,8.76,,8.76,,8.76,UNPROVEN,55.6,0,Avoid,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
511,Tyson Bagent,QB,CHI,8.27,,8.27,,8.27,UNPROVEN,50.4,0,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
513,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,55.7,1,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
514,Joshua Dobbs,QB,DET,8.59,,8.59,,8.59,UNPROVEN,61.3,1,Avoid,,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
515,Trey Lance,QB,LAC,8.53,,8.53,,8.53,UNPROVEN,52.9,0,Avoid,,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
516,Tyrod Taylor,QB,GB,8.37,,8.37,,8.37,UNPROVEN,51.2,0,Avoid,,,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
517,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,49.1,1,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
518,Gardner Minshew,QB,ARI,8.31,,8.31,,8.31,PROVEN_SOLID,54.9,3,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,63,,,UNKNOWN
519,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,54.2,1,Avoid,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
520,Kenny Pickett,QB,CAR,7.99,,7.99,,7.99,UNPROVEN,46.9,2,Avoid,,,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
521,Quinn Ewers,QB,JAX,7.44,,7.44,,7.44,UNPROVEN,41.8,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
522,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,48.4,1,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
523,Cooper Rush,QB,ATL,7.42,,7.42,,7.42,UNPROVEN,52.7,1,Avoid,,,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
524,Aidan O'Connell,QB,LV,7.29,,7.29,,7.29,UNPROVEN,52.1,2,Avoid,,,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
525,Ben Roethlisberger,QB,PIT,5.14,,5.14,,5.14,UNPROVEN,40.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
526,Brady Cook,QB,MIA,5.1,,5.1,,5.1,UNPROVEN,46.3,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
527,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,57.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
528,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,32.4,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
529,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,41.1,0,Avoid,,,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,74,,,UNKNOWN
530,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.7,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
531,Max Brosmer,QB,MIN,0.87,,0.87,,0.87,UNPROVEN,49.2,0,Avoid,,,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
532,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,45.6,0,Avoid,,,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,77,,,UNKNOWN
565,Sean Clifford,QB,CIN,0.4965,,0.4965,,0.4965,UNPROVEN,48.4,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
566,Jake Haener,QB,NYG,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,59.6,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
567,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,51.8,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
568,Kedon Slovis,QB,GB,0.4875,,0.4875,,0.4875,UNPROVEN,43.2,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
569,Case Keenum,QB,CHI,0.48,,0.48,,0.48,UNPROVEN,42.4,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
570,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,47.7,0,Avoid,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
