overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
72,Jared Goff,QB,DET,17.37,,17.37,,17.37,UNPROVEN,68.0,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,99.4,27.400000000000006,99.4,12.0,11,1.0,27.400000000000006,NEUTRAL
94,Trevor Lawrence,QB,JAX,16.62,,16.62,,16.62,UNPROVEN,63.8,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,90.1,-3.9000000000000057,90.1,10.0,12,-2.0,-3.9000000000000057,NEUTRAL
95,Baker Mayfield,QB,TB,16.59,,16.59,,16.59,UNPROVEN,75.2,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,40.69999999999999,135.7,17.0,13,4.0,40.69999999999999,BUY
108,Jaxson Dart,QB,NYG,15.79,,15.79,,15.79,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,118.3,10.299999999999997,118.3,16.0,14,2.0,10.299999999999997,NEUTRAL
113,Tyler Shough,QB,NO,15.48,,15.48,,15.48,UNPROVEN,69.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.2,26.19999999999999,139.2,19.0,15,4.0,26.19999999999999,BUY
133,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,12.599999999999994,145.6,20.0,16,4.0,12.599999999999994,BUY
170,Patrick Mahomes,QB,KC,13.96,,13.96,,13.96,UNPROVEN,72.8,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.6,-66.4,103.6,13.0,17,-4.0,-66.4,FADE
189,Fernando Mendoza,QB,LV,13.49,,13.49,,13.49,UNPROVEN,77.5,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,,,,,18,,,UNKNOWN
225,Geno Smith,QB,NYJ,12.89,,12.89,,12.89,UNPROVEN,59.4,1,Streamable,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,19,,,UNKNOWN
226,Jordan Love,QB,GB,12.86,,12.86,,12.86,UNPROVEN,62.5,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,153.0,-73.0,153.0,21.0,20,1.0,-73.0,NEUTRAL
228,Cam Ward,QB,TEN,12.83,,12.83,,12.83,UNPROVEN,71.3,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,163.6,-64.4,163.6,23.0,21,2.0,-64.4,NEUTRAL
235,Dak Prescott,QB,DAL,12.75,,12.75,,12.75,UNPROVEN,61.7,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,64.0,-171.0,64.0,5.0,22,-17.0,-171.0,FADE
245,Anthony Richardson,QB,IND,12.57,,12.57,,12.57,UNPROVEN,66.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
256,C.J. Stroud,QB,HOU,12.39,,12.39,,12.39,UNPROVEN,74.4,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.3,-97.69999999999999,158.3,22.0,24,-2.0,-97.69999999999999,NEUTRAL
265,Aaron Rodgers,QB,PIT,12.19,,12.19,,12.19,UNPROVEN,58.9,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
266,Daniel Jones,QB,IND,12.08,,12.08,,12.08,UNPROVEN,54.6,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,164.5,-101.5,164.5,25.0,26,-1.0,-101.5,NEUTRAL
267,Matthew Stafford,QB,LAR,12.06,,12.06,,12.06,UNPROVEN,67.3,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,73.0,-194.0,73.0,7.0,27,-20.0,-194.0,FADE
272,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.8,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,174.0,-98.0,174.0,26.0,28,-2.0,-98.0,NEUTRAL
279,Kyler Murray,QB,MIN,11.69,,11.69,,11.69,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-143.2,135.8,18.0,29,-11.0,-143.2,FADE
280,Kirk Cousins,QB,LV,11.75,,11.75,,11.75,UNPROVEN,65.5,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
286,Mason Rudolph,QB,PIT,11.56,,11.56,,11.56,UNPROVEN,46.9,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
290,Justin Fields,QB,KC,11.43,,11.43,,11.43,UNPROVEN,60.8,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
291,Aidan O'Connell,QB,LV,11.37,,11.37,,11.37,UNPROVEN,57.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
299,Mac Jones,QB,SF,11.05,,11.05,,11.05,UNPROVEN,68.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
300,Tua Tagovailoa,QB,ATL,11.03,,11.03,,11.03,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
304,Gardner Minshew,QB,ARI,10.9,,10.9,,10.9,UNPROVEN,70.4,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
309,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,56.7,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
310,Will Levis,QB,TEN,10.67,,10.67,,10.67,UNPROVEN,59.3,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
316,Joe Flacco,QB,CIN,10.22,,10.22,,10.22,UNPROVEN,64.7,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
332,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,UNPROVEN,53.1,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
334,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,69.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
336,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,63.9,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
343,Deshaun Watson,QB,CLE,8.27,,8.27,,8.27,UNPROVEN,61.1,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
344,Spencer Rattler,QB,NO,7.51,,7.51,,7.51,UNPROVEN,57.5,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
345,Andy Dalton,QB,PHI,7.19,,7.19,,7.19,UNPROVEN,67.4,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
346,Malik Willis,QB,MIA,6.62,,6.62,,6.62,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,164.4,-181.6,164.4,24.0,46,-22.0,-181.6,FADE
347,Jacoby Brissett,QB,ARI,5.16,,5.16,,5.16,UNPROVEN,58.4,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
437,Tanner McKee,QB,PHI,0.5025,,0.5025,,0.5025,UNPROVEN,59.4,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
438,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.3,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
439,Chris Oladokun,QB,KC,0.4965,,0.4965,,0.4965,UNPROVEN,52.8,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
440,Davis Mills,QB,HOU,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,62.4,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
441,Joshua Dobbs,QB,DET,0.4935,,0.4935,,0.4935,UNPROVEN,56.0,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
442,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,53.5,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
443,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,61.5,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
444,Michael Penix,QB,ATL,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,48.7,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
445,Marcus Mariota,QB,WAS,0.4905,,0.4905,,0.4905,UNPROVEN,61.6,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
446,Sam Howell,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,49.7,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
447,Tyrod Taylor,QB,GB,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,50.5,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
448,Joe Milton,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,41.7,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
449,Tommy DeVito,QB,NE,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,48.5,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
450,Trey Lance,QB,LAC,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,51.2,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
451,Nick Mullens,QB,JAX,0.486,,0.486,,0.486,UNPROVEN,51.8,0,Avoid,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
452,Carson Wentz,QB,MIN,0.483,,0.483,,0.483,UNPROVEN,48.0,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
453,Jake Browning,QB,TB,0.483,,0.483,,0.483,UNPROVEN,63.2,0,Avoid,,30.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
454,Kyle Allen,QB,BUF,0.4815,,0.4815,,0.4815,UNPROVEN,60.1,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
455,Bailey Zappe,QB,NYJ,0.4785,,0.4785,,0.4785,UNPROVEN,47.4,0,Avoid,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
456,Hendon Hooker,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,43.3,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
457,Mitchell Trubisky,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,51.3,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
458,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,52.5,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
459,Kenny Pickett,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,45.8,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
460,Kyle Trask,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,53.8,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
