overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
79,Jared Goff,QB,DET,18.0,,18.0,,18.0,UNPROVEN,75.9,1,QB1,,31.9,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus] [adp_ecr_floor:18.0],,,,,,,,,100.5,21.5,100.5,12.0,11,1.0,21.5,NEUTRAL
80,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,66.2,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,11.200000000000003,91.2,11.0,12,-1.0,11.200000000000003,NEUTRAL
81,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,62.4,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.9,9.900000000000006,90.9,10.0,13,-3.0,9.900000000000006,FADE
99,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.3,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,15.0,114.0,15.0,14,1.0,15.0,NEUTRAL
109,Baker Mayfield,QB,TB,16.58,,16.58,,16.58,UNPROVEN,74.4,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.0,26.0,135.0,17.0,15,2.0,26.0,NEUTRAL
123,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,137.0,14.0,137.0,18.0,16,2.0,14.0,NEUTRAL
124,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,61.7,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,138.1,14.099999999999994,138.1,19.0,17,2.0,14.099999999999994,NEUTRAL
125,Jaxson Dart,QB,NYG,15.5,,15.5,,15.5,UNPROVEN,81.5,0,QB2,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,117.7,-7.299999999999997,117.7,16.0,18,-2.0,-7.299999999999997,NEUTRAL
126,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,143.6,17.599999999999994,143.6,20.0,19,1.0,17.599999999999994,NEUTRAL
136,Patrick Mahomes,QB,KC,14.72,,14.72,,14.72,UNPROVEN,72.7,1,Streamable,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,-32.099999999999994,103.9,13.0,20,-7.0,-32.099999999999994,FADE
196,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.4,-32.599999999999994,163.4,25.0,21,4.0,-32.599999999999994,BUY
197,Jordan Love,QB,GB,13.0,,13.0,,13.0,UNPROVEN,64.7,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,150.2,-46.80000000000001,150.2,21.0,22,-1.0,-46.80000000000001,NEUTRAL
198,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,73.6,0,Avoid,,,sleeper_roster+adp_prior [adp_ecr_floor:13.0],,,,,,,,,161.2,-36.80000000000001,161.2,23.0,23,0.0,-36.80000000000001,NEUTRAL
199,Bryce Young,QB,CAR,13.0,,13.0,,13.0,UNPROVEN,63.2,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,173.1,-25.900000000000006,173.1,26.0,24,2.0,-25.900000000000006,NEUTRAL
200,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,70.3,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-41.69999999999999,158.3,22.0,25,-3.0,-41.69999999999999,FADE
202,Geno Smith,QB,NYJ,12.94,,12.94,,12.94,UNPROVEN,58.8,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
214,Anthony Richardson,QB,IND,12.58,,12.58,,12.58,UNPROVEN,68.1,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
228,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.4,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
247,Kirk Cousins,QB,LV,11.66,,11.66,,11.66,UNPROVEN,71.9,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
252,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.4,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
262,Justin Fields,QB,KC,11.43,,11.43,,11.43,UNPROVEN,60.7,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
265,Aidan O'Connell,QB,LV,11.27,,11.27,,11.27,UNPROVEN,59.9,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
278,Tua Tagovailoa,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,33,,,UNKNOWN
279,Mac Jones,QB,SF,11.04,,11.04,,11.04,UNPROVEN,67.3,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
291,Gardner Minshew,QB,ARI,10.83,,10.83,,10.83,UNPROVEN,65.5,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
295,Will Levis,QB,TEN,10.7,,10.7,,10.7,UNPROVEN,61.6,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
296,Cooper Rush,QB,ATL,10.69,,10.69,,10.69,UNPROVEN,59.1,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
305,Joe Flacco,QB,CIN,10.24,,10.24,,10.24,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
318,Tyler Huntley,QB,BAL,9.61,,9.61,,9.61,UNPROVEN,54.8,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
324,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,69.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
326,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,63.1,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
330,Daniel Jones,QB,IND,8.45,,8.45,,8.45,UNPROVEN,56.1,1,Avoid,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,162.4,-167.6,162.4,24.0,42,-18.0,-167.6,FADE
332,Deshaun Watson,QB,CLE,8.27,,8.27,,8.27,UNPROVEN,61.0,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
336,Spencer Rattler,QB,NO,7.56,,7.56,,7.56,UNPROVEN,49.7,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
340,Andy Dalton,QB,PHI,7.2,,7.2,,7.2,UNPROVEN,68.3,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
343,Jacoby Brissett,QB,ARI,5.13,,5.13,,5.13,UNPROVEN,53.5,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
420,Tanner McKee,QB,PHI,0.5025,,0.5025,,0.5025,UNPROVEN,60.3,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
421,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.3,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
422,Chris Oladokun,QB,KC,0.4965,,0.4965,,0.4965,UNPROVEN,52.7,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
423,Joshua Dobbs,QB,DET,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,63.9,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
424,Marcus Mariota,QB,WAS,0.4935,,0.4935,,0.4935,UNPROVEN,64.7,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
425,Davis Mills,QB,HOU,0.4935,,0.4935,,0.4935,UNPROVEN,58.3,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
426,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,51.1,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
427,Trey Lance,QB,LAC,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,55.4,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
428,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,53.5,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
429,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,61.5,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
430,Joe Milton,QB,DAL,0.4905,,0.4905,,0.4905,UNPROVEN,43.9,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
431,Tyrod Taylor,QB,GB,0.4905,,0.4905,,0.4905,UNPROVEN,52.7,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
432,Sam Howell,QB,DAL,0.4905,,0.4905,,0.4905,UNPROVEN,51.9,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
433,Tommy DeVito,QB,NE,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,47.9,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
434,Carson Wentz,QB,MIN,0.4845,,0.4845,,0.4845,UNPROVEN,48.5,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
435,Kyle Allen,QB,BUF,0.48,,0.48,,0.48,UNPROVEN,56.7,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
436,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,45.6,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
437,Mitchell Trubisky,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,53.6,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
438,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,54.2,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
439,Kenny Pickett,QB,CAR,0.4664999999999999,,0.4664999999999999,,0.4664999999999999,UNPROVEN,51.2,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
