overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
97,Matthew Stafford,QB,LAR,18.7,,18.7,,18.7,PROVEN_ELITE,65.0,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,78.3,-18.700000000000003,78.3,7.0,13,-6.0,-18.700000000000003,FADE
98,Bo Nix,QB,DEN,18.7,,18.7,,18.7,UNPROVEN,76.3,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,16.700000000000003,114.7,15.0,14,1.0,16.700000000000003,NEUTRAL
102,Jayden Daniels,QB,WAS,19.5,,19.5,,19.5,EMERGING,70.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-32.0,70.0,6.0,15,-9.0,-32.0,FADE
110,Sam Darnold,QB,SEA,18.17,,18.17,,18.17,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,38.69999999999999,148.7,20.0,16,4.0,38.69999999999999,BUY
117,Caleb Williams,QB,CHI,17.93,,17.93,,17.93,EMERGING,64.4,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-26.0,91.0,10.0,17,-7.0,-26.0,FADE
119,Jaxson Dart,QB,NYG,16.77,,16.77,,16.77,UNPROVEN,79.6,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,1.4000000000000057,120.4,16.0,18,-2.0,1.4000000000000057,NEUTRAL
152,C.J. Stroud,QB,HOU,16.83,,16.83,,16.83,PROVEN_SOLID,75.4,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,10.800000000000011,162.8,23.0,19,4.0,10.800000000000011,BUY
175,Jordan Love,QB,GB,16.08,,16.08,,16.08,PROVEN_SOLID,63.1,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-23.19999999999999,151.8,21.0,20,1.0,-23.19999999999999,NEUTRAL
191,Daniel Jones,QB,IND,15.83,,15.83,,15.83,PROVEN_ELITE,77.1,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-23.80000000000001,167.2,24.0,21,3.0,-23.80000000000001,BUY
192,Kyler Murray,QB,MIN,16.57,,16.57,,16.57,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-54.599999999999994,137.4,18.0,22,-4.0,-54.599999999999994,FADE
204,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,59.5,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
228,Bryce Young,QB,CAR,15.29,,15.29,,15.29,PROVEN_SOLID,61.5,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
230,Justin Fields,QB,KC,16.05,,16.05,,16.05,PROVEN_SOLID,57.2,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
273,Aaron Rodgers,QB,PIT,14.69,,14.69,,14.69,PROVEN_SOLID,60.7,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
304,Jacoby Brissett,QB,ARI,14.23,,14.23,,14.23,EMERGING,66.5,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
306,Carson Wentz,QB,MIN,14.94,,14.94,,14.94,PROVEN_SOLID,60.2,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
336,Kirk Cousins,QB,LV,14.41,,14.41,,14.41,PROVEN_SOLID,62.3,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
363,Mac Jones,QB,SF,13.66,,13.66,,13.66,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
372,Tyler Shough,QB,NO,13.48,,13.48,,13.48,UNPROVEN,67.3,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-232.4,139.6,19.0,31,-12.0,-232.4,FADE
376,Cam Ward,QB,TEN,12.46,,12.46,,12.46,UNPROVEN,73.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-208.6,167.4,25.0,32,-7.0,-208.6,FADE
387,J.J. McCarthy,QB,MIN,13.07,,13.07,,13.07,UNPROVEN,52.2,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
389,Joe Flacco,QB,CIN,13.02,,13.02,,13.02,UNPROVEN,62.6,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
394,Michael Penix Jr.,QB,ATL,13.65,,13.65,,13.65,UNPROVEN,59.5,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
421,Marcus Mariota,QB,WAS,12.58,,12.58,,12.58,UNPROVEN,58.7,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
426,Shedeur Sanders,QB,CLE,12.06,,12.06,,12.06,UNPROVEN,58.3,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
431,Tua Tagovailoa,QB,ATL,11.91,,11.91,,11.91,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,38,,,UNKNOWN
445,Spencer Rattler,QB,NO,12.05,,12.05,,12.05,UNPROVEN,55.3,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
449,Davis Mills,QB,HOU,11.82,,11.82,,11.82,EMERGING,63.4,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,41,,,UNKNOWN
472,Jake Browning,QB,TB,10.35,,10.35,,10.35,UNPROVEN,56.6,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
473,Anthony Richardson,QB,IND,10.78,,10.78,,10.78,UNPROVEN,65.1,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
475,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,47.3,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
476,Nick Mullens,QB,JAX,9.69,,9.69,,9.69,UNPROVEN,51.8,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
477,Jameis Winston,QB,NYG,9.52,,9.52,,9.52,UNPROVEN,67.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
478,Tyler Huntley,QB,BAL,9.23,,9.23,,9.23,UNPROVEN,48.1,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
479,Jarrett Stidham,QB,DEN,8.74,,8.74,,8.74,UNPROVEN,64.3,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
480,Chris Oladokun,QB,KC,8.7,,8.7,,8.7,UNPROVEN,49.2,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
481,Drew Lock,QB,SEA,9.05,,9.05,,9.05,UNPROVEN,53.7,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
482,Riley Leonard,QB,IND,8.53,,8.53,,8.53,UNPROVEN,49.1,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
483,Mitchell Trubisky,QB,TEN,8.93,,8.93,,8.93,UNPROVEN,53.8,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
484,Shane Buechele,QB,BUF,8.46,,8.46,,8.46,UNPROVEN,66.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
485,Tanner McKee,QB,PHI,8.84,,8.84,,8.84,UNPROVEN,60.9,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
486,Joe Milton III,QB,DAL,8.8,,8.8,,8.8,UNPROVEN,60.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
487,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,52.4,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
488,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,66.8,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
489,Trey Lance,QB,LAC,8.6,,8.6,,8.6,UNPROVEN,57.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
490,Tyrod Taylor,QB,GB,8.38,,8.38,,8.38,UNPROVEN,51.1,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
491,Gardner Minshew,QB,ARI,8.31,,8.31,,8.31,PROVEN_SOLID,54.5,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,63,,,UNKNOWN
492,Andy Dalton,QB,PHI,8.1,,8.1,,8.1,EMERGING,52.9,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,65,,,UNKNOWN
493,Kenny Pickett,QB,CAR,8.01,,8.01,,8.01,UNPROVEN,49.5,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
494,Quinn Ewers,QB,MIA,7.59,,7.59,,7.59,UNPROVEN,58.9,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
495,Mason Rudolph,QB,PIT,7.85,,7.85,,7.85,UNPROVEN,48.7,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
496,Cooper Rush,QB,ATL,7.41,,7.41,,7.41,UNPROVEN,51.5,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
497,Dillon Gabriel,QB,CLE,7.03,,7.03,,7.03,UNPROVEN,38.3,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
498,Malik Willis,QB,MIA,7.36,,7.36,,7.36,UNPROVEN,46.9,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-340.8,157.2,22.0,71,-49.0,-340.8,FADE
499,Aidan O'Connell,QB,LV,7.28,,7.28,,7.28,UNPROVEN,50.3,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
500,Brady Cook,QB,NYJ,5.19,,5.19,,5.19,UNPROVEN,47.5,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
501,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
502,Brandon Allen,QB,NYG,3.74,,3.74,,3.74,UNPROVEN,59.6,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
503,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.2,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
604,S.Howell,QB,DAL,1.7385,,1.7385,,1.7385,UNPROVEN,68.6,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
616,W.Levis,QB,TEN,1.6035,,1.6035,,1.6035,UNPROVEN,61.8,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
622,E.Stick,QB,IND,1.503,,1.503,,1.503,UNPROVEN,57.1,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
625,D.Watson,QB,CLE,1.2045,,1.2045,,1.2045,UNPROVEN,46.3,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
626,T.DeVito,QB,NE,1.179,,1.179,,1.179,UNPROVEN,55.9,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
627,B.Roethlisberger,QB,PIT,0.7709999999999999,,0.7709999999999999,,0.7709999999999999,UNPROVEN,40.7,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
628,B.Zappe,QB,NYJ,0.7635,,0.7635,,0.7635,UNPROVEN,39.5,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
629,D.Haskins,QB,PIT,0.5445,,0.5445,,0.5445,UNPROVEN,32.7,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
630,A.Smith,QB,DAL,0.5145,,0.5145,,0.5145,UNPROVEN,52.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
631,S.Ehlinger,QB,DEN,0.5115,,0.5115,,0.5115,UNPROVEN,56.3,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
632,S.Clifford,QB,CIN,0.5025,,0.5025,,0.5025,UNPROVEN,54.6,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
633,Brett Rypien,QB,HOU,0.4995,,0.4995,,0.4995,UNPROVEN,55.4,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
634,H.Hooker,QB,TEN,0.4965,,0.4965,,0.4965,UNPROVEN,45.8,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
635,J.Haener,QB,NYG,0.4935,,0.4935,,0.4935,UNPROVEN,51.6,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
636,Kedon Slovis,QB,ARI,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,46.5,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
637,Adrian Martinez,QB,SF,0.4905,,0.4905,,0.4905,UNPROVEN,61.6,0,Avoid,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
638,Jalen Milroe,QB,SEA,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,45.7,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
639,K.Trask,QB,CAR,0.474,,0.474,,0.474,UNPROVEN,41.5,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
640,C.Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.4,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
