overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
145,C.J. Stroud,QB,HOU,16.71,,16.71,,16.71,PROVEN_SOLID,64.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.0,13.0,158.0,22.0,20,2.0,13.0,NEUTRAL
160,Kyler Murray,QB,MIN,16.57,,16.57,,16.57,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.9,-24.099999999999994,135.9,18.0,21,-3.0,-24.099999999999994,FADE
170,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
171,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,65.7,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.7,-32.30000000000001,138.7,19.0,23,-4.0,-32.30000000000001,FADE
185,Bryce Young,QB,CAR,15.3,,15.3,,15.3,PROVEN_SOLID,62.7,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-11.900000000000006,173.1,25.0,24,1.0,-11.900000000000006,NEUTRAL
186,Justin Fields,QB,KC,16.09,,16.09,,16.09,PROVEN_SOLID,62.2,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
221,Aaron Rodgers,QB,PIT,14.66,,14.66,,14.66,PROVEN_SOLID,59.5,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
240,Kirk Cousins,QB,LV,14.73,,14.73,,14.73,PROVEN_SOLID,77.5,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
243,Jacoby Brissett,QB,ARI,14.26,,14.26,,14.26,EMERGING,67.9,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,175.8,-67.19999999999999,175.8,26.0,28,-2.0,-67.19999999999999,NEUTRAL
246,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
249,Carson Wentz,QB,MIN,14.94,,14.94,,14.94,PROVEN_SOLID,60.0,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
271,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,66.4,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,31,,,UNKNOWN
294,Fernando Mendoza,QB,LV,13.51,,13.51,,13.51,UNPROVEN,65.5,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
312,J.J. McCarthy,QB,MIN,13.07,,13.07,,13.07,UNPROVEN,52.0,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
314,Michael Penix Jr.,QB,ATL,13.67,,13.67,,13.67,UNPROVEN,61.5,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
316,Joe Flacco,QB,CIN,12.98,,12.98,,12.98,UNPROVEN,60.7,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
342,Tua Tagovailoa,QB,ATL,12.63,,12.63,,12.63,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,36,,,UNKNOWN
365,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,165.0,-200.0,165.0,24.0,37,-13.0,-200.0,FADE
376,Marcus Mariota,QB,WAS,12.54,,12.54,,12.54,UNPROVEN,56.7,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
391,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,60.2,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
406,Sam Howell,QB,DAL,11.5,,11.5,,11.5,UNPROVEN,59.4,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
409,Spencer Rattler,QB,NO,12.05,,12.05,,12.05,UNPROVEN,53.7,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
419,Davis Mills,QB,HOU,11.74,,11.74,,11.74,EMERGING,52.3,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
449,Daniel Jones,QB,IND,10.28,,10.28,,10.28,PROVEN_ELITE,78.5,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.]",,,,,,,,SEVERE,162.6,-286.4,162.6,23.0,43,-20.0,-286.4,FADE
451,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,66.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
458,Easton Stick,QB,IND,10.01,,10.01,,10.01,UNPROVEN,58.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
469,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,45.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
479,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,62.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
482,Jarrett Stidham,QB,DEN,8.79,,8.79,,8.79,UNPROVEN,67.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
483,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.8,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
489,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,63.8,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
491,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,50.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
492,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.4,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
493,Shane Buechele,QB,BUF,8.44,,8.44,,8.44,UNPROVEN,64.6,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
494,Joe Milton III,QB,DAL,8.73,,8.73,,8.73,UNPROVEN,51.4,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
495,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,53.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
496,Mitchell Trubisky,QB,TEN,8.56,,8.56,,8.56,UNPROVEN,54.4,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
497,Joshua Dobbs,QB,DET,8.54,,8.54,,8.54,UNPROVEN,58.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
498,Trey Lance,QB,LAC,8.49,,8.49,,8.49,UNPROVEN,49.4,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
499,Tyrod Taylor,QB,GB,8.38,,8.38,,8.38,UNPROVEN,51.6,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
500,Gardner Minshew,QB,ARI,8.33,,8.33,,8.33,PROVEN_SOLID,55.9,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
501,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,48.2,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
502,Tommy DeVito,QB,NE,7.87,,7.87,,7.87,UNPROVEN,57.4,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
503,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.4,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
504,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,50.7,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
505,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.5,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
506,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,50.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
507,Aidan O'Connell,QB,LV,7.44,,7.44,,7.44,UNPROVEN,57.5,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
508,Cooper Rush,QB,ATL,7.42,,7.42,,7.42,UNPROVEN,53.5,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
509,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
510,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.5,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
511,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,56.6,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
512,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.5,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
513,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,40.2,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,73,,,UNKNOWN
514,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,59.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
515,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.0,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
516,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,40.8,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,76,,,UNKNOWN
561,Sean Clifford,QB,CIN,0.501,,0.501,,0.501,UNPROVEN,52.7,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
562,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,55.8,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
563,Hendon Hooker,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,46.4,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
564,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,45.0,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
