overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
72,Bo Nix,QB,DEN,17.47,,17.47,,17.47,UNPROVEN,78.2,1,QB1,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,42.7,114.7,15.0,11,4.0,42.7,BUY
81,Trevor Lawrence,QB,JAX,16.7,,16.7,,16.7,UNPROVEN,67.1,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus],,,,,,,,,94.6,13.599999999999994,94.6,11.0,12,-1.0,13.599999999999994,NEUTRAL
87,Baker Mayfield,QB,TB,16.56,,16.56,,16.56,UNPROVEN,72.6,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.7,48.69999999999999,135.7,17.0,13,4.0,48.69999999999999,BUY
101,Jaxson Dart,QB,NYG,15.78,,15.78,,15.78,UNPROVEN,80.3,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,120.4,19.400000000000006,120.4,16.0,14,2.0,19.400000000000006,NEUTRAL
111,Tyler Shough,QB,NO,15.46,,15.46,,15.46,UNPROVEN,70.9,0,QB2,,,sleeper_roster+adp_prior,,,,,,,,,139.6,28.599999999999994,139.6,19.0,15,4.0,28.599999999999994,BUY
136,Sam Darnold,QB,SEA,14.93,,14.93,,14.93,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,12.699999999999989,148.7,20.0,16,4.0,12.699999999999989,BUY
171,Patrick Mahomes,QB,KC,13.89,,13.89,,13.89,UNPROVEN,64.4,1,QB2,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],,,,,,,,RETURNING,103.5,-67.5,103.5,13.0,17,-4.0,-67.5,FADE
229,Geno Smith,QB,NYJ,12.95,,12.95,,12.95,UNPROVEN,58.9,1,QB2,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,18,,,UNKNOWN
238,Cam Ward,QB,TEN,12.84,,12.84,,12.84,UNPROVEN,71.8,0,Streamable,,,sleeper_roster+adp_prior,,,,,,,,,167.4,-70.6,167.4,25.0,19,6.0,-70.6,BUY
240,Dak Prescott,QB,DAL,12.76,,12.76,,12.76,UNPROVEN,63.1,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,65.7,-174.3,65.7,5.0,20,-15.0,-174.3,FADE
254,Anthony Richardson,QB,IND,12.59,,12.59,,12.59,UNPROVEN,68.6,1,Streamable,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
260,Jordan Love,QB,GB,12.49,,12.49,,12.49,UNPROVEN,60.1,1,Streamable,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,151.8,-108.19999999999999,151.8,21.0,22,-1.0,-108.19999999999999,NEUTRAL
266,C.J. Stroud,QB,HOU,12.36,,12.36,,12.36,UNPROVEN,69.3,1,Streamable,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,162.8,-103.19999999999999,162.8,23.0,23,0.0,-103.19999999999999,NEUTRAL
269,Aaron Rodgers,QB,PIT,12.2,,12.2,,12.2,UNPROVEN,59.4,1,Streamable,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
275,Matthew Stafford,QB,LAR,12.01,,12.01,,12.01,UNPROVEN,61.8,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,78.3,-196.7,78.3,7.0,25,-18.0,-196.7,FADE
278,Bryce Young,QB,CAR,11.96,,11.96,,11.96,UNPROVEN,65.2,1,Avoid,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
283,Kyler Murray,QB,MIN,11.66,,11.66,,11.66,UNPROVEN,60.0,1,Avoid,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-145.6,137.4,18.0,27,-9.0,-145.6,FADE
285,Kirk Cousins,QB,LV,11.7,,11.7,,11.7,UNPROVEN,73.3,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
291,Mason Rudolph,QB,PIT,11.57,,11.57,,11.57,UNPROVEN,47.4,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
295,Justin Fields,QB,KC,11.37,,11.37,,11.37,UNPROVEN,52.4,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
297,Aidan O'Connell,QB,LV,11.32,,11.32,,11.32,UNPROVEN,61.3,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
304,Gardner Minshew,QB,ARI,10.99,,10.99,,10.99,UNPROVEN,76.4,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
308,Mac Jones,QB,SF,10.75,,10.75,,10.75,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
309,Will Levis,QB,TEN,10.68,,10.68,,10.68,UNPROVEN,59.8,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
310,Cooper Rush,QB,ATL,10.68,,10.68,,10.68,UNPROVEN,58.1,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
313,Tua Tagovailoa,QB,ATL,10.43,,10.43,,10.43,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
319,Joe Flacco,QB,CIN,10.21,,10.21,,10.21,UNPROVEN,63.6,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
330,Tyler Huntley,QB,BAL,9.58,,9.58,,9.58,UNPROVEN,54.4,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
331,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,68.3,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
339,Drew Lock,QB,SEA,9.16,,9.16,,9.16,UNPROVEN,62.9,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
343,Deshaun Watson,QB,CLE,8.45,,8.45,,8.45,UNPROVEN,62.4,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
344,Daniel Jones,QB,IND,7.86,,7.86,,7.86,UNPROVEN,56.6,1,Avoid,,29.3,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones , who is coming back from an Achilles tear.]",,,,,,,,SEVERE,167.2,-176.8,167.2,24.0,42,-18.0,-176.8,FADE
345,Spencer Rattler,QB,NO,7.5,,7.5,,7.5,UNPROVEN,58.9,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
346,Andy Dalton,QB,PHI,7.19,,7.19,,7.19,UNPROVEN,67.2,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
347,Malik Willis,QB,MIA,6.73,,6.73,,6.73,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,157.2,-189.8,157.2,22.0,45,-23.0,-189.8,FADE
348,Jacoby Brissett,QB,ARI,5.21,,5.21,,5.21,UNPROVEN,64.4,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
441,Tanner McKee,QB,PHI,0.501,,0.501,,0.501,UNPROVEN,59.2,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
442,Joshua Dobbs,QB,DET,0.4995,,0.4995,,0.4995,UNPROVEN,65.3,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
443,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.2,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
444,Chris Oladokun,QB,KC,0.4935,,0.4935,,0.4935,UNPROVEN,44.4,0,Avoid,,29.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
445,Davis Mills,QB,HOU,0.4935,,0.4935,,0.4935,UNPROVEN,57.3,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
446,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,50.1,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
447,Brandon Allen,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,60.3,0,Avoid,,34.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
448,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,52.3,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
449,Tommy DeVito,QB,NE,0.4905,,0.4905,,0.4905,UNPROVEN,51.8,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
450,Nick Mullens,QB,JAX,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,55.1,0,Avoid,,31.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
451,Joe Milton,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,43.1,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
452,Sam Howell,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,51.1,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
453,Marcus Mariota,QB,WAS,0.4875,,0.4875,,0.4875,UNPROVEN,55.9,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
454,Trey Lance,QB,LAC,0.4875,,0.4875,,0.4875,UNPROVEN,49.2,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
455,Carson Wentz,QB,MIN,0.483,,0.483,,0.483,UNPROVEN,48.7,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
456,Kyle Allen,QB,BUF,0.483,,0.483,,0.483,UNPROVEN,62.1,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
457,Jake Browning,QB,TB,0.483,,0.483,,0.483,UNPROVEN,60.6,0,Avoid,,30.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
458,Bailey Zappe,QB,NYJ,0.48,,0.48,,0.48,UNPROVEN,46.9,0,Avoid,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
459,Mitchell Trubisky,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,51.8,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
460,Hendon Hooker,QB,TEN,0.477,,0.477,,0.477,UNPROVEN,43.8,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
461,Tyrod Taylor,QB,GB,0.4755,,0.4755,,0.4755,UNPROVEN,48.1,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
462,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,53.8,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
463,Kenny Pickett,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,45.2,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
464,Kyle Trask,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,53.2,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
