overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
146,Carson Wentz,QB,MIN,12.91,12.91,12.91,12.91,12.91,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],8.557920919449268,9.6825,8.557920919449268,9.6825,0.0,0.0,2.2,
147,Aaron Rodgers,QB,PIT,12.9,12.9,12.9,12.9,12.9,INJURY_RISK,56.4,5,Avoid,,42.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[56->+1.9%]+starter_floor_soft+eng[0.940] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Rodgers -6%],8.510235359018072,9.675,8.510235359018072,9.675,0.037,0.037,1.257,
148,Joe Flacco,QB,CIN,12.93,12.93,12.93,12.93,12.93,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],8.483943497527596,9.6975,8.483943497527596,9.6975,0.0,0.0,1.577,
163,Tyler Shough,QB,NO,12.4,12.4,12.4,12.4,12.4,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],8.260005523998423,9.3,8.260005523998423,9.3,0.0,0.0,4.182,
169,Marcus Mariota,QB,WAS,12.03,12.03,12.03,12.03,12.03,INJURY_RISK,54.8,2,Avoid,,32.8,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[55->+1.4%]+starter_floor_soft+eng[0.921] [NEW_OC:David Blough] [NEW_OC:Blough->Mariota -5% first_time_OC],8.01247092333809,9.0225,8.01247092333809,9.0225,0.0,0.0,5.0,
170,J.J. McCarthy,QB,MIN,11.96,11.96,11.96,11.96,11.96,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],7.933408441127961,8.97,7.933408441127961,8.97,0.0,0.0,3.7,
171,Geno Smith,QB,LV,11.95,11.95,11.95,11.95,11.95,INJURY_RISK,27.3,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[27->-6.8%] [weak_weapons]+starter_floor_soft+eng[0.915] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Smith -8%],7.924382004692132,8.9625,7.924382004692132,8.9625,0.013,0.013,2.795,
180,N.Sudfeld,QB,DET,11.82,11.82,11.82,11.82,11.82,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.093] [NEW_OC:Drew Petzing],7.8165,8.865,7.8165,8.865,,,,
181,H.Hooker,QB,DET,11.82,11.82,11.82,11.82,11.82,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%]+eng[1.093] [NEW_OC:Drew Petzing],7.8165,8.865,7.8165,8.865,,,,
183,W.Levis,QB,TEN,11.73,11.73,11.73,11.73,11.73,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->W.Levis +5% pass_volume],7.759124999999999,8.7975,7.759124999999999,8.7975,0.0,0.0,3.361,
184,A.Brown,QB,BAL,11.61,11.61,11.61,11.61,11.61,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy A.Brown +6%],7.682625,8.7075,7.682625,8.7075,,,,
185,R.Griffin,QB,BAL,11.61,11.61,11.61,11.61,11.61,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.102] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy R.Griffin +6%],7.682625,8.7075,7.682625,8.7075,,,,
191,Russell Wilson,QB,NYG,11.6,11.6,11.6,11.6,11.6,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],7.626285083930217,8.7,7.626285083930217,8.7,0.0,0.0,3.717,
205,Cam Ward,QB,TEN,11.4,11.4,11.4,11.4,11.4,UNPROVEN,34.5,1,Avoid,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft+eng[1.014] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ward +5% pass_volume],7.546642181850278,8.55,7.546642181850278,8.55,0.0,0.0,2.294,
224,Spencer Rattler,QB,NO,11.14,11.14,11.14,11.14,11.14,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],7.417768192863157,8.355,7.417768192863157,8.355,0.069,0.139,3.187,
235,J.Rosen,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
236,L.Woodside,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
237,M.Schaub,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
239,Anthony Richardson,QB,IND,11.41,11.41,11.41,11.41,11.41,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],7.339227053363041,8.5575,7.339227053363041,8.5575,0.055,0.055,7.191,
260,T.Heinicke,QB,LAC,10.62,10.62,10.62,10.62,10.62,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Heinicke +9% scheme upgrade],7.051499999999999,7.965,7.051499999999999,7.965,0.0,0.0,3.0,
264,Adrian Martinez,QB,SF,10.86,10.86,10.86,10.86,10.86,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.015907641784581,8.145,7.015907641784581,8.145,,,,
269,Taysom Hill,QB,NO,10.82,10.82,10.82,10.82,10.82,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],6.991172430270732,8.115,6.991172430270732,8.115,1.698,2.278,4.475,
270,T.Boyle,QB,MIA,10.51,10.51,10.51,10.51,10.51,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.010] [NEW_OC:Bobby Slowik],6.981375,7.8825,6.981375,7.8825,,,,
276,E.Stick,QB,LAC,10.42,10.42,10.42,10.42,10.42,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Stick +9% scheme upgrade],6.924,7.815,6.924,7.815,0.0,0.0,5.4,
293,N.Peterman,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
294,T.Bray,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
305,K.Trask,QB,TB,10.15,10.15,10.15,10.15,10.15,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%]+eng[1.020] [NEW_OC:Frank Reich],6.751875,7.6125,6.751875,7.6125,,,,
320,D.Blough,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Blough +4%],6.70725,7.56,6.70725,7.56,,,,
321,T.McSorley,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative T.McSorley +4%],6.70725,7.56,6.70725,7.56,,,,
328,B.Perkins,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
329,J.Wolford,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
334,Shedeur Sanders,QB,CLE,10.04,10.04,10.04,10.04,10.04,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders -5%],6.636041763089885,7.53,6.636041763089885,7.53,0.0,0.0,2.75,
340,S.Clifford,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
341,J.Lovett,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
342,K.Benkert,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
348,Davis Mills,QB,HOU,9.92,9.92,9.92,9.92,9.92,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.584183523675795,7.44,6.584183523675795,7.44,0.0,0.0,2.333,
349,Kedon Slovis,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Slovis +4%],6.574796912832929,7.56,6.574796912832929,7.56,,,,
360,B.DiNucci,QB,DAL,9.84,9.84,9.84,9.84,9.84,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],6.55425,7.38,6.55425,7.38,,,,
370,Gardner Minshew,QB,KC,10.06,10.06,10.06,10.06,10.06,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Minshew -8% scheme_uncertainty],6.517895395386516,7.545,6.517895395386516,7.545,0.0,0.0,1.99,
387,J.Haener,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
388,I.Book,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
393,J.Hall,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
394,K.Mond,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
395,S.Mannion,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
398,B.Gabbert,QB,KC,9.53,9.53,9.53,9.53,9.53,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->B.Gabbert -8% scheme_uncertainty],6.356624999999999,7.1475,6.356624999999999,7.1475,,,,
