overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
182,J.J. McCarthy,QB,MIN,11.5,11.5,11.5,11.5,11.5,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft,7.64015844112796,8.625,7.64015844112796,8.625,0.0,0.0,3.7,
198,Cam Ward,QB,TEN,11.24,11.24,11.24,11.24,11.24,UNPROVEN,34.5,1,Avoid,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft,7.444642181850279,8.43,7.444642181850279,8.43,0.0,0.0,2.294,
216,Spencer Rattler,QB,NO,10.98,10.98,10.98,10.98,10.98,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,7.315768192863157,8.235,7.315768192863157,8.235,0.069,0.139,3.187,
228,Shedeur Sanders,QB,CLE,10.94,10.94,10.94,10.94,10.94,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft,7.209791763089886,8.205,7.209791763089886,8.205,0.0,0.0,2.75,
235,N.Sudfeld,QB,DET,10.82,10.82,10.82,10.82,10.82,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],7.178999999999999,8.115,7.178999999999999,8.115,,,,
236,H.Hooker,QB,DET,10.82,10.82,10.82,10.82,10.82,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],7.178999999999999,8.115,7.178999999999999,8.115,,,,
242,Gardner Minshew,QB,KC,10.93,10.93,10.93,10.93,10.93,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],7.0725203953865154,8.1975,7.0725203953865154,8.1975,0.0,0.0,1.99,
249,Anthony Richardson,QB,IND,10.97,10.97,10.97,10.97,10.97,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],7.058727053363041,8.2275,7.058727053363041,8.2275,0.055,0.055,7.191,
260,A.Brown,QB,BAL,10.53,10.53,10.53,10.53,10.53,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],6.994125,7.8975,6.994125,7.8975,,,,
261,R.Griffin,QB,BAL,10.53,10.53,10.53,10.53,10.53,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],6.994125,7.8975,6.994125,7.8975,,,,
264,L.Woodside,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
265,J.Rosen,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
266,M.Schaub,QB,ATL,10.47,10.47,10.47,10.47,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],6.955875,7.8525,6.955875,7.8525,,,,
269,T.Boyle,QB,MIA,10.41,10.41,10.41,10.41,10.41,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],6.917624999999999,7.8075,6.917624999999999,7.8075,,,,
273,Taysom Hill,QB,NO,10.66,10.66,10.66,10.66,10.66,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft,6.889172430270731,7.995,6.889172430270731,7.995,1.698,2.278,4.475,
274,C.Henne,QB,KC,10.36,10.36,10.36,10.36,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.88575,7.77,6.88575,7.77,,,,
275,B.Gabbert,QB,KC,10.36,10.36,10.36,10.36,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.88575,7.77,6.88575,7.77,,,,
279,Adrian Martinez,QB,SF,10.65,10.65,10.65,10.65,10.65,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%],6.882032641784582,7.9875,6.882032641784582,7.9875,,,,
317,B.Perkins,QB,LA,10.04,10.04,10.04,10.04,10.04,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],6.681749999999999,7.53,6.681749999999999,7.53,,,,
318,J.Wolford,QB,LA,10.04,10.04,10.04,10.04,10.04,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],6.681749999999999,7.53,6.681749999999999,7.53,,,,
327,T.Bray,QB,CHI,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.624375,7.4625,6.624375,7.4625,,,,
328,K.Trask,QB,TB,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%],6.624375,7.4625,6.624375,7.4625,,,,
329,N.Peterman,QB,CHI,9.95,9.95,9.95,9.95,9.95,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.624375,7.4625,6.624375,7.4625,,,,
349,G.Gilbert,QB,WAS,9.86,9.86,9.86,9.86,9.86,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.566999999999998,7.395,6.566999999999998,7.395,,,,
350,B.DiNucci,QB,DAL,9.85,9.85,9.85,9.85,9.85,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.560624999999999,7.3875,6.560624999999999,7.3875,,,,
353,J.Lovett,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
354,K.Benkert,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
355,S.Clifford,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
371,D.Webb,QB,NYG,9.62,9.62,9.62,9.62,9.62,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],6.414,7.215,6.414,7.215,,,,
372,J.Fromm,QB,NYG,9.62,9.62,9.62,9.62,9.62,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],6.414,7.215,6.414,7.215,,,,
380,Davis Mills,QB,HOU,9.54,9.54,9.54,9.54,9.54,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%],6.341933523675793,7.155,6.341933523675793,7.155,0.0,0.0,2.333,
382,J.Haener,QB,NO,9.5,9.5,9.5,9.5,9.5,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],6.3375,7.125,6.3375,7.125,,,,
383,I.Book,QB,NO,9.5,9.5,9.5,9.5,9.5,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],6.3375,7.125,6.3375,7.125,,,,
387,M.Barkley,QB,JAX,9.48,9.48,9.48,9.48,9.48,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],6.32475,7.11,6.32475,7.11,,,,
388,J.Luton,QB,JAX,9.48,9.48,9.48,9.48,9.48,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],6.32475,7.11,6.32475,7.11,,,,
389,T.Heinicke,QB,LAC,9.46,9.46,9.46,9.46,9.46,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%],6.312,7.095,6.312,7.095,0.0,0.0,3.0,
396,D.Blough,QB,ARI,9.41,9.41,9.41,9.41,9.41,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],6.280125,7.0575,6.280125,7.0575,,,,
397,T.McSorley,QB,ARI,9.41,9.41,9.41,9.41,9.41,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],6.280125,7.0575,6.280125,7.0575,,,,
406,Jalen Milroe,QB,SEA,9.75,9.75,9.75,9.75,9.75,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%],6.269522849971398,7.3125,6.269522849971398,7.3125,,,,
431,E.Stick,QB,LAC,9.28,9.28,9.28,9.28,9.28,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],6.197249999999999,6.96,6.197249999999999,6.96,0.0,0.0,5.4,
432,C.Streveler,QB,NYJ,9.28,9.28,9.28,9.28,9.28,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],6.197249999999999,6.96,6.197249999999999,6.96,,,,
450,Kedon Slovis,QB,ARI,9.41,9.41,9.41,9.41,9.41,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],6.14767191283293,7.0575,6.14767191283293,7.0575,,,,
451,S.Mannion,QB,MIN,9.19,9.19,9.19,9.19,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],6.139874999999999,6.8925,6.139874999999999,6.8925,,,,
452,K.Mond,QB,MIN,9.19,9.19,9.19,9.19,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],6.139874999999999,6.8925,6.139874999999999,6.8925,,,,
453,J.Hall,QB,MIN,9.19,9.19,9.19,9.19,9.19,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],6.139874999999999,6.8925,6.139874999999999,6.8925,,,,
459,J.Eason,QB,CAR,9.13,9.13,9.13,9.13,9.13,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%],6.101625,6.8475,6.101625,6.8475,,,,
467,B.Hoyer,QB,LV,9.05,9.05,9.05,9.05,9.05,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%],6.050625,6.7875,6.050625,6.7875,,,,
471,Zach Wilson,QB,MIA,9.28,9.28,9.28,9.28,9.28,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%],5.992431167120609,6.96,5.992431167120609,6.96,0.0,0.0,3.0,
473,C.Keenum,QB,HOU,8.9,8.9,8.9,8.9,8.9,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%],5.955,6.675,5.955,6.675,,,,
497,Tyler Huntley,QB,BAL,8.4,8.4,8.4,8.4,8.4,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],5.697755453022937,6.3,5.697755453022937,6.3,0.0,0.0,4.95,
512,Aidan O'Connell,QB,LV,8.51,8.51,8.51,8.51,8.51,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],5.56057869656947,6.3825,5.56057869656947,6.3825,0.0,0.0,2.018,
521,Jameis Winston,QB,NYG,8.13,8.13,8.13,8.13,8.13,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],5.464488189848215,6.0975,5.464488189848215,6.0975,0.0,0.0,2.273,
530,S.Howell,QB,SEA,8.06,8.06,8.06,8.06,8.06,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],5.4195,6.045,5.4195,6.045,0.059,0.059,2.824,
542,Tanner McKee,QB,PHI,8.23,8.23,8.23,8.23,8.23,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%],5.299100813794382,6.1725,5.299100813794382,6.1725,0.0,0.0,2.0,
545,D.Watson,QB,CLE,7.84,7.84,7.84,7.84,7.84,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%],5.279249999999999,5.88,5.279249999999999,5.88,0.0,0.0,4.39,
549,Mason Rudolph,QB,PIT,7.91,7.91,7.91,7.91,7.91,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%],5.257505361213859,5.9325,5.257505361213859,5.9325,0.0,0.0,2.835,
550,Riley Leonard,QB,IND,7.86,7.86,7.86,7.86,7.86,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],5.2559036061965045,5.895,5.2559036061965045,5.895,0.0,0.0,1.2,
