overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
486,Zach Wilson,QB,NO,9.72,,9.72,,9.72,PROVEN_SOLID,44.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,47,,,UNKNOWN
498,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,60.7,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
500,Jarrett Stidham,QB,DEN,8.76,,8.76,,8.76,UNPROVEN,66.2,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
501,Chris Oladokun,QB,KC,8.76,,8.76,,8.76,UNPROVEN,60.7,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
502,Tyler Huntley,QB,BAL,9.22,,9.22,,9.22,UNPROVEN,46.7,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
505,Drew Lock,QB,SEA,9.08,,9.08,,9.08,UNPROVEN,61.6,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
506,Riley Leonard,QB,IND,8.51,,8.51,,8.51,UNPROVEN,47.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
507,Tanner McKee,QB,PHI,8.95,,8.95,,8.95,UNPROVEN,67.9,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
508,Joe Milton III,QB,DAL,8.77,,8.77,,8.77,UNPROVEN,57.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
509,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,52.7,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
510,Mitchell Trubisky,QB,TEN,8.68,,8.68,,8.68,UNPROVEN,56.4,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
511,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,67.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
512,Trey Lance,QB,LAC,8.51,,8.51,,8.51,UNPROVEN,50.6,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
513,Tyrod Taylor,QB,GB,8.37,,8.37,,8.37,UNPROVEN,51.3,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
514,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,48.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
515,Gardner Minshew,QB,ARI,8.3,,8.3,,8.3,PROVEN_SOLID,53.5,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,62,,,UNKNOWN
516,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,54.1,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
517,Andy Dalton,QB,PHI,8.19,,8.19,,8.19,EMERGING,59.9,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,64,,,UNKNOWN
518,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,49.9,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
519,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.9,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
520,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,49.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
521,Aidan O'Connell,QB,LV,7.41,,7.41,,7.41,UNPROVEN,54.5,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
522,Cooper Rush,QB,ATL,7.41,,7.41,,7.41,UNPROVEN,51.1,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
523,Dillon Gabriel,QB,CLE,6.92,,6.92,,6.92,UNPROVEN,40.5,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
524,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,47.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
525,Ben Roethlisberger,QB,PIT,5.14,,5.14,,5.14,UNPROVEN,39.9,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
526,Kyle Allen,QB,BUF,4.15,,4.15,,4.15,UNPROVEN,55.5,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
527,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.9,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
528,Brandon Allen,QB,NYG,3.72,,3.72,,3.72,UNPROVEN,52.7,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
529,Sam Ehlinger,QB,DEN,3.41,,3.41,,3.41,UNPROVEN,58.2,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
530,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,40.8,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
573,Sean Clifford,QB,CIN,0.4995,,0.4995,,0.4995,UNPROVEN,51.9,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
574,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,44.7,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
575,Kedon Slovis,QB,ARI,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,45.5,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
576,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,53.6,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
577,Hendon Hooker,QB,TEN,0.483,,0.483,,0.483,UNPROVEN,48.4,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
578,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.7,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
