overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
79,Joe Burrow,QB,CIN,20.83,,20.83,,20.83,PROVEN_ELITE,65.9,6,QB1,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,56.1,-22.9,56.1,3.0,11,-8.0,-22.9,FADE
100,Baker Mayfield,QB,TB,19.02,,19.02,,19.02,PROVEN_ELITE,66.5,5,QB1,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,135.7,35.69999999999999,135.7,17.0,12,5.0,35.69999999999999,BUY
103,Bo Nix,QB,DEN,18.83,,18.83,,18.83,UNPROVEN,80.6,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,113.4,10.400000000000006,113.4,15.0,13,2.0,10.400000000000006,NEUTRAL
106,Matthew Stafford,QB,LAR,18.77,,18.77,,18.77,PROVEN_ELITE,70.1,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,73.0,-33.0,73.0,7.0,14,-7.0,-33.0,FADE
108,Jayden Daniels,QB,WAS,19.61,,19.61,,19.61,EMERGING,74.2,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,71.6,-36.400000000000006,71.6,6.0,15,-9.0,-36.400000000000006,FADE
114,Sam Darnold,QB,SEA,18.24,,18.24,,18.24,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,142.0,28.0,142.0,20.0,16,4.0,28.0,BUY
119,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,64.5,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.0,-28.0,91.0,10.0,17,-7.0,-28.0,FADE
121,Jaxson Dart,QB,NYG,16.75,,16.75,,16.75,UNPROVEN,77.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.2,-2.799999999999997,118.2,16.0,18,-2.0,-2.799999999999997,NEUTRAL
138,Jordan Love,QB,GB,17.35,,17.35,,17.35,PROVEN_SOLID,65.2,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.3,12.300000000000011,150.3,21.0,19,2.0,12.300000000000011,NEUTRAL
144,C.J. Stroud,QB,HOU,16.75,,16.75,,16.75,PROVEN_SOLID,68.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.0,14.0,158.0,22.0,20,2.0,14.0,NEUTRAL
157,Kyler Murray,QB,MIN,16.55,,16.55,,16.55,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.9,-21.099999999999994,135.9,18.0,21,-3.0,-21.099999999999994,FADE
159,Daniel Jones,QB,IND,15.8,,15.8,,15.8,PROVEN_ELITE,77.0,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,162.6,3.5999999999999943,162.6,23.0,22,1.0,3.5999999999999943,NEUTRAL
164,Geno Smith,QB,NYJ,15.64,,15.64,,15.64,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
172,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.3,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.7,-33.30000000000001,138.7,19.0,24,-5.0,-33.30000000000001,FADE
185,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,63.7,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-11.900000000000006,173.1,25.0,25,0.0,-11.900000000000006,NEUTRAL
187,Justin Fields,QB,KC,16.08,,16.08,,16.08,PROVEN_SOLID,60.6,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
209,Aaron Rodgers,QB,PIT,14.66,,14.66,,14.66,PROVEN_SOLID,59.5,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
230,Jacoby Brissett,QB,ARI,14.37,,14.37,,14.37,EMERGING,73.4,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,175.8,-54.19999999999999,175.8,26.0,28,-2.0,-54.19999999999999,NEUTRAL
237,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
238,Carson Wentz,QB,MIN,14.93,,14.93,,14.93,PROVEN_SOLID,59.4,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
247,Kirk Cousins,QB,LV,14.4,,14.4,,14.4,PROVEN_SOLID,62.2,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
300,J.J. McCarthy,QB,MIN,13.05,,13.05,,13.05,UNPROVEN,51.4,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
302,Michael Penix Jr.,QB,ATL,13.69,,13.69,,13.69,UNPROVEN,64.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
306,Joe Flacco,QB,CIN,12.84,,12.84,,12.84,UNPROVEN,53.9,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
320,Tua Tagovailoa,QB,ATL,12.65,,12.65,,12.65,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
340,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,165.0,-175.0,165.0,24.0,36,-12.0,-175.0,FADE
343,Marcus Mariota,QB,WAS,12.65,,12.65,,12.65,UNPROVEN,62.2,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
360,Cam Ward,QB,TEN,11.98,,11.98,,11.98,UNPROVEN,68.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
363,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,60.8,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
377,Sam Howell,QB,DAL,11.5,,11.5,,11.5,UNPROVEN,58.8,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
379,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,55.3,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
391,Davis Mills,QB,HOU,11.76,,11.76,,11.76,EMERGING,56.0,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
415,Anthony Richardson,QB,IND,10.76,,10.76,,10.76,UNPROVEN,65.0,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
426,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,47.3,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
437,Jameis Winston,QB,NYG,9.5,,9.5,,9.5,UNPROVEN,65.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
438,Jarrett Stidham,QB,DEN,8.8,,8.8,,8.8,UNPROVEN,68.6,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
439,Tyler Huntley,QB,BAL,9.25,,9.25,,9.25,UNPROVEN,49.4,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
443,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,63.1,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
448,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,57.0,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
449,Tanner McKee,QB,PHI,8.95,,8.95,,8.95,UNPROVEN,67.7,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
450,Shane Buechele,QB,BUF,8.46,,8.46,,8.46,UNPROVEN,66.7,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
451,Joe Milton III,QB,DAL,8.72,,8.72,,8.72,UNPROVEN,50.8,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
452,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,52.5,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
453,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,56.8,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
454,Joshua Dobbs,QB,DET,8.57,,8.57,,8.57,UNPROVEN,60.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
455,Trey Lance,QB,LAC,8.51,,8.51,,8.51,UNPROVEN,50.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
456,Tyrod Taylor,QB,GB,8.4,,8.4,,8.4,UNPROVEN,53.2,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
457,Gardner Minshew,QB,ARI,8.4,,8.4,,8.4,PROVEN_SOLID,61.4,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,58,,,UNKNOWN
458,Deshaun Watson,QB,CLE,7.92,,7.92,,7.92,UNPROVEN,48.8,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
459,Tommy DeVito,QB,NE,7.87,,7.87,,7.87,UNPROVEN,57.5,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
460,Andy Dalton,QB,PHI,8.19,,8.19,,8.19,EMERGING,59.7,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,61,,,UNKNOWN
461,Kenny Pickett,QB,CAR,8.03,,8.03,,8.03,UNPROVEN,51.7,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
462,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.5,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
463,Quinn Ewers,QB,JAX,7.42,,7.42,,7.42,UNPROVEN,48.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
464,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,56.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
465,Aidan O'Connell,QB,LV,7.27,,7.27,,7.27,UNPROVEN,50.2,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
466,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.5,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
467,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.7,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
468,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.5,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
469,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,40.8,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,70,,,UNKNOWN
470,Sam Ehlinger,QB,DEN,3.43,,3.43,,3.43,UNPROVEN,60.6,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
471,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,43.4,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
472,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,41.4,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,73,,,UNKNOWN
505,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,55.1,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
506,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,48.8,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
507,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.5,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
