overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
113,Jayden Daniels,QB,WAS,19.47,,19.47,,19.47,EMERGING,69.7,1,QB2,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,72.2,-40.8,72.2,6.0,15,-9.0,-40.8,FADE
118,Sam Darnold,QB,SEA,18.21,,18.21,,18.21,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,145.6,27.599999999999994,145.6,20.0,16,4.0,27.599999999999994,BUY
122,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,63.3,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,92.1,-29.900000000000006,92.1,11.0,17,-6.0,-29.900000000000006,FADE
128,Jaxson Dart,QB,NYG,16.72,,16.72,,16.72,UNPROVEN,73.9,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,118.3,-9.700000000000003,118.3,16.0,18,-2.0,-9.700000000000003,NEUTRAL
143,Jordan Love,QB,GB,17.24,,17.24,,17.24,PROVEN_SOLID,61.3,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,153.0,10.0,153.0,21.0,19,2.0,10.0,NEUTRAL
146,C.J. Stroud,QB,HOU,16.8,,16.8,,16.8,PROVEN_SOLID,73.0,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.3,12.300000000000011,158.3,22.0,20,2.0,12.300000000000011,NEUTRAL
165,Kyler Murray,QB,MIN,16.44,,16.44,,16.44,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.8,-29.19999999999999,135.8,18.0,21,-3.0,-29.19999999999999,FADE
173,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,60.1,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
174,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,66.8,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,139.2,-34.80000000000001,139.2,19.0,23,-4.0,-34.80000000000001,FADE
188,Justin Fields,QB,KC,16.15,,16.15,,16.15,PROVEN_SOLID,67.7,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
189,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,64.1,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,174.0,-15.0,174.0,26.0,25,1.0,-15.0,NEUTRAL
219,Aaron Rodgers,QB,PIT,14.64,,14.64,,14.64,PROVEN_SOLID,58.8,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
256,Kirk Cousins,QB,LV,14.63,,14.63,,14.63,PROVEN_SOLID,72.1,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
258,Jacoby Brissett,QB,ARI,14.15,,14.15,,14.15,EMERGING,62.6,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,28,,,UNKNOWN
260,Carson Wentz,QB,MIN,14.83,,14.83,,14.83,PROVEN_SOLID,55.5,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
281,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,75.7,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.6,-117.4,163.6,23.0,30,-7.0,-117.4,FADE
296,Mac Jones,QB,SF,13.68,,13.68,,13.68,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
315,Fernando Mendoza,QB,LV,13.41,,13.41,,13.41,UNPROVEN,60.1,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,32,,,UNKNOWN
331,Daniel Jones,QB,IND,13.0,,13.0,,13.0,PROVEN_ELITE,74.8,5,Avoid,,29.3,"2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.] [adp_ecr_floor:13.0]",,,,,,,,SEVERE,164.5,-166.5,164.5,25.0,33,-8.0,-166.5,FADE
333,J.J. McCarthy,QB,MIN,12.97,,12.97,,12.97,UNPROVEN,47.5,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
334,Michael Penix Jr.,QB,ATL,13.63,,13.63,,13.63,UNPROVEN,56.2,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
336,Joe Flacco,QB,CIN,12.9,,12.9,,12.9,UNPROVEN,56.9,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
372,Tua Tagovailoa,QB,ATL,12.58,,12.58,,12.58,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,37,,,UNKNOWN
395,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,164.4,-230.6,164.4,24.0,38,-14.0,-230.6,FADE
408,Marcus Mariota,QB,WAS,12.56,,12.56,,12.56,UNPROVEN,57.7,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
420,Shedeur Sanders,QB,CLE,11.87,,11.87,,11.87,UNPROVEN,59.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
433,Sam Howell,QB,DAL,11.56,,11.56,,11.56,UNPROVEN,65.4,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
437,Spencer Rattler,QB,NO,12.05,,12.05,,12.05,UNPROVEN,54.8,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
445,Davis Mills,QB,HOU,11.8,,11.8,,11.8,EMERGING,61.0,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
473,Will Levis,QB,TEN,10.39,,10.39,,10.39,UNPROVEN,63.7,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
476,Jake Browning,QB,TB,10.36,,10.36,,10.36,UNPROVEN,59.3,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
481,Anthony Richardson,QB,IND,10.75,,10.75,,10.75,UNPROVEN,62.8,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
487,Easton Stick,QB,IND,9.99,,9.99,,9.99,UNPROVEN,54.8,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
502,Zach Wilson,QB,NO,9.73,,9.73,,9.73,PROVEN_SOLID,46.8,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,48,,,UNKNOWN
503,Nick Mullens,QB,JAX,9.73,,9.73,,9.73,UNPROVEN,54.1,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
517,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,61.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
520,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.7,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
521,Jarrett Stidham,QB,DEN,8.77,,8.77,,8.77,UNPROVEN,66.2,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
522,Chris Oladokun,QB,KC,8.76,,8.76,,8.76,UNPROVEN,59.7,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
525,Drew Lock,QB,SEA,9.07,,9.07,,9.07,UNPROVEN,58.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
526,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
527,Riley Leonard,QB,IND,8.5,,8.5,,8.5,UNPROVEN,46.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
528,Shane Buechele,QB,BUF,8.44,,8.44,,8.44,UNPROVEN,64.6,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
529,Joe Milton III,QB,DAL,8.78,,8.78,,8.78,UNPROVEN,57.4,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
530,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,51.3,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
531,Mitchell Trubisky,QB,TEN,8.68,,8.68,,8.68,UNPROVEN,55.7,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
532,Joshua Dobbs,QB,DET,8.67,,8.67,,8.67,UNPROVEN,67.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
533,Trey Lance,QB,LAC,8.5,,8.5,,8.5,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
534,Tyrod Taylor,QB,GB,8.36,,8.36,,8.36,UNPROVEN,49.3,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
535,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,47.5,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
536,Tommy DeVito,QB,NE,7.85,,7.85,,7.85,UNPROVEN,53.5,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
537,Gardner Minshew,QB,ARI,8.26,,8.26,,8.26,PROVEN_SOLID,50.6,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,66,,,UNKNOWN
538,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,67,,,UNKNOWN
539,Kenny Pickett,QB,CAR,8.03,,8.03,,8.03,UNPROVEN,52.1,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
540,Quinn Ewers,QB,JAX,7.48,,7.48,,7.48,UNPROVEN,46.1,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
541,Mason Rudolph,QB,PIT,7.82,,7.82,,7.82,UNPROVEN,46.8,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
542,Cooper Rush,QB,ATL,7.4,,7.4,,7.4,UNPROVEN,48.2,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
543,Aidan O'Connell,QB,LV,7.39,,7.39,,7.39,UNPROVEN,52.1,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
544,Dillon Gabriel,QB,CLE,6.92,,6.92,,6.92,UNPROVEN,39.5,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
545,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,48.1,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
546,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,38.8,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
547,Bailey Zappe,QB,NYJ,5.07,,5.07,,5.07,UNPROVEN,40.1,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
548,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,56.6,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
549,Dwayne Haskins,QB,PIT,3.61,,3.61,,3.61,UNPROVEN,30.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
550,Brandon Allen,QB,NYG,3.73,,3.73,,3.73,UNPROVEN,53.9,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
551,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.2,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
552,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,39.5,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
600,Brett Rypien,QB,HOU,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,53.0,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
601,Sean Clifford,QB,CIN,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,48.9,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
602,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,45.9,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
603,Adrian Martinez,QB,SF,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,61.5,0,Avoid,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
604,Kedon Slovis,QB,ARI,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,42.6,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
605,Jalen Milroe,QB,SEA,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,50.5,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
606,Hendon Hooker,QB,TEN,0.483,,0.483,,0.483,UNPROVEN,47.7,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
607,Kyle Trask,QB,CAR,0.4755,,0.4755,,0.4755,UNPROVEN,44.1,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
608,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,43.3,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
