overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
440,Cam Ward,QB,TEN,13.4,,13.4,,13.4,,,,Avoid,,24.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
459,Geno Smith,QB,LV,14.26,,14.26,,14.26,,,,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
464,Bryce Young,QB,CAR,14.17,,14.17,,14.17,,,,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
468,Tua Tagovailoa,QB,MIA,14.43,,14.43,,14.43,,,,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
501,J.J. McCarthy,QB,MIN,13.87,,13.87,,13.87,,,,Avoid,,23.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
530,Aaron Rodgers,QB,PIT,13.86,,13.86,,13.86,,,,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
602,Marcus Mariota,QB,WAS,13.97,,13.97,,13.97,,,,Avoid,,32.8,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
624,Mac Jones,QB,SF,12.68,,12.68,,12.68,,,,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
630,Joe Flacco,QB,CIN,13.45,,13.45,,13.45,,,,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
634,Justin Fields,QB,NYJ,14.75,,14.75,,14.75,,,,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
658,W.Levis,QB,TEN,12.77,,12.77,,12.77,,,,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
682,Shedeur Sanders,QB,CLE,12.93,,12.93,,12.93,,,,Avoid,,24.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
705,D.Watson,QB,CLE,12.36,,12.36,,12.36,,,,Avoid,,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
729,S.Howell,QB,SEA,12.1,,12.1,,12.1,,,,Avoid,,26.0,2023_old*0.80,,,,,,,,,,,,,,,,
744,R.Finley,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
745,J.Wolford,QB,LA,12.0,,12.0,,12.0,,,,Avoid,,30.9,rookie_baseline,,,,,,,,,,,,,,,,
746,B.DiNucci,QB,DAL,12.0,,12.0,,12.0,,,,Avoid,,29.8,rookie_baseline,,,,,,,,,,,,,,,,
747,G.Gilbert,QB,WAS,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
748,K.Mond,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
749,T.Boyle,QB,MIA,12.0,,12.0,,12.0,,,,Avoid,,31.9,rookie_baseline,,,,,,,,,,,,,,,,
750,J.Luton,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,,30.4,rookie_baseline,,,,,,,,,,,,,,,,
751,I.Book,QB,NO,12.0,,12.0,,12.0,,,,Avoid,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
752,J.Haener,QB,NO,12.0,,12.0,,12.0,,,,Avoid,,27.5,rookie_baseline,,,,,,,,,,,,,,,,
753,K.Trask,QB,TB,12.0,,12.0,,12.0,,,,Avoid,,28.5,rookie_baseline,,,,,,,,,,,,,,,,
754,D.Blough,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
755,D.Webb,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
756,J.Fromm,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
757,S.Mannion,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
758,M.Schaub,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
759,R.Griffin,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
760,J.Eason,QB,CAR,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
761,J.Rosen,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
762,H.Hooker,QB,DET,12.0,,12.0,,12.0,,,,Avoid,,28.6,rookie_baseline,,,,,,,,,,,,,,,,
763,B.Hoyer,QB,LV,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
764,B.Perkins,QB,LA,12.0,,12.0,,12.0,,,,Avoid,,29.7,rookie_baseline,,,,,,,,,,,,,,,,
765,B.Gabbert,QB,KC,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
766,L.Woodside,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,,31.6,rookie_baseline,,,,,,,,,,,,,,,,
767,T.McSorley,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,31.0,rookie_baseline,,,,,,,,,,,,,,,,
768,J.Hall,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,,28.4,rookie_baseline,,,,,,,,,,,,,,,,
769,T.Bray,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
770,A.Brown,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
771,C.Streveler,QB,NYJ,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
772,K.Benkert,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
773,J.Lovett,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
774,C.Henne,QB,KC,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
775,N.Peterman,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,,32.3,rookie_baseline,,,,,,,,,,,,,,,,
776,S.Clifford,QB,GB,12.0,,12.0,,12.0,,,,Avoid,,28.1,rookie_baseline,,,,,,,,,,,,,,,,
777,A.McCarron,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
778,M.Barkley,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,,,rookie_baseline,,,,,,,,,,,,,,,,
779,N.Sudfeld,QB,DET,12.0,,12.0,,12.0,,,,Avoid,,32.9,rookie_baseline,,,,,,,,,,,,,,,,
781,Carson Wentz,QB,MIN,13.67,,13.67,,13.67,,,,Avoid,,33.7,2025_only,,,,,,,,,,,,,,,,
782,Michael Penix Jr.,QB,ATL,14.29,,14.29,,14.29,,,,Avoid,,26.3,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
784,Kirk Cousins,QB,ATL,13.26,,13.26,,13.26,,,,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
791,Anthony Richardson,QB,IND,16.15,,16.15,,16.15,,,,Avoid,,24.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
850,Jake Browning,QB,CIN,11.53,,11.53,,11.53,,,,Avoid,,30.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
871,Spencer Rattler,QB,NO,12.87,,12.87,,12.87,,,,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
886,Kedon Slovis,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,,25.4,rookie_baseline,,,,,,,,,,,,,,,,
912,E.Stick,QB,LAC,10.81,,10.81,,10.81,,,,Avoid,,31.0,2023_old*0.80,,,,,,,,,,,,,,,,
914,C.Keenum,QB,HOU,10.8,,10.8,,10.8,,,,Avoid,,38.5,rookie_baseline,,,,,,,,,,,,,,,,
953,Adrian Martinez,QB,SF,12.0,,12.0,,12.0,,,,Avoid,,26.7,rookie_baseline,,,,,,,,,,,,,,,,
958,T.Heinicke,QB,LAC,10.56,,10.56,,10.56,,,,Avoid,,33.5,2023_old*0.80,,,,,,,,,,,,,,,,
959,Brett Rypien,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,30.1,rookie_baseline,,,,,,,,,,,,,,,,
998,Jalen Milroe,QB,SEA,12.0,,12.0,,12.0,,,,Avoid,,23.7,rookie_baseline,,,,,,,,,,,,,,,,
1008,Russell Wilson,QB,NYG,12.38,,12.38,,12.38,,,,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1085,D.Ridder,QB,LV,9.63,,9.63,,9.63,,,,Avoid,,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
1096,Mason Rudolph,QB,PIT,11.69,,11.69,,11.69,,,,Avoid,,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1103,Taysom Hill,QB,NO,10.73,,10.73,,10.73,,,,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
1116,Davis Mills,QB,HOU,11.1,,11.1,,11.1,,,,Avoid,,27.9,2025_only,,,,,,,,,,,,,,,,
1120,Riley Leonard,QB,IND,9.49,,9.49,,9.49,,,,Avoid,,24.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1135,Nick Mullens,QB,JAX,10.68,,10.68,,10.68,,,,Avoid,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1146,Jameis Winston,QB,NYG,10.13,,10.13,,10.13,,,,Avoid,,32.7,2024_only*0.85,,,,,,,,,,,,,,,,
1147,Chris Oladokun,QB,KC,9.22,,9.22,,9.22,,,,Avoid,,29.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
1148,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,,,,Avoid,,28.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1149,Tyrod Taylor,QB,NYJ,9.81,,9.81,,9.81,,,,Avoid,,37.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
1150,Aidan O'Connell,QB,LV,10.81,,10.81,,10.81,,,,Avoid,,28.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1151,T.DeVito,QB,NYG,8.31,,8.31,,8.31,,,,Avoid,,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
1152,Quinn Ewers,QB,MIA,8.17,,8.17,,8.17,,,,Avoid,,23.5,2025_only,,,,,,,,,,,,,,,,
1153,Philip Rivers,QB,IND,8.52,,8.52,,8.52,,,,Avoid,,44.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
1154,Josh Johnson,QB,WAS,8.45,,8.45,,8.45,,,,Avoid,,40.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1155,Shane Buechele,QB,KC,9.06,,9.06,,9.06,,,,Avoid,,28.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1156,Jarrett Stidham,QB,DEN,9.14,,9.14,,9.14,,,,Avoid,,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1157,Gardner Minshew,QB,KC,10.68,,10.68,,10.68,,,,Avoid,,30.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1158,Teddy Bridgewater,QB,TB,9.04,,9.04,,9.04,,,,Avoid,,33.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1159,Clayton Tune,QB,GB,9.03,,9.03,,9.03,,,,Avoid,,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1160,Zach Wilson,QB,MIA,9.02,,9.02,,9.02,,,,Avoid,,27.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1161,Tyson Bagent,QB,CHI,9.04,,9.04,,9.04,,,,Avoid,,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1162,Dillon Gabriel,QB,CLE,7.79,,7.79,,7.79,,,,Avoid,,25.7,2025_only,,,,,,,,,,,,,,,,
1163,Trey Lance,QB,LAC,9.23,,9.23,,9.23,,,,Avoid,,26.3,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
1164,Kenny Pickett,QB,LV,9.14,,9.14,,9.14,,,,Avoid,,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1165,R.Tannehill,QB,TEN,7.11,,7.11,,7.11,,,,Avoid,,,2023_old*0.80,,,,,,,,,,,,,,,,
1166,Drew Lock,QB,SEA,9.73,,9.73,,9.73,,,,Avoid,,29.8,2024_only*0.85,,,,,,,,,,,,,,,,
1167,Joe Milton III,QB,DAL,9.18,,9.18,,9.18,,,,Avoid,,26.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
1168,Mitchell Trubisky,QB,BUF,9.43,,9.43,,9.43,,,,Avoid,,32.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1169,R.Fitzpatrick,QB,WAS,6.81,,6.81,,6.81,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1170,Tanner McKee,QB,PHI,9.2,,9.2,,9.2,,,,Avoid,,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1171,D.Brees,QB,NO,6.63,,6.63,,6.63,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1172,Joshua Dobbs,QB,NE,9.03,,9.03,,9.03,,,,Avoid,,31.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
1173,T.Brady,QB,TB,6.53,,6.53,,6.53,,,,Avoid,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1174,Cooper Rush,QB,BAL,7.76,,7.76,,7.76,,,,Avoid,,32.8,2024_only*0.85,,,,,,,,,,,,,,,,
1175,M.White,QB,BUF,5.66,,5.66,,5.66,,,,Avoid,,31.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1176,Andy Dalton,QB,CAR,7.52,,7.52,,7.52,,,,Avoid,,38.8,2024_only*0.85,,,,,,,,,,,,,,,,
1177,Malik Willis,QB,GB,7.34,,7.34,,7.34,,,,Avoid,,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
1178,B.Zappe,QB,CLE,5.53,,5.53,,5.53,,,,Avoid,,27.4,2023_old*0.80,,,,,,,,,,,,,,,,
1179,B.Roethlisberger,QB,PIT,5.52,,5.52,,5.52,,,,Avoid,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1180,Jimmy Garoppolo,QB,LA,7.33,,7.33,,7.33,,,,Avoid,,34.8,2023_old*0.80,,,,,,,,,,,,,,,,
1181,Brady Cook,QB,NYJ,5.69,,5.69,,5.69,,,,Avoid,,24.9,2025_only,,,,,,,,,,,,,,,,
1182,C.Newton,QB,CAR,4.93,,4.93,,4.93,,,,Avoid,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1183,M.Ryan,QB,IND,4.66,,4.66,,4.66,,,,Avoid,,41.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
1184,N.Foles,QB,IND,4.63,,4.63,,4.63,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1185,T.Siemian,QB,NYJ,4.31,,4.31,,4.31,,,,Avoid,,34.7,2023_old*0.80,,,,,,,,,,,,,,,,
1186,D.Haskins,QB,WAS,3.89,,3.89,,3.89,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1187,Kyle Allen,QB,DET,4.5,,4.5,,4.5,,,,Avoid,,30.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
1188,A.Smith,QB,WAS,3.58,,3.58,,3.58,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1189,S.Ehlinger,QB,IND,3.56,,3.56,,3.56,,,,Avoid,,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1190,C.Beathard,QB,JAX,3.49,,3.49,,3.49,,,,Avoid,,32.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
1191,C.McCoy,QB,ARI,3.28,,3.28,,3.28,,,,Avoid,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1192,Brandon Allen,QB,TEN,3.98,,3.98,,3.98,,,,Avoid,,34.0,2020_ancient*0.40,,,,,,,,,,,,,,,,
1193,P.Walker,QB,CLE,2.61,,2.61,,2.61,,,,Avoid,,31.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1194,D.Thompson-Robinson,QB,CLE,2.53,,2.53,,2.53,,,,Avoid,,26.8,2023_old*0.80,,,,,,,,,,,,,,,,
1195,M.Glennon,QB,NYG,2.06,,2.06,,2.06,,,,Avoid,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1196,S.Thompson,QB,MIA,1.43,,1.43,,1.43,,,,Avoid,,29.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1197,C.Daniel,QB,LAC,1.22,,1.22,,1.22,,,,Avoid,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1198,J.Driskel,QB,CLE,0.96,,0.96,,0.96,,,,Avoid,,33.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1199,Max Brosmer,QB,MIN,0.89,,0.89,,0.89,,,,Avoid,,25.4,2025_only,,,,,,,,,,,,,,,,
