overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
186,Justin Fields,QB,KC,16.08,,16.08,,16.08,PROVEN_SOLID,59.2,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,23,,,UNKNOWN
188,Bryce Young,QB,CAR,15.27,,15.27,,15.27,PROVEN_SOLID,60.3,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
232,Aaron Rodgers,QB,PIT,14.67,,14.67,,14.67,PROVEN_SOLID,59.6,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,25,,,UNKNOWN
257,Mac Jones,QB,SF,14.22,,14.22,,14.22,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
258,Jacoby Brissett,QB,ARI,14.22,,14.22,,14.22,EMERGING,66.1,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,27,,,UNKNOWN
260,Carson Wentz,QB,MIN,14.95,,14.95,,14.95,PROVEN_SOLID,60.7,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
273,Tua Tagovailoa,QB,ATL,14.04,,14.04,,14.04,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix],,,,,,,,,,,,,29,,,UNKNOWN
274,Kirk Cousins,QB,LV,14.47,,14.47,,14.47,PROVEN_SOLID,65.3,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
318,J.J. McCarthy,QB,MIN,13.08,,13.08,,13.08,UNPROVEN,52.7,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
323,Michael Penix Jr.,QB,ATL,13.68,,13.68,,13.68,UNPROVEN,63.0,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
330,Joe Flacco,QB,CIN,12.9,,12.9,,12.9,UNPROVEN,57.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
358,Kyler Murray,QB,MIN,13.26,,13.26,,13.26,PROVEN_ELITE,60.0,5,Avoid,,29.1,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [camp_notes:MODERATE:0.8:Left Week 1 with concussion. If not cleared, Carson Wentz starts at Chicago.]",,,,,,,,MODERATE,,,,,34,,,UNKNOWN
381,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,35,,,UNKNOWN
387,Marcus Mariota,QB,WAS,12.65,,12.65,,12.65,UNPROVEN,62.1,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
399,Cam Ward,QB,TEN,11.99,,11.99,,11.99,UNPROVEN,67.6,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
402,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,62.3,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
407,Sam Darnold,QB,SEA,11.84,,11.84,,11.84,PROVEN_SOLID,78.0,4,Avoid,,29.2,"2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [camp_notes:SEVERE:0.65:Sam Darnold Could practice this week QB Seattle Seahawks Lower Body September 20, 2026 Darnold (glute), who has been ruled out for Sunday's game in Arizona, is ""recovering faster than anyone had anticipated"" and has a ""pretty good chance"" o]",,,,,,,,SEVERE,,,,,39,,,UNKNOWN
419,Sam Howell,QB,DAL,11.55,,11.55,,11.55,UNPROVEN,64.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
424,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,57.7,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
430,Davis Mills,QB,HOU,11.83,,11.83,,11.83,EMERGING,65.1,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,42,,,UNKNOWN
463,Anthony Richardson,QB,IND,10.71,,10.71,,10.71,UNPROVEN,58.5,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
477,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,49.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,44,,,UNKNOWN
478,Easton Stick,QB,TB,9.72,,9.72,,9.72,UNPROVEN,61.3,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
480,Nick Mullens,QB,JAX,9.68,,9.68,,9.68,UNPROVEN,49.7,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
487,Jameis Winston,QB,NYG,9.54,,9.54,,9.54,UNPROVEN,67.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
492,Tyler Huntley,QB,BAL,9.25,,9.25,,9.25,UNPROVEN,49.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
494,Jarrett Stidham,QB,DEN,8.77,,8.77,,8.77,UNPROVEN,66.8,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
495,Drew Lock,QB,SEA,9.08,,9.08,,9.08,UNPROVEN,59.9,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
496,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.6,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
497,Riley Leonard,QB,IND,8.48,,8.48,,8.48,UNPROVEN,50.5,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
498,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,66.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
499,Joe Milton III,QB,DAL,8.76,,8.76,,8.76,UNPROVEN,56.3,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
500,Tyson Bagent,QB,CHI,8.28,,8.28,,8.28,UNPROVEN,51.6,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
501,Joshua Dobbs,QB,DET,8.62,,8.62,,8.62,UNPROVEN,63.7,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
502,Mitchell Trubisky,QB,TEN,8.59,,8.59,,8.59,UNPROVEN,55.6,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
503,Trey Lance,QB,LAC,8.56,,8.56,,8.56,UNPROVEN,54.9,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
505,Tyrod Taylor,QB,GB,8.39,,8.39,,8.39,UNPROVEN,52.4,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
506,Deshaun Watson,QB,CLE,7.91,,7.91,,7.91,UNPROVEN,50.3,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
507,Gardner Minshew,QB,ARI,8.31,,8.31,,8.31,PROVEN_SOLID,54.1,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,61,,,UNKNOWN
508,Tommy DeVito,QB,NE,7.83,,7.83,,7.83,UNPROVEN,51.0,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
509,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.6,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,63,,,UNKNOWN
510,Kenny Pickett,QB,CAR,8.01,,8.01,,8.01,UNPROVEN,48.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
511,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.6,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
512,Quinn Ewers,QB,JAX,7.43,,7.43,,7.43,UNPROVEN,41.7,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
513,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,55.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
514,Aidan O'Connell,QB,LV,7.31,,7.31,,7.31,UNPROVEN,53.3,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
515,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.6,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
516,Brady Cook,QB,MIA,5.1,,5.1,,5.1,UNPROVEN,46.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
517,Bailey Zappe,QB,NYJ,5.09,,5.09,,5.09,UNPROVEN,46.9,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
518,Kyle Allen,QB,BUF,4.2,,4.2,,4.2,UNPROVEN,58.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
519,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
520,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,42.3,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,74,,,UNKNOWN
521,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
522,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.7,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
523,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,41.0,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,77,,,UNKNOWN
556,Sean Clifford,QB,CIN,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,49.0,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
557,Jake Haener,QB,NYG,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,59.6,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
558,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,51.9,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
559,Kedon Slovis,QB,GB,0.4875,,0.4875,,0.4875,UNPROVEN,44.4,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
560,Hendon Hooker,QB,TEN,0.4785,,0.4785,,0.4785,UNPROVEN,47.6,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
561,Case Keenum,QB,CHI,0.432,,0.432,,0.432,UNPROVEN,43.6,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
