overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
81,Patrick Mahomes,QB,KC,18.48,,18.48,,18.48,PROVEN_ELITE,70.0,6,QB1,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,22.900000000000006,103.9,13.0,11,2.0,22.900000000000006,NEUTRAL
91,Dak Prescott,QB,DAL,18.11,,18.11,,18.11,PROVEN_ELITE,69.3,5,QB1,,33.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,65.8,-25.200000000000003,65.8,5.0,12,-7.0,-25.200000000000003,FADE
93,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,61.4,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03-label] [injury_year_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,88.6,-4.400000000000006,88.6,10.0,13,-3.0,-4.400000000000006,FADE
97,Jaxson Dart,QB,NYG,17.69,,17.69,,17.69,UNPROVEN,80.7,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,122.9,25.900000000000006,122.9,16.0,14,2.0,25.900000000000006,NEUTRAL
103,Trevor Lawrence,QB,JAX,17.38,,17.38,,17.38,PROVEN_ELITE,59.5,5,QB2,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,92.5,-10.5,92.5,11.0,15,-4.0,-10.5,FADE
104,Baker Mayfield,QB,TB,17.32,,17.32,,17.32,PROVEN_ELITE,73.1,5,QB2,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,134.8,30.80000000000001,134.8,18.0,16,2.0,30.80000000000001,NEUTRAL
119,Jordan Love,QB,GB,16.78,,16.78,,16.78,PROVEN_SOLID,77.9,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,146.7,27.69999999999999,146.7,20.0,17,3.0,27.69999999999999,BUY
121,Matthew Stafford,QB,LAR,16.63,,16.63,,16.63,PROVEN_ELITE,73.8,6,QB2,,38.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],,,,,,,,,75.5,-45.5,75.5,7.0,18,-11.0,-45.5,FADE
144,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,71.5,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:15.5],,,,,,,,,142.7,-1.3000000000000114,142.7,19.0,19,0.0,-1.3000000000000114,NEUTRAL
149,Justin Fields,QB,KC,15.4,,15.4,,15.4,PROVEN_SOLID,58.0,5,Streamable,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,20,,,UNKNOWN
154,C.J. Stroud,QB,HOU,15.31,,15.31,,15.31,PROVEN_SOLID,72.3,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,162.6,8.599999999999994,162.6,22.0,21,1.0,8.599999999999994,NEUTRAL
169,Sam Darnold,QB,SEA,14.96,,14.96,,14.96,VOLATILE,78.0,5,Streamable,,29.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,152.0,-17.0,152.0,21.0,22,-1.0,-17.0,NEUTRAL
181,Daniel Jones,QB,IND,14.83,,14.83,,14.83,PROVEN_ELITE,70.7,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,163.5,-17.5,163.5,23.0,23,0.0,-17.5,NEUTRAL
191,Kyler Murray,QB,MIN,14.68,,14.68,,14.68,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,132.9,-58.099999999999994,132.9,17.0,24,-7.0,-58.099999999999994,FADE
201,Marcus Mariota,QB,WAS,14.46,,14.46,,14.46,UNPROVEN,64.3,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,25,,,UNKNOWN
217,Geno Smith,QB,NYJ,14.25,,14.25,,14.25,PROVEN_ELITE,58.9,4,Avoid,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],,,,,,,,,,,,,26,,,UNKNOWN
219,Aaron Rodgers,QB,PIT,14.19,,14.19,,14.19,PROVEN_SOLID,60.1,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,27,,,UNKNOWN
220,J.J. McCarthy,QB,MIN,14.19,,14.19,,14.19,UNPROVEN,55.2,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,28,,,UNKNOWN
228,Carson Wentz,QB,MIN,13.98,,13.98,,13.98,PROVEN_SOLID,47.2,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,29,,,UNKNOWN
232,Joe Flacco,QB,CIN,13.88,,13.88,,13.88,UNPROVEN,53.7,1,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,30,,,UNKNOWN
233,Michael Penix Jr.,QB,ATL,13.88,,13.88,,13.88,UNPROVEN,67.9,1,Avoid,,26.3,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,31,,,UNKNOWN
238,Jacoby Brissett,QB,ARI,13.82,,13.82,,13.82,VOLATILE,63.0,4,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],,,,,,,,,168.2,-69.80000000000001,168.2,25.0,32,-7.0,-69.80000000000001,FADE
241,Bryce Young,QB,CAR,13.8,,13.8,,13.8,PROVEN_SOLID,62.2,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,33,,,UNKNOWN
242,Kirk Cousins,QB,LV,13.73,,13.73,,13.73,PROVEN_SOLID,74.6,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,34,,,UNKNOWN
251,Stetson Bennett,QB,LAR,13.54,,13.54,,13.54,UNPROVEN,61.8,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,35,,,UNKNOWN
254,Mac Jones,QB,SF,13.52,,13.52,,13.52,PROVEN_SOLID,69.6,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,36,,,UNKNOWN
264,Fernando Mendoza,QB,LV,13.46,,13.46,,13.46,UNPROVEN,62.6,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,37,,,UNKNOWN
283,Cam Ward,QB,TEN,13.24,,13.24,,13.24,UNPROVEN,66.4,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,38,,,UNKNOWN
290,Spencer Rattler,QB,NO,13.16,,13.16,,13.16,UNPROVEN,59.5,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,39,,,UNKNOWN
300,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label] [adp_ecr_floor:13.0],,,,,,,,,164.9,-135.1,164.9,24.0,40,-16.0,-135.1,FADE
341,Shedeur Sanders,QB,CLE,12.75,,12.75,,12.75,UNPROVEN,65.1,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,41,,,UNKNOWN
376,Sam Howell,QB,DAL,12.47,,12.47,,12.47,UNPROVEN,57.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,42,,,UNKNOWN
388,Tua Tagovailoa,QB,ATL,12.13,,12.13,,12.13,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,43,,,UNKNOWN
401,Anthony Richardson,QB,IND,11.58,,11.58,,11.58,UNPROVEN,58.7,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,44,,,UNKNOWN
431,Easton Stick,QB,TB,10.55,,10.55,,10.55,UNPROVEN,61.1,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,45,,,UNKNOWN
456,Tyrod Taylor,QB,GB,10.12,,10.12,,10.12,UNPROVEN,65.9,1,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,46,,,UNKNOWN
486,Jarrett Stidham,QB,DEN,9.4,,9.4,,9.4,UNPROVEN,67.7,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,47,,,UNKNOWN
494,Kedon Slovis,QB,GB,9.28,,9.28,,9.28,UNPROVEN,57.9,0,Avoid,,25.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,48,,,UNKNOWN
496,Shane Buechele,QB,BUF,9.18,,9.18,,9.18,UNPROVEN,63.5,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,49,,,UNKNOWN
497,Jalen Milroe,QB,SEA,9.15,,9.15,,9.15,UNPROVEN,65.1,0,Avoid,,23.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,50,,,UNKNOWN
498,Kyle Allen,QB,BUF,9.12,,9.12,,9.12,UNPROVEN,55.5,0,Avoid,,30.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,51,,,UNKNOWN
505,Tyler Huntley,QB,BAL,8.8,,8.8,,8.8,UNPROVEN,48.8,0,Avoid,,28.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,52,,,UNKNOWN
506,Deshaun Watson,QB,CLE,8.77,,8.77,,8.77,UNPROVEN,45.1,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,53,,,UNKNOWN
508,Tommy DeVito,QB,NE,8.53,,8.53,,8.53,UNPROVEN,52.4,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,54,,,UNKNOWN
510,Jake Haener,QB,NYG,8.34,,8.34,,8.34,UNPROVEN,68.7,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,55,,,UNKNOWN
514,Aidan O'Connell,QB,LV,8.06,,8.06,,8.06,UNPROVEN,54.6,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,56,,,UNKNOWN
515,Quinn Ewers,QB,JAX,8.01,,8.01,,8.01,UNPROVEN,47.5,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,57,,,UNKNOWN
517,Mason Rudolph,QB,PIT,7.35,,7.35,,7.35,UNPROVEN,48.1,1,Avoid,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,58,,,UNKNOWN
518,Drew Lock,QB,SEA,7.15,,7.15,,7.15,UNPROVEN,57.1,1,Avoid,,29.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,59,,,UNKNOWN
519,Davis Mills,QB,HOU,7.12,,7.12,,7.12,EMERGING,60.3,2,Avoid,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,60,,,UNKNOWN
520,Riley Leonard,QB,IND,6.63,,6.63,,6.63,UNPROVEN,50.7,0,Avoid,,24.0,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,61,,,UNKNOWN
521,Mitchell Trubisky,QB,TEN,6.09,,6.09,,6.09,VOLATILE,54.4,2,Avoid,,32.0,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],,,,,,,,,,,,,62,,,UNKNOWN
522,Jameis Winston,QB,NYG,5.82,,5.82,,5.82,UNPROVEN,60.7,1,Avoid,,32.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,63,,,UNKNOWN
523,Brady Cook,QB,MIA,5.57,,5.57,,5.57,UNPROVEN,46.3,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,64,,,UNKNOWN
524,Bailey Zappe,QB,NYJ,5.53,,5.53,,5.53,UNPROVEN,46.9,1,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,65,,,UNKNOWN
525,Ben Roethlisberger,QB,PIT,5.51,,5.51,,5.51,UNPROVEN,40.1,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,66,,,UNKNOWN
526,Andy Dalton,QB,PHI,5.51,,5.51,,5.51,PROVEN_SOLID,66.8,3,Avoid,,38.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,67,,,UNKNOWN
527,Dillon Gabriel,QB,CLE,5.42,,5.42,,5.42,UNPROVEN,53.1,1,Avoid,,25.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,68,,,UNKNOWN
528,Gardner Minshew,QB,ARI,5.26,,5.26,,5.26,BASELINE,51.0,3,Avoid,,30.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00-label],,,,,,,,,,,,,69,,,UNKNOWN
529,Joshua Dobbs,QB,DET,4.91,,4.91,,4.91,UNPROVEN,56.6,1,Avoid,,31.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,70,,,UNKNOWN
530,Kenny Pickett,QB,CAR,4.08,,4.08,,4.08,UNPROVEN,50.2,2,Avoid,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,71,,,UNKNOWN
531,Dwayne Haskins,QB,PIT,3.94,,3.94,,3.94,UNPROVEN,32.1,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,72,,,UNKNOWN
532,Sam Ehlinger,QB,DEN,3.72,,3.72,,3.72,UNPROVEN,59.7,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,73,,,UNKNOWN
533,Tanner McKee,QB,PHI,3.63,,3.63,,3.63,UNPROVEN,58.8,0,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,74,,,UNKNOWN
534,Trey Lance,QB,LAC,3.63,,3.63,,3.63,UNPROVEN,51.7,0,Avoid,,26.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,75,,,UNKNOWN
535,Cooper Rush,QB,ATL,3.42,,3.42,,3.42,EMERGING,47.9,2,Avoid,,32.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03-label],,,,,,,,,,,,,76,,,UNKNOWN
536,Joe Milton III,QB,DAL,3.18,,3.18,,3.18,UNPROVEN,49.3,0,Avoid,,26.5,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,77,,,UNKNOWN
537,Zach Wilson,QB,NO,3.17,,3.17,,3.17,PROVEN_SOLID,51.5,3,Avoid,,27.1,2025*0.50+2023*0.20+rel[PROVEN_SOLID*1.06-label],,,,,,,,,,,,,78,,,UNKNOWN
538,Tyson Bagent,QB,CHI,3.02,,3.02,,3.02,UNPROVEN,49.4,0,Avoid,,26.2,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,79,,,UNKNOWN
539,Nick Mullens,QB,JAX,2.71,,2.71,,2.71,UNPROVEN,39.5,1,Avoid,,31.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,80,,,UNKNOWN
540,Case Keenum,QB,CHI,2.05,,2.05,,2.05,UNPROVEN,41.4,0,Avoid,,38.5,2021_ancient*0.40+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,81,,,UNKNOWN
541,Max Brosmer,QB,MIN,0.91,,0.91,,0.91,UNPROVEN,39.2,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,82,,,UNKNOWN
542,Skylar Thompson,QB,BAL,0.51,,0.51,,0.51,UNPROVEN,40.8,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92-label] [availability:0.50],,,,,,,,,,,,,83,,,UNKNOWN
557,Sean Clifford,QB,SF,0.5505,,0.5505,,0.5505,UNPROVEN,61.6,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,84,,,UNKNOWN
558,Hendon Hooker,QB,TEN,0.519,,0.519,,0.519,UNPROVEN,46.4,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92-label],,,,,,,,,,,,,85,,,UNKNOWN
