overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
232,L.Woodside,QB,ATL,11.11,11.11,11.11,11.11,11.11,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%]+eng[1.061] [NEW_HC_AND_OC:Tommy Rees],7.363874999999998,8.3325,7.363874999999998,8.3325,,,,
233,Anthony Richardson,QB,IND,11.41,11.41,11.41,11.41,11.41,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%]+eng[1.040] [STABLE:RETAINED],7.339227053363041,8.5575,7.339227053363041,8.5575,0.055,0.055,7.191,
234,A.Brown,QB,BAL,10.95,10.95,10.95,10.95,10.95,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->A.Brown +4% pass_volume],7.261875,8.2125,7.261875,8.2125,,,,
235,R.Griffin,QB,BAL,10.95,10.95,10.95,10.95,10.95,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%]+eng[1.040] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->R.Griffin +4% pass_volume],7.261875,8.2125,7.261875,8.2125,,,,
260,T.Boyle,QB,MIA,10.62,10.62,10.62,10.62,10.62,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]+eng[1.020] [NEW_OC:Bobby Slowik],7.051499999999999,7.965,7.051499999999999,7.965,,,,
261,Adrian Martinez,QB,SF,10.86,10.86,10.86,10.86,10.86,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%]+eng[1.020] [STABLE:RETAINED],7.015907641784581,8.145,7.015907641784581,8.145,,,,
265,Taysom Hill,QB,NO,10.82,10.82,10.82,10.82,10.82,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft+eng[1.015] [NEW_OC:Brian Angelichio],6.991172430270732,8.115,6.991172430270732,8.115,1.698,2.278,4.475,
273,Gardner Minshew,QB,KC,10.71,10.71,10.71,10.71,10.71,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],6.932270395386516,8.0325,6.932270395386516,8.0325,0.0,0.0,1.99,
274,T.Heinicke,QB,LAC,10.43,10.43,10.43,10.43,10.43,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->T.Heinicke +7% scheme upgrade],6.930375,7.8225,6.930375,7.8225,0.0,0.0,3.0,
290,E.Stick,QB,LAC,10.23,10.23,10.23,10.23,10.23,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.102] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Stick +7% scheme upgrade],6.802875,7.6725,6.802875,7.6725,0.0,0.0,5.4,
300,C.Henne,QB,KC,10.15,10.15,10.15,10.15,10.15,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],6.751875,7.6125,6.751875,7.6125,,,,
301,B.DiNucci,QB,DAL,10.15,10.15,10.15,10.15,10.15,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],6.751875,7.6125,6.751875,7.6125,,,,
302,B.Gabbert,QB,KC,10.15,10.15,10.15,10.15,10.15,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],6.751875,7.6125,6.751875,7.6125,,,,
316,D.Blough,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Blough +4% pass_volume],6.70725,7.56,6.70725,7.56,,,,
317,T.McSorley,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->T.McSorley +4% pass_volume],6.70725,7.56,6.70725,7.56,,,,
318,Shedeur Sanders,QB,CLE,10.15,10.15,10.15,10.15,10.15,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders -4%],6.706166763089886,7.6125,6.706166763089886,7.6125,0.0,0.0,2.75,
326,B.Perkins,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
327,J.Wolford,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
338,J.Lovett,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
339,S.Clifford,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
340,K.Benkert,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
345,Davis Mills,QB,HOU,9.92,9.92,9.92,9.92,9.92,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.584183523675795,7.44,6.584183523675795,7.44,0.0,0.0,2.333,
347,Kedon Slovis,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Slovis +4% pass_volume],6.574796912832929,7.56,6.574796912832929,7.56,,,,
374,N.Peterman,QB,CHI,9.65,9.65,9.65,9.65,9.65,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],6.433125,7.2375,6.433125,7.2375,,,,
375,T.Bray,QB,CHI,9.65,9.65,9.65,9.65,9.65,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],6.433125,7.2375,6.433125,7.2375,,,,
376,I.Book,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
377,J.Haener,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
383,S.Mannion,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
384,K.Mond,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
385,J.Hall,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
386,K.Trask,QB,TB,9.55,9.55,9.55,9.55,9.55,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%]+eng[0.960] [NEW_OC:TBD] [NEW_OC:TBD->K.Trask -4% scheme_uncertainty],6.369375,7.1625,6.369375,7.1625,,,,
391,Jalen Milroe,QB,SEA,9.85,9.85,9.85,9.85,9.85,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%]+eng[1.010] [STABLE:RETAINED],6.333272849971397,7.3875,6.333272849971397,7.3875,,,,
396,D.Webb,QB,NYG,9.48,9.48,9.48,9.48,9.48,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]+eng[0.985] [NEW_OC:Matt Nagy],6.32475,7.11,6.32475,7.11,,,,
