overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
940,Tua Tagovailoa,QB,ATL,11.9,,11.9,,11.9,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,38,,,UNKNOWN
957,Shedeur Sanders,QB,CLE,12.06,,12.06,,12.06,UNPROVEN,59.5,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
971,Russell Wilson,QB,NYG,14.15,,14.15,,14.15,PROVEN_ELITE,65.9,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
994,G.Gilbert,QB,WAS,11.49,,11.49,,11.49,UNPROVEN,59.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
999,M.Schaub,QB,ATL,11.46,,11.46,,11.46,UNPROVEN,51.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
1000,J.Rosen,QB,ATL,11.46,,11.46,,11.46,UNPROVEN,43.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
1001,L.Woodside,QB,ATL,11.46,,11.46,,11.46,UNPROVEN,43.3,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
1002,S.Howell,QB,DAL,11.46,,11.46,,11.46,UNPROVEN,56.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
1006,B.Hoyer,QB,LV,11.43,,11.43,,11.43,UNPROVEN,62.5,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
1008,Michael Penix Jr.,QB,ATL,13.65,,13.65,,13.65,UNPROVEN,59.3,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
1009,H.Hooker,QB,TEN,11.39,,11.39,,11.39,UNPROVEN,55.3,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
1011,B.DiNucci,QB,DAL,11.37,,11.37,,11.37,UNPROVEN,48.3,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
1012,N.Sudfeld,QB,DET,11.37,,11.37,,11.37,UNPROVEN,58.5,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
1013,B.Gabbert,QB,KC,11.36,,11.36,,11.36,UNPROVEN,45.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
1014,C.Henne,QB,KC,11.36,,11.36,,11.36,UNPROVEN,53.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
1016,T.McSorley,QB,ARI,11.35,,11.35,,11.35,UNPROVEN,44.1,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
1017,D.Blough,QB,ARI,11.35,,11.35,,11.35,UNPROVEN,52.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
1018,R.Finley,QB,CIN,11.34,,11.34,,11.34,UNPROVEN,47.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
1019,B.Perkins,QB,LA,11.34,,11.34,,11.34,UNPROVEN,46.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
1020,S.Clifford,QB,CIN,11.34,,11.34,,11.34,UNPROVEN,39.7,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
1021,A.McCarron,QB,CIN,11.34,,11.34,,11.34,UNPROVEN,39.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
1022,J.Wolford,QB,LA,11.34,,11.34,,11.34,UNPROVEN,58.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
1023,I.Book,QB,NO,11.31,,11.31,,11.31,UNPROVEN,53.5,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
1027,S.Mannion,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
1028,J.Hall,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
1029,K.Mond,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
1033,J.Haener,QB,NYG,11.26,,11.26,,11.26,UNPROVEN,49.9,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
1034,D.Webb,QB,NYG,11.26,,11.26,,11.26,UNPROVEN,49.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
1035,J.Fromm,QB,NYG,11.26,,11.26,,11.26,UNPROVEN,57.9,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
1045,D.Watson,QB,CLE,11.16,,11.16,,11.16,UNPROVEN,47.5,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
1047,K.Benkert,QB,GB,11.15,,11.15,,11.15,UNPROVEN,44.2,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
1048,J.Lovett,QB,GB,11.15,,11.15,,11.15,UNPROVEN,52.2,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
1054,N.Peterman,QB,CHI,11.11,,11.11,,11.11,UNPROVEN,58.8,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
1055,T.Bray,QB,CHI,11.11,,11.11,,11.11,UNPROVEN,66.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
1062,A.Brown,QB,BAL,11.01,,11.01,,11.01,UNPROVEN,40.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
1063,R.Griffin,QB,BAL,11.01,,11.01,,11.01,UNPROVEN,48.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
1070,T.Boyle,QB,MIA,10.98,,10.98,,10.98,UNPROVEN,61.5,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
1073,Anthony Richardson,QB,IND,14.88,,14.88,,14.88,UNPROVEN,57.1,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
1076,J.Luton,QB,JAX,10.92,,10.92,,10.92,UNPROVEN,50.8,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
1077,M.Barkley,QB,JAX,10.92,,10.92,,10.92,UNPROVEN,42.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
1078,C.Streveler,QB,NYJ,10.91,,10.91,,10.91,UNPROVEN,46.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
1084,K.Trask,QB,CAR,10.86,,10.86,,10.86,UNPROVEN,44.9,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
1085,J.Eason,QB,CAR,10.86,,10.86,,10.86,UNPROVEN,52.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
1109,Spencer Rattler,QB,NO,12.13,,12.13,,12.13,UNPROVEN,61.5,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
1116,Kedon Slovis,QB,ARI,11.35,,11.35,,11.35,UNPROVEN,44.1,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
1123,Jake Browning,QB,TB,10.34,,10.34,,10.34,UNPROVEN,54.4,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
1131,C.Keenum,QB,CHI,10.0,,10.0,,10.0,UNPROVEN,50.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
1132,E.Stick,QB,IND,9.96,,9.96,,9.96,UNPROVEN,49.1,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
1133,T.Heinicke,QB,LAC,9.93,,9.93,,9.93,UNPROVEN,64.2,2,Avoid,,33.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
1134,Adrian Martinez,QB,SF,11.1,,11.1,,11.1,UNPROVEN,53.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
1135,Brett Rypien,QB,HOU,11.1,,11.1,,11.1,UNPROVEN,60.6,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
1136,Davis Mills,QB,HOU,11.49,,11.49,,11.49,EMERGING,68.6,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,89,,,UNKNOWN
1137,Jalen Milroe,QB,SEA,11.16,,11.16,,11.16,UNPROVEN,51.5,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
1138,D.Ridder,QB,LV,9.17,,9.17,,9.17,UNPROVEN,46.5,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
1139,Mason Rudolph,QB,PIT,10.88,,10.88,,10.88,UNPROVEN,48.2,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
1140,Gardner Minshew,QB,ARI,11.64,,11.64,,11.64,PROVEN_SOLID,60.1,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,93,,,UNKNOWN
1141,Taysom Hill,QB,NO,9.82,,9.82,,9.82,VOLATILE,53.5,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
1142,Zach Wilson,QB,NO,9.79,,9.79,,9.79,PROVEN_SOLID,53.5,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,95,,,UNKNOWN
1143,Riley Leonard,QB,IND,8.48,,8.48,,8.48,UNPROVEN,41.1,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
1144,Nick Mullens,QB,JAX,9.68,,9.68,,9.68,UNPROVEN,34.8,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
1145,Chris Oladokun,QB,KC,8.73,,8.73,,8.73,UNPROVEN,45.7,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
1146,Jameis Winston,QB,NYG,9.51,,9.51,,9.51,UNPROVEN,49.9,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
1147,Tyler Huntley,QB,BAL,9.08,,9.08,,9.08,UNPROVEN,32.8,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
1148,Aidan O'Connell,QB,LV,10.3,,10.3,,10.3,UNPROVEN,54.5,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
1149,T.DeVito,QB,NE,7.83,,7.83,,7.83,UNPROVEN,50.1,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
1150,Josh Johnson,QB,WAS,8.09,,8.09,,8.09,UNPROVEN,51.7,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
1151,Jarrett Stidham,QB,DEN,8.65,,8.65,,8.65,UNPROVEN,57.8,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
1152,Philip Rivers,QB,IND,7.87,,7.87,,7.87,UNPROVEN,41.1,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
1153,Quinn Ewers,QB,MIA,7.48,,7.48,,7.48,UNPROVEN,49.5,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
1154,Shane Buechele,QB,BUF,8.45,,8.45,,8.45,UNPROVEN,65.1,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
1155,Clayton Tune,QB,GB,8.39,,8.39,,8.39,UNPROVEN,36.2,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
1156,Tyrod Taylor,QB,GB,8.39,,8.39,,8.39,UNPROVEN,36.2,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
1157,Teddy Bridgewater,QB,TB,8.11,,8.11,,8.11,UNPROVEN,46.4,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
1158,Tyson Bagent,QB,CHI,8.37,,8.37,,8.37,UNPROVEN,50.8,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
1159,T.Brady,QB,TB,6.74,,6.74,,6.74,PROVEN_SOLID,38.4,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
1160,Trey Lance,QB,LAC,8.67,,8.67,,8.67,UNPROVEN,56.2,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
1161,Dillon Gabriel,QB,CLE,7.04,,7.04,,7.04,UNPROVEN,39.5,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
1162,Mitchell Trubisky,QB,TEN,8.95,,8.95,,8.95,UNPROVEN,47.3,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
