overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
62,Jacoby Brissett,QB,ARI,12.75,INJURY_RISK,39.4,2,Avoid,,33.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[39->-3.2%]+starter_floor_soft,11.359962567160592,
64,Joe Flacco,QB,CIN,12.68,UNPROVEN,75.0,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[75->+7.5%]+starter_floor_soft,11.099424663370128,
67,Carson Wentz,QB,MIN,12.41,INJURY_RISK,31.9,3,Avoid,,33.7,2025_only+rel[INJURY_RISK*0.96]+sit[32->-5.4%],10.985561225932358,
69,Tyler Shough,QB,NO,12.22,UNPROVEN,42.7,1,Avoid,,26.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,10.860340698664563,
70,Michael Penix Jr.,QB,ATL,12.36,UNPROVEN,76.0,1,Avoid,,26.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[76->+7.8%]+starter_floor_soft,10.84510781663048,
79,Russell Wilson,QB,NYG,11.77,INJURY_RISK,46.8,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[47->-1.0%],10.312880111906956,
83,W.Levis,QB,TEN,11.56,UNPROVEN,34.5,2,Avoid,,27.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%]+starter_floor_soft,10.201,
84,J.J. McCarthy,QB,MIN,11.5,UNPROVEN,31.9,1,Avoid,,23.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[32->-5.4%]+starter_floor_soft,10.186877921503948,
87,Cam Ward,QB,TEN,11.24,UNPROVEN,34.5,1,Avoid,,24.3,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[34->-4.7%]+starter_floor_soft,9.926189575800372,
93,Spencer Rattler,QB,NO,10.98,UNPROVEN,42.7,1,Avoid,,25.9,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%]+starter_floor_soft,9.75435759048421,
94,Shedeur Sanders,QB,CLE,10.94,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft,9.613055684119848,
95,H.Hooker,QB,DET,10.82,UNPROVEN,88.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],9.572,
96,N.Sudfeld,QB,DET,10.82,UNPROVEN,88.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],9.572,
99,Gardner Minshew,QB,KC,10.93,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%],9.430027193848687,
100,Anthony Richardson,QB,IND,10.97,UNPROVEN,57.8,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],9.411636071150722,
101,A.Brown,QB,BAL,10.53,UNPROVEN,78.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],9.3255,
102,R.Griffin,QB,BAL,10.53,UNPROVEN,78.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],9.3255,
105,J.Rosen,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
106,M.Schaub,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
107,L.Woodside,QB,ATL,10.47,UNPROVEN,76.0,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[76->+7.8%],9.2745,
108,T.Boyle,QB,MIA,10.41,UNPROVEN,74.0,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],9.2235,
109,Taysom Hill,QB,NO,10.66,BASELINE,42.7,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[43->-2.2%]+starter_floor_soft,9.185563240360976,
110,C.Henne,QB,KC,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],9.181,
111,B.Gabbert,QB,KC,10.36,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],9.181,
112,Adrian Martinez,QB,SF,10.65,UNPROVEN,82.0,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[82->+9.6%],9.176043522379445,
125,B.Perkins,QB,LA,10.04,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],8.908999999999999,
126,J.Wolford,QB,LA,10.04,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%],8.908999999999999,
128,N.Peterman,QB,CHI,9.95,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],8.8325,
129,K.Trask,QB,TB,9.95,UNPROVEN,58.2,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.5%],8.8325,
130,T.Bray,QB,CHI,9.95,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],8.8325,
134,G.Gilbert,QB,WAS,9.86,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],8.755999999999998,
135,B.DiNucci,QB,DAL,9.85,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],8.747499999999999,
136,J.Lovett,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
137,S.Clifford,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
138,K.Benkert,QB,GB,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],8.7305,
143,J.Fromm,QB,NYG,9.62,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],8.552,
144,D.Webb,QB,NYG,9.62,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],8.552,
146,Davis Mills,QB,HOU,9.54,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%],8.455911364901057,
147,I.Book,QB,NO,9.5,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],8.45,
148,J.Haener,QB,NO,9.5,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],8.45,
150,J.Luton,QB,JAX,9.48,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],8.433,
151,M.Barkley,QB,JAX,9.48,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],8.433,
152,T.Heinicke,QB,LAC,9.46,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%],8.416,
153,D.Blough,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.3735,
154,T.McSorley,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.3735,
155,Jalen Milroe,QB,SEA,9.75,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%],8.359363799961864,
159,E.Stick,QB,LAC,9.28,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],8.262999999999998,
160,C.Streveler,QB,NYJ,9.28,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],8.262999999999998,
165,Kedon Slovis,QB,ARI,9.41,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],8.19689588377724,
166,J.Hall,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
167,S.Mannion,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
168,K.Mond,QB,MIN,9.19,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%],8.186499999999999,
170,J.Eason,QB,CAR,9.13,UNPROVEN,30.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[30->-6.0%],8.1355,
173,B.Hoyer,QB,LV,9.05,UNPROVEN,27.3,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[27->-6.8%],8.0675,
177,Zach Wilson,QB,MIA,9.28,INJURY_RISK,74.0,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[74->+7.2%],7.989908222827478,
178,C.Keenum,QB,HOU,8.9,UNPROVEN,55.8,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.7%],7.94,
185,Tyler Huntley,QB,BAL,8.4,UNPROVEN,78.0,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [sophomore_discount]+sit[78->+8.4%],7.59700727069725,
190,Aidan O'Connell,QB,LV,8.51,INJURY_RISK,27.3,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],7.414104928759293,
198,Jameis Winston,QB,NYG,8.13,UNPROVEN,46.8,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],7.2859842531309535,
208,S.Howell,QB,SEA,8.06,UNPROVEN,51.3,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],7.226,
220,Tanner McKee,QB,PHI,8.23,UNPROVEN,85.0,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[85->+10.5%],7.065467751725843,
224,D.Watson,QB,CLE,7.84,UNPROVEN,35.0,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%],7.039,
227,Mason Rudolph,QB,PIT,7.91,UNPROVEN,56.4,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[56->+1.9%],7.010007148285146,
228,Riley Leonard,QB,IND,7.86,UNPROVEN,57.8,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],7.007871474928673,
233,Chris Oladokun,QB,KC,7.96,UNPROVEN,72.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.999816463168655,
238,Trey Lance,QB,LAC,7.92,UNPROVEN,70.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],6.9100348233133975,
242,Tyrod Taylor,QB,NYJ,7.59,UNPROVEN,35.0,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],6.854250774556819,
247,Shane Buechele,QB,KC,7.82,UNPROVEN,72.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%],6.79796787181479,
248,Teddy Bridgewater,QB,TB,7.83,INJURY_RISK,58.2,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[58->+2.5%],6.783036967142401,
251,Jarrett Stidham,QB,DEN,7.72,UNPROVEN,64.5,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[64->+4.3%],6.690731749806725,
262,Joe Milton III,QB,DAL,7.54,UNPROVEN,54.6,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.561871750070545,
269,R.Tannehill,QB,TEN,7.19,PROVEN_SOLID,34.5,4,Avoid,,,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[34->-4.7%],6.4865,
278,Quinn Ewers,QB,MIA,7.09,UNPROVEN,74.0,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%],6.433048950496809,
279,Tyson Bagent,QB,CHI,7.49,UNPROVEN,58.0,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%],6.4297749143227305,
292,T.Brady,QB,TB,7.09,PROVEN_SOLID,58.2,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%],6.4015,
294,Clayton Tune,QB,GB,7.4,UNPROVEN,54.1,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.395100248724785,
312,Kenny Pickett,QB,LV,7.2,INJURY_RISK,27.3,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[27->-6.8%],6.316389665875191,
339,Josh Johnson,QB,WAS,6.94,UNPROVEN,54.8,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.201507809455874,
389,Mitchell Trubisky,QB,BUF,6.88,UNPROVEN,83.0,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[83->+9.9%],5.949196191431081,
391,Nick Mullens,QB,JAX,6.92,UNPROVEN,42.0,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[42->-2.4%],5.940614588196412,
467,Drew Lock,QB,SEA,6.49,UNPROVEN,51.3,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[51->+0.4%],5.578557504562348,
471,Jimmy Garoppolo,QB,LA,6.39,INJURY_RISK,61.1,2,Avoid,,34.8,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[61->+3.3%],5.549890250207586,
489,D.Ridder,QB,LV,5.96,UNPROVEN,27.3,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[27->-6.8%],5.441,
498,Dillon Gabriel,QB,CLE,6.02,UNPROVEN,35.0,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],5.383002226743317,
512,Malik Willis,QB,GB,6.01,UNPROVEN,54.1,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],5.276523977538344,
516,Philip Rivers,QB,IND,5.79,UNPROVEN,57.8,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],5.224706448417417,
521,Andy Dalton,QB,CAR,5.97,INJURY_RISK,30.0,2,Avoid,,38.8,2024_only*0.85+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[30->-6.0%],5.199203958980845,
534,T.DeVito,QB,NYG,5.47,UNPROVEN,46.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[47->-1.0%],5.0245,
542,Joshua Dobbs,QB,NE,5.78,UNPROVEN,38.0,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[38->-3.6%],4.985955638280275,
562,Cooper Rush,QB,BAL,5.58,UNPROVEN,78.0,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[78->+8.4%],4.853967439448532,
599,M.Ryan,QB,IND,5.05,PROVEN_SOLID,57.8,3,Avoid,,41.3,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[58->+2.3%],4.6675,
603,M.White,QB,BUF,5.03,UNPROVEN,83.0,0,Avoid,,31.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[83->+9.9%],4.6505,
669,R.Fitzpatrick,QB,WAS,4.59,UNPROVEN,54.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[55->+1.4%],4.2765,
676,B.Roethlisberger,QB,PIT,4.55,UNPROVEN,56.4,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[56->+1.9%],4.2425,
727,D.Brees,QB,NO,4.3,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%],4.029999999999999,
729,B.Zappe,QB,CLE,4.28,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],4.013,
741,Brady Cook,QB,NYJ,4.4,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.930351749027688,
781,Kyle Allen,QB,DET,4.06,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],3.4923365621839118,
809,T.Siemian,QB,NYJ,3.34,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.214,
826,D.Haskins,QB,WAS,3.2,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],3.095,
833,N.Foles,QB,IND,3.15,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],3.0525,
842,C.Newton,QB,CAR,3.08,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%],2.993,
851,S.Ehlinger,QB,IND,2.95,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],2.8825000000000003,
852,A.Smith,QB,WAS,2.94,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],2.874,
