overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
159,D.Prescott,QB,DAL,12.59,,12.59,,12.59,UNPROVEN,60.9,1,Streamable,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,21,,,UNKNOWN
160,T.Lawrence,QB,JAX,12.59,,12.59,,12.59,UNPROVEN,64.4,1,Streamable,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,22,,,UNKNOWN
174,B.Young,QB,CAR,12.35,,12.35,,12.35,UNPROVEN,72.2,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,23,,,UNKNOWN
179,D.Maye,QB,NE,12.23,,12.23,,12.23,UNPROVEN,74.7,1,Streamable,,24.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,24,,,UNKNOWN
182,A.Rodgers,QB,NYJ,12.21,,12.21,,12.21,UNPROVEN,63.7,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,25,,,UNKNOWN
184,D.Jones,QB,NYG,12.19,,12.19,,12.19,UNPROVEN,67.8,1,Avoid,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,26,,,UNKNOWN
191,C.Stroud,QB,HOU,12.08,,12.08,,12.08,UNPROVEN,76.4,1,Avoid,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
196,M.Stafford,QB,LA,11.79,,11.79,,11.79,UNPROVEN,70.7,1,Avoid,,38.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
320,M.Rudolph,QB,TEN,11.58,,11.58,,11.58,UNPROVEN,68.6,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
338,K.Cousins,QB,ATL,11.33,,11.33,,11.33,UNPROVEN,60.2,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
352,J.Fields,QB,PIT,11.13,,11.13,,11.13,UNPROVEN,61.0,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
361,B.Allen,QB,SF,11.04,,11.04,,11.04,UNPROVEN,67.7,0,Avoid,,34.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
362,K.Trask,QB,TB,11.04,,11.04,,11.04,UNPROVEN,58.0,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
363,T.Taylor,QB,NYJ,11.04,,11.04,,11.04,UNPROVEN,51.7,0,Avoid,,37.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
364,J.Dobbs,QB,SF,11.04,,11.04,,11.04,UNPROVEN,59.7,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
365,D.Mills,QB,HOU,11.04,,11.04,,11.04,UNPROVEN,64.4,0,Avoid,,27.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
366,M.Trubisky,QB,BUF,11.04,,11.04,,11.04,UNPROVEN,55.1,0,Avoid,,32.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
367,M.Mariota,QB,WAS,11.04,,11.04,,11.04,UNPROVEN,53.1,0,Avoid,,32.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
368,C.Wentz,QB,KC,11.04,,11.04,,11.04,UNPROVEN,66.0,0,Avoid,,33.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
369,S.Howell,QB,SEA,11.04,,11.04,,11.04,UNPROVEN,50.3,0,Avoid,,26.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
370,J.Garoppolo,QB,LA,11.04,,11.04,,11.04,UNPROVEN,58.7,0,Avoid,,34.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
371,J.Milton,QB,NE,11.04,,11.04,,11.04,UNPROVEN,62.7,0,Avoid,,26.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
372,K.Pickett,QB,PHI,11.04,,11.04,,11.04,UNPROVEN,66.9,0,Avoid,,28.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
373,M.White,QB,BUF,11.04,,11.04,,11.04,UNPROVEN,47.1,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
374,J.Haener,QB,NO,11.04,,11.04,,11.04,UNPROVEN,63.6,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
375,K.Allen,QB,PIT,11.04,,11.04,,11.04,UNPROVEN,53.0,0,Avoid,,30.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
376,T.Lance,QB,DAL,11.04,,11.04,,11.04,UNPROVEN,48.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
377,B.Zappe,QB,CLE,11.04,,11.04,,11.04,UNPROVEN,81.5,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
378,C.Oladokun,QB,KC,11.04,,11.04,,11.04,UNPROVEN,58.0,0,Avoid,,29.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
379,H.Hooker,QB,DET,11.04,,11.04,,11.04,UNPROVEN,57.2,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
380,T.Boyle,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,55.8,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
381,C.Tune,QB,ARI,11.04,,11.04,,11.04,UNPROVEN,53.8,0,Avoid,,27.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
382,J.Stidham,QB,DEN,11.04,,11.04,,11.04,UNPROVEN,47.6,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
383,D.Thompson-Robinson,QB,CLE,11.04,,11.04,,11.04,UNPROVEN,69.5,0,Avoid,,26.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
384,J.Browning,QB,CIN,11.04,,11.04,,11.04,UNPROVEN,59.4,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
385,S.Thompson,QB,MIA,11.04,,11.04,,11.04,UNPROVEN,61.8,0,Avoid,,29.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
386,T.Heinicke,QB,LAC,11.04,,11.04,,11.04,UNPROVEN,51.0,0,Avoid,,33.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
387,N.Mullens,QB,MIN,11.04,,11.04,,11.04,UNPROVEN,47.0,0,Avoid,,31.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
388,T.Bridgewater,QB,DET,11.04,,11.04,,11.04,UNPROVEN,65.2,0,Avoid,,33.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
389,D.Ridder,QB,LV,11.04,,11.04,,11.04,UNPROVEN,80.5,0,Avoid,,27.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
390,T.Bagent,QB,CHI,11.04,,11.04,,11.04,UNPROVEN,54.5,0,Avoid,,26.2,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
391,T.McKee,QB,PHI,11.04,,11.04,,11.04,UNPROVEN,58.9,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
392,T.DeVito,QB,NYG,11.04,,11.04,,11.04,UNPROVEN,47.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
393,M.Penix,QB,ATL,11.04,,11.04,,11.04,UNPROVEN,48.2,0,Avoid,,26.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
408,A.O'Connell,QB,LV,10.96,,10.96,,10.96,UNPROVEN,68.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
417,W.Levis,QB,TEN,10.81,,10.81,,10.81,UNPROVEN,56.6,1,Avoid,,27.2,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
423,G.Minshew,QB,LV,10.66,,10.66,,10.66,UNPROVEN,60.5,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
424,M.Jones,QB,JAX,10.65,,10.65,,10.65,UNPROVEN,52.4,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
436,C.Rush,QB,DAL,10.47,,10.47,,10.47,UNPROVEN,40.9,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
468,J.Flacco,QB,IND,9.95,,9.95,,9.95,UNPROVEN,46.3,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
470,J.Johnson,QB,BAL,9.94,,9.94,,9.94,UNPROVEN,57.3,0,Avoid,,40.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
483,T.Huntley,QB,MIA,9.49,,9.49,,9.49,UNPROVEN,53.8,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
488,J.Winston,QB,CLE,9.32,,9.32,,9.32,UNPROVEN,61.5,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
499,D.Lock,QB,NYG,8.95,,8.95,,8.95,UNPROVEN,39.8,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
513,D.Watson,QB,CLE,8.57,,8.57,,8.57,UNPROVEN,53.5,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
543,S.Rattler,QB,NO,7.52,,7.52,,7.52,UNPROVEN,55.6,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
552,A.Dalton,QB,CAR,6.92,,6.92,,6.92,UNPROVEN,60.2,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
556,M.Willis,QB,GB,6.75,,6.75,,6.75,UNPROVEN,49.6,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
562,J.Brissett,QB,NE,5.05,,5.05,,5.05,UNPROVEN,54.7,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
