overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
79,Caleb Williams,QB,CHI,18.0,,18.0,,18.0,EMERGING,69.4,1,QB1,,24.8,2024_only*0.85+starter_floor_soft+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:18.0:QB7 consensus yr2 leap] [adp_ecr_floor:18.0],,,,,,,,,91.2,12.200000000000003,91.2,11.0,11,0.0,12.200000000000003,NEUTRAL
80,Dak Prescott,QB,DAL,18.0,,18.0,,18.0,UNPROVEN,60.8,1,QB1,,33.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:18.0],,,,,,,,,64.6,-15.400000000000006,64.6,5.0,12,-7.0,-15.400000000000006,FADE
81,Trevor Lawrence,QB,JAX,18.0,,18.0,,18.0,UNPROVEN,65.7,1,QB1,,26.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [consensus_floor:16.5:QB9 consensus] [adp_ecr_floor:18.0],,,,,,,,,90.9,9.900000000000006,90.9,10.0,13,-3.0,9.900000000000006,FADE
99,Bo Nix,QB,DEN,17.48,,17.48,,17.48,UNPROVEN,78.4,1,QB2,,26.5,2024_only*0.85+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.0,15.0,114.0,15.0,14,1.0,15.0,NEUTRAL
109,Baker Mayfield,QB,TB,16.6,,16.6,,16.6,UNPROVEN,75.9,1,QB2,,31.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,135.0,26.0,135.0,17.0,15,2.0,26.0,NEUTRAL
123,Kyler Murray,QB,MIN,15.5,,15.5,,15.5,UNPROVEN,60.0,1,QB2,,29.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy] [adp_ecr_floor:15.5],,,,,,,,,137.0,14.0,137.0,18.0,16,2.0,14.0,NEUTRAL
125,Sam Darnold,QB,SEA,15.5,,15.5,,15.5,UNPROVEN,78.0,1,QB2,,29.2,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:SEA:1.05:SEA - Super Bowl LX winner] [adp_ecr_floor:15.5],,,,,,,,,143.6,18.599999999999994,143.6,20.0,17,3.0,18.599999999999994,BUY
126,Jaxson Dart,QB,NYG,15.5,,15.5,,15.5,UNPROVEN,79.4,0,QB2,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,117.7,-8.299999999999997,117.7,16.0,18,-2.0,-8.299999999999997,NEUTRAL
127,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,62.8,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:15.5],,,,,,,,,138.1,11.099999999999994,138.1,19.0,19,0.0,11.099999999999994,NEUTRAL
136,Patrick Mahomes,QB,KC,14.72,,14.72,,14.72,UNPROVEN,68.1,1,Streamable,,31.0,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],,,,,,,,RETURNING,103.9,-32.099999999999994,103.9,13.0,20,-7.0,-32.099999999999994,FADE
193,C.J. Stroud,QB,HOU,13.0,,13.0,,13.0,UNPROVEN,63.5,1,Avoid,,24.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,158.3,-34.69999999999999,158.3,22.0,21,1.0,-34.69999999999999,NEUTRAL
194,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Streamable,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,163.4,-30.599999999999994,163.4,25.0,22,3.0,-30.599999999999994,BUY
195,Daniel Jones,QB,IND,13.0,,13.0,,13.0,UNPROVEN,61.7,1,Streamable,,29.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,162.4,-32.599999999999994,162.4,24.0,23,1.0,-32.599999999999994,NEUTRAL
196,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,59.5,0,Streamable,,,sleeper_roster+adp_prior [adp_ecr_floor:13.0],,,,,,,,,161.2,-34.80000000000001,161.2,23.0,24,-1.0,-34.80000000000001,NEUTRAL
197,Bryce Young,QB,CAR,13.0,,13.0,,13.0,UNPROVEN,66.5,1,Streamable,,25.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,173.1,-23.900000000000006,173.1,26.0,25,1.0,-23.900000000000006,NEUTRAL
198,Jordan Love,QB,GB,12.95,,12.95,,12.95,UNPROVEN,67.3,1,Avoid,,27.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,150.2,-47.80000000000001,150.2,21.0,26,-5.0,-47.80000000000001,FADE
199,Geno Smith,QB,NYJ,12.94,,12.94,,12.94,UNPROVEN,58.9,1,Avoid,,35.9,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,27,,,UNKNOWN
207,Anthony Richardson,QB,IND,12.62,,12.62,,12.62,UNPROVEN,73.7,1,Avoid,,24.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,28,,,UNKNOWN
222,Aaron Rodgers,QB,PIT,12.21,,12.21,,12.21,UNPROVEN,60.2,1,Avoid,,42.7,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,29,,,UNKNOWN
240,Kirk Cousins,QB,LV,11.67,,11.67,,11.67,UNPROVEN,72.2,1,Avoid,,38.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
245,Mason Rudolph,QB,PIT,11.59,,11.59,,11.59,UNPROVEN,48.2,1,Avoid,,31.1,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,31,,,UNKNOWN
255,Justin Fields,QB,KC,11.4,,11.4,,11.4,UNPROVEN,56.1,1,Avoid,,27.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
258,Aidan O'Connell,QB,LV,11.28,,11.28,,11.28,UNPROVEN,60.2,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,33,,,UNKNOWN
268,Mac Jones,QB,SF,11.08,,11.08,,11.08,UNPROVEN,69.5,1,Avoid,,28.0,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
269,Tua Tagovailoa,QB,ATL,11.06,,11.06,,11.06,UNPROVEN,68.0,1,Avoid,,28.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,35,,,UNKNOWN
278,Gardner Minshew,QB,ARI,10.82,,10.82,,10.82,UNPROVEN,64.9,1,Avoid,,30.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
281,Cooper Rush,QB,ATL,10.7,,10.7,,10.7,UNPROVEN,62.4,1,Avoid,,32.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
288,Joe Flacco,QB,CIN,10.24,,10.24,,10.24,UNPROVEN,65.4,0,Avoid,,41.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
299,Tyler Huntley,QB,BAL,9.65,,9.65,,9.65,UNPROVEN,58.0,0,Avoid,,28.6,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
305,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,67.4,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
307,Drew Lock,QB,SEA,9.17,,9.17,,9.17,UNPROVEN,64.7,0,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
312,Deshaun Watson,QB,CLE,8.28,,8.28,,8.28,UNPROVEN,64.2,0,Avoid,,31.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
315,Spencer Rattler,QB,NO,7.56,,7.56,,7.56,UNPROVEN,50.8,0,Avoid,,25.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
319,Andy Dalton,QB,PHI,7.2,,7.2,,7.2,UNPROVEN,68.4,0,Avoid,,38.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
321,Jacoby Brissett,QB,ARI,5.12,,5.12,,5.12,UNPROVEN,52.9,0,Avoid,,33.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
388,Tanner McKee,QB,PHI,0.5025,,0.5025,,0.5025,UNPROVEN,60.4,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
389,Jarrett Stidham,QB,DEN,0.4965,,0.4965,,0.4965,UNPROVEN,66.4,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
390,Trey Lance,QB,LAC,0.4965,,0.4965,,0.4965,UNPROVEN,61.0,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
391,Michael Penix,QB,ATL,0.4935,,0.4935,,0.4935,UNPROVEN,54.4,0,Avoid,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
392,Davis Mills,QB,HOU,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,51.5,0,Avoid,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
393,Marcus Mariota,QB,WAS,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,63.1,0,Avoid,,32.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
394,Tyrod Taylor,QB,GB,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,55.3,0,Avoid,,37.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
395,Joshua Dobbs,QB,DET,0.4905,,0.4905,,0.4905,UNPROVEN,58.7,0,Avoid,,31.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
396,Tommy DeVito,QB,NE,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,49.5,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
397,Sam Howell,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,48.8,0,Avoid,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
398,Joe Milton,QB,DAL,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,40.8,0,Avoid,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
399,Carson Wentz,QB,MIN,0.4845,,0.4845,,0.4845,UNPROVEN,50.1,0,Avoid,,33.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
400,Kyle Allen,QB,BUF,0.48,,0.48,,0.48,UNPROVEN,56.8,0,Avoid,,30.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
401,Mitchell Trubisky,QB,TEN,0.471,,0.471,,0.471,UNPROVEN,47.5,0,Avoid,,32.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
402,Tyson Bagent,QB,CHI,0.4695,,0.4695,,0.4695,UNPROVEN,57.4,0,Avoid,,26.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
403,Kenny Pickett,QB,CAR,0.4679999999999999,,0.4679999999999999,,0.4679999999999999,UNPROVEN,54.5,0,Avoid,,28.2,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
