overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
54,Kirk Cousins,QB,ATL,13.26,,13.26,,13.26,,,,Avoid,Healthy,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
57,Shedeur Sanders,QB,CLE,12.93,,12.93,,12.93,,,,Avoid,Healthy,24.6,2025_only+starter_floor_soft,,,,,,,,,,,,,,,,
59,Spencer Rattler,QB,NO,12.87,,12.87,,12.87,,,,Avoid,Healthy,25.9,2025*0.50+2024*0.30+starter_floor_soft,,,,,,,,,,,,,,,,
61,W.Levis,QB,TEN,12.77,,12.77,,12.77,,,,Avoid,Healthy,27.2,2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
63,Mac Jones,QB,SF,12.68,,12.68,,12.68,,,,Avoid,Healthy,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
70,Russell Wilson,QB,NYG,12.38,,12.38,,12.38,,,,Avoid,Healthy,37.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
71,D.Watson,QB,CLE,12.36,,12.36,,12.36,,,,Avoid,Healthy,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
75,S.Howell,QB,SEA,12.1,,12.1,,12.1,,,,Avoid,Healthy,26.0,2023_old*0.80,,,,,,,,,,,,,,,,
76,K.Benkert,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
77,A.McCarron,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
78,M.Barkley,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
79,J.Hall,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
80,N.Peterman,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,Healthy,32.3,rookie_baseline,,,,,,,,,,,,,,,,
81,T.Bray,QB,CHI,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
82,B.Gabbert,QB,KC,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
83,R.Griffin,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
84,S.Clifford,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
85,J.Lovett,QB,GB,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
86,L.Woodside,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.6,rookie_baseline,,,,,,,,,,,,,,,,
87,J.Fromm,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
88,T.Boyle,QB,MIA,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.9,rookie_baseline,,,,,,,,,,,,,,,,
89,Jalen Milroe,QB,SEA,12.0,,12.0,,12.0,,,,Avoid,Healthy,23.7,rookie_baseline,,,,,,,,,,,,,,,,
90,K.Mond,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
91,A.Brown,QB,BAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.1,rookie_baseline,,,,,,,,,,,,,,,,
92,J.Eason,QB,CAR,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
93,Brett Rypien,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.1,rookie_baseline,,,,,,,,,,,,,,,,
94,Adrian Martinez,QB,SF,12.0,,12.0,,12.0,,,,Avoid,Healthy,26.7,rookie_baseline,,,,,,,,,,,,,,,,
95,C.Henne,QB,KC,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
96,J.Haener,QB,NO,12.0,,12.0,,12.0,,,,Avoid,Healthy,27.5,rookie_baseline,,,,,,,,,,,,,,,,
97,Kedon Slovis,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,25.4,rookie_baseline,,,,,,,,,,,,,,,,
98,N.Sudfeld,QB,DET,12.0,,12.0,,12.0,,,,Avoid,Healthy,32.9,rookie_baseline,,,,,,,,,,,,,,,,
99,M.Schaub,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
100,J.Luton,QB,JAX,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.4,rookie_baseline,,,,,,,,,,,,,,,,
101,J.Wolford,QB,LA,12.0,,12.0,,12.0,,,,Avoid,Healthy,30.9,rookie_baseline,,,,,,,,,,,,,,,,
102,K.Trask,QB,TB,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.5,rookie_baseline,,,,,,,,,,,,,,,,
103,R.Finley,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
104,D.Webb,QB,NYG,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
105,G.Gilbert,QB,WAS,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
106,I.Book,QB,NO,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.4,rookie_baseline,,,,,,,,,,,,,,,,
107,T.McSorley,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,31.0,rookie_baseline,,,,,,,,,,,,,,,,
108,B.Perkins,QB,LA,12.0,,12.0,,12.0,,,,Avoid,Healthy,29.7,rookie_baseline,,,,,,,,,,,,,,,,
109,D.Blough,QB,ARI,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
110,H.Hooker,QB,DET,12.0,,12.0,,12.0,,,,Avoid,Healthy,28.6,rookie_baseline,,,,,,,,,,,,,,,,
111,C.Streveler,QB,NYJ,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
112,B.Hoyer,QB,LV,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
113,J.Rosen,QB,ATL,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
114,B.DiNucci,QB,DAL,12.0,,12.0,,12.0,,,,Avoid,Healthy,29.8,rookie_baseline,,,,,,,,,,,,,,,,
115,S.Mannion,QB,MIN,12.0,,12.0,,12.0,,,,Avoid,Healthy,,rookie_baseline,,,,,,,,,,,,,,,,
118,Mason Rudolph,QB,PIT,11.69,,11.69,,11.69,,,,Avoid,Healthy,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
120,Tua Tagovailoa,QB,MIA,11.544,,11.544,,11.544,,,,Avoid,Questionable,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
121,Jake Browning,QB,CIN,11.53,,11.53,,11.53,,,,Avoid,Healthy,30.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
128,Davis Mills,QB,HOU,11.1,,11.1,,11.1,,,,Avoid,Healthy,27.9,2025_only,,,,,,,,,,,,,,,,
131,Aidan O'Connell,QB,LV,10.81,,10.81,,10.81,,,,Avoid,Healthy,28.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
132,E.Stick,QB,LAC,10.81,,10.81,,10.81,,,,Avoid,Healthy,31.0,2023_old*0.80,,,,,,,,,,,,,,,,
134,C.Keenum,QB,HOU,10.8,,10.8,,10.8,,,,Avoid,Healthy,38.5,rookie_baseline,,,,,,,,,,,,,,,,
137,Taysom Hill,QB,NO,10.73,,10.73,,10.73,,,,Avoid,Healthy,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
139,Nick Mullens,QB,JAX,10.68,,10.68,,10.68,,,,Avoid,Healthy,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
140,Gardner Minshew,QB,KC,10.68,,10.68,,10.68,,,,Avoid,Healthy,30.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
144,T.Heinicke,QB,LAC,10.56,,10.56,,10.56,,,,Avoid,Healthy,33.5,2023_old*0.80,,,,,,,,,,,,,,,,
154,Jameis Winston,QB,NYG,10.13,,10.13,,10.13,,,,Avoid,Healthy,32.7,2024_only*0.85,,,,,,,,,,,,,,,,
159,Tyrod Taylor,QB,NYJ,9.81,,9.81,,9.81,,,,Avoid,Healthy,37.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
162,Drew Lock,QB,SEA,9.73,,9.73,,9.73,,,,Avoid,Healthy,29.8,2024_only*0.85,,,,,,,,,,,,,,,,
168,D.Ridder,QB,LV,9.63,,9.63,,9.63,,,,Avoid,Healthy,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
169,Tyler Huntley,QB,BAL,9.57,,9.57,,9.57,,,,Avoid,Healthy,28.6,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
173,Riley Leonard,QB,IND,9.49,,9.49,,9.49,,,,Avoid,Healthy,24.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
176,Mitchell Trubisky,QB,BUF,9.43,,9.43,,9.43,,,,Avoid,Healthy,32.0,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
181,Trey Lance,QB,LAC,9.23,,9.23,,9.23,,,,Avoid,Healthy,26.3,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
182,Chris Oladokun,QB,KC,9.22,,9.22,,9.22,,,,Avoid,Healthy,29.0,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
183,Tanner McKee,QB,PHI,9.2,,9.2,,9.2,,,,Avoid,Healthy,26.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
184,Joe Milton III,QB,DAL,9.18,,9.18,,9.18,,,,Avoid,Healthy,26.5,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
187,Kenny Pickett,QB,LV,9.14,,9.14,,9.14,,,,Avoid,Healthy,28.2,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
189,Jarrett Stidham,QB,DEN,9.14,,9.14,,9.14,,,,Avoid,Healthy,30.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
190,Shane Buechele,QB,KC,9.06,,9.06,,9.06,,,,Avoid,Healthy,28.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
192,Tyson Bagent,QB,CHI,9.04,,9.04,,9.04,,,,Avoid,Healthy,26.2,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
193,Teddy Bridgewater,QB,TB,9.04,,9.04,,9.04,,,,Avoid,Healthy,33.8,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
195,Clayton Tune,QB,GB,9.03,,9.03,,9.03,,,,Avoid,Healthy,27.4,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
196,Joshua Dobbs,QB,NE,9.03,,9.03,,9.03,,,,Avoid,Healthy,31.6,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
197,Zach Wilson,QB,MIA,9.02,,9.02,,9.02,,,,Avoid,Healthy,27.1,2025_small_sample(1g)_regressed,,,,,,,,,,,,,,,,
208,Philip Rivers,QB,IND,8.52,,8.52,,8.52,,,,Avoid,Healthy,44.7,2025_small_sample(3g)_regressed,,,,,,,,,,,,,,,,
210,Josh Johnson,QB,WAS,8.45,,8.45,,8.45,,,,Avoid,Healthy,40.3,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
214,T.DeVito,QB,NYG,8.31,,8.31,,8.31,,,,Avoid,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
216,Quinn Ewers,QB,MIA,8.17,,8.17,,8.17,,,,Avoid,Healthy,23.5,2025_only,,,,,,,,,,,,,,,,
294,Dillon Gabriel,QB,CLE,7.79,,7.79,,7.79,,,,Avoid,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
298,Cooper Rush,QB,BAL,7.76,,7.76,,7.76,,,,Avoid,Healthy,32.8,2024_only*0.85,,,,,,,,,,,,,,,,
307,Andy Dalton,QB,CAR,7.52,,7.52,,7.52,,,,Avoid,Healthy,38.8,2024_only*0.85,,,,,,,,,,,,,,,,
319,Malik Willis,QB,GB,7.34,,7.34,,7.34,,,,Avoid,Healthy,27.3,2024_only*0.85,,,,,,,,,,,,,,,,
321,Jimmy Garoppolo,QB,LA,7.33,,7.33,,7.33,,,,Avoid,Healthy,34.8,2023_old*0.80,,,,,,,,,,,,,,,,
325,R.Tannehill,QB,TEN,7.11,,7.11,,7.11,,,,Avoid,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
452,R.Fitzpatrick,QB,WAS,6.81,,6.81,,6.81,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
461,D.Brees,QB,NO,6.63,,6.63,,6.63,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
467,T.Brady,QB,TB,6.53,,6.53,,6.53,,,,Avoid,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
552,Brady Cook,QB,NYJ,5.69,,5.69,,5.69,,,,Avoid,Healthy,24.9,2025_only,,,,,,,,,,,,,,,,
554,M.White,QB,BUF,5.66,,5.66,,5.66,,,,Avoid,Healthy,31.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
563,B.Zappe,QB,CLE,5.53,,5.53,,5.53,,,,Avoid,Healthy,27.4,2023_old*0.80,,,,,,,,,,,,,,,,
565,B.Roethlisberger,QB,PIT,5.52,,5.52,,5.52,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
699,C.Newton,QB,CAR,4.93,,4.93,,4.93,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
712,M.Ryan,QB,IND,4.66,,4.66,,4.66,,,,Avoid,Healthy,41.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
717,N.Foles,QB,IND,4.63,,4.63,,4.63,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
732,Kyle Allen,QB,DET,4.5,,4.5,,4.5,,,,Avoid,Healthy,30.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
742,T.Siemian,QB,NYJ,4.31,,4.31,,4.31,,,,Avoid,Healthy,34.7,2023_old*0.80,,,,,,,,,,,,,,,,
770,Brandon Allen,QB,TEN,3.98,,3.98,,3.98,,,,Avoid,Healthy,34.0,2020_ancient*0.40,,,,,,,,,,,,,,,,
779,D.Haskins,QB,WAS,3.89,,3.89,,3.89,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
814,A.Smith,QB,WAS,3.58,,3.58,,3.58,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
816,S.Ehlinger,QB,IND,3.56,,3.56,,3.56,,,,Avoid,Healthy,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
819,C.Beathard,QB,JAX,3.49,,3.49,,3.49,,,,Avoid,Healthy,32.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
829,C.McCoy,QB,ARI,3.28,,3.28,,3.28,,,,Avoid,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
884,P.Walker,QB,CLE,2.61,,2.61,,2.61,,,,Avoid,Healthy,31.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
895,D.Thompson-Robinson,QB,CLE,2.53,,2.53,,2.53,,,,Avoid,Healthy,26.8,2023_old*0.80,,,,,,,,,,,,,,,,
968,M.Glennon,QB,NYG,2.06,,2.06,,2.06,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1057,S.Thompson,QB,MIA,1.43,,1.43,,1.43,,,,Avoid,Healthy,29.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1092,C.Daniel,QB,LAC,1.22,,1.22,,1.22,,,,Avoid,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1134,J.Driskel,QB,CLE,0.96,,0.96,,0.96,,,,Avoid,Healthy,33.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1144,Max Brosmer,QB,MIN,0.89,,0.89,,0.89,,,,Avoid,Healthy,25.4,2025_only,,,,,,,,,,,,,,,,
