overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
140,Jordan Love,QB,GB,17.34,,17.34,,17.34,PROVEN_SOLID,64.8,3,Streamable,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,150.3,10.300000000000011,150.3,21.0,19,2.0,10.300000000000011,NEUTRAL
145,C.J. Stroud,QB,HOU,16.72,,16.72,,16.72,PROVEN_SOLID,65.6,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,158.0,13.0,158.0,22.0,20,2.0,13.0,NEUTRAL
159,Kyler Murray,QB,MIN,16.58,,16.58,,16.58,PROVEN_ELITE,60.0,5,Streamable,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,135.9,-23.099999999999994,135.9,18.0,21,-3.0,-23.099999999999994,FADE
161,Daniel Jones,QB,IND,15.81,,15.81,,15.81,PROVEN_ELITE,78.4,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,162.6,1.5999999999999943,162.6,23.0,22,1.0,1.5999999999999943,NEUTRAL
172,Geno Smith,QB,NYJ,15.55,,15.55,,15.55,PROVEN_ELITE,58.9,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,23,,,UNKNOWN
174,Tyler Shough,QB,NO,15.5,,15.5,,15.5,UNPROVEN,67.7,1,Streamable,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,,,,,,,,138.7,-35.30000000000001,138.7,19.0,24,-5.0,-35.30000000000001,FADE
185,Bryce Young,QB,CAR,15.31,,15.31,,15.31,PROVEN_SOLID,63.4,3,Avoid,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,173.1,-11.900000000000006,173.1,25.0,25,0.0,-11.900000000000006,NEUTRAL
186,Justin Fields,QB,KC,16.1,,16.1,,16.1,PROVEN_SOLID,62.8,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,26,,,UNKNOWN
219,Aaron Rodgers,QB,PIT,14.66,,14.66,,14.66,PROVEN_SOLID,59.6,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
238,Kirk Cousins,QB,LV,14.73,,14.73,,14.73,PROVEN_SOLID,77.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
242,Jacoby Brissett,QB,ARI,14.24,,14.24,,14.24,EMERGING,67.0,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,175.8,-66.19999999999999,175.8,26.0,29,-3.0,-66.19999999999999,FADE
246,Mac Jones,QB,SF,14.21,,14.21,,14.21,PROVEN_SOLID,69.5,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
247,Carson Wentz,QB,MIN,14.95,,14.95,,14.95,PROVEN_SOLID,60.6,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
269,Cam Ward,QB,TEN,13.0,,13.0,,13.0,UNPROVEN,60.7,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,,,,,32,,,UNKNOWN
295,Fernando Mendoza,QB,LV,13.51,,13.51,,13.51,UNPROVEN,65.4,0,Avoid,,,sleeper_roster+adp_prior,,,,,,,,,,,,,33,,,UNKNOWN
308,J.J. McCarthy,QB,MIN,13.08,,13.08,,13.08,UNPROVEN,52.6,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
311,Joe Flacco,QB,CIN,12.99,,12.99,,12.99,UNPROVEN,61.3,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,35,,,UNKNOWN
312,Michael Penix Jr.,QB,ATL,13.67,,13.67,,13.67,UNPROVEN,62.1,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,36,,,UNKNOWN
340,Tua Tagovailoa,QB,ATL,12.63,,12.63,,12.63,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],,,,,,,,MONITOR,,,,,37,,,UNKNOWN
361,Malik Willis,QB,MIA,13.0,,13.0,,13.0,UNPROVEN,58.3,0,Avoid,,27.3,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],,,,,,,,,165.0,-196.0,165.0,24.0,38,-14.0,-196.0,FADE
372,Marcus Mariota,QB,WAS,12.55,,12.55,,12.55,UNPROVEN,57.2,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
387,Shedeur Sanders,QB,CLE,11.88,,11.88,,11.88,UNPROVEN,61.4,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,40,,,UNKNOWN
402,Sam Howell,QB,DAL,11.51,,11.51,,11.51,UNPROVEN,59.9,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
405,Spencer Rattler,QB,NO,12.06,,12.06,,12.06,UNPROVEN,55.7,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
415,Davis Mills,QB,HOU,11.75,,11.75,,11.75,EMERGING,53.6,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,43,,,UNKNOWN
445,Anthony Richardson,QB,IND,10.77,,10.77,,10.77,UNPROVEN,66.4,1,Avoid,,24.3,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
448,Easton Stick,QB,IND,10.01,,10.01,,10.01,UNPROVEN,58.4,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
459,Zach Wilson,QB,NO,9.74,,9.74,,9.74,PROVEN_SOLID,47.7,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,46,,,UNKNOWN
468,Jameis Winston,QB,NYG,9.49,,9.49,,9.49,UNPROVEN,63.6,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
471,Jarrett Stidham,QB,DEN,8.79,,8.79,,8.79,UNPROVEN,67.4,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
472,Tyler Huntley,QB,BAL,9.24,,9.24,,9.24,UNPROVEN,48.1,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
479,Drew Lock,QB,SEA,9.09,,9.09,,9.09,UNPROVEN,64.5,1,Avoid,,29.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
480,Riley Leonard,QB,IND,8.52,,8.52,,8.52,UNPROVEN,50.4,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
481,Tanner McKee,QB,PHI,8.96,,8.96,,8.96,UNPROVEN,68.4,0,Avoid,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
482,Joe Milton III,QB,DAL,8.73,,8.73,,8.73,UNPROVEN,51.9,0,Avoid,,26.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
483,Tyson Bagent,QB,CHI,8.29,,8.29,,8.29,UNPROVEN,54.3,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
484,Joshua Dobbs,QB,DET,8.55,,8.55,,8.55,UNPROVEN,58.5,1,Avoid,,31.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
485,Trey Lance,QB,LAC,8.5,,8.5,,8.5,UNPROVEN,50.0,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
486,Mitchell Trubisky,QB,TEN,8.5,,8.5,,8.5,UNPROVEN,48.7,1,Avoid,,32.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
487,Tyrod Taylor,QB,GB,8.4,,8.4,,8.4,UNPROVEN,52.8,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
488,Deshaun Watson,QB,CLE,7.92,,7.92,,7.92,UNPROVEN,49.4,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
489,Gardner Minshew,QB,ARI,8.32,,8.32,,8.32,PROVEN_SOLID,55.0,3,Avoid,,30.3,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,60,,,UNKNOWN
490,Tommy DeVito,QB,NE,7.88,,7.88,,7.88,UNPROVEN,57.9,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
491,Andy Dalton,QB,PHI,8.2,,8.2,,8.2,EMERGING,60.4,2,Avoid,,38.8,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,62,,,UNKNOWN
492,Kenny Pickett,QB,CAR,8.02,,8.02,,8.02,UNPROVEN,51.4,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
493,Quinn Ewers,QB,JAX,7.44,,7.44,,7.44,UNPROVEN,50.7,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
494,Mason Rudolph,QB,PIT,7.83,,7.83,,7.83,UNPROVEN,47.6,1,Avoid,,31.1,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
495,Aidan O'Connell,QB,LV,7.44,,7.44,,7.44,UNPROVEN,57.4,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
496,Cooper Rush,QB,ATL,7.43,,7.43,,7.43,UNPROVEN,54.1,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
497,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,46.9,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
498,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,39.6,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
499,Kyle Allen,QB,BUF,4.13,,4.13,,4.13,UNPROVEN,52.2,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
500,Dwayne Haskins,QB,PIT,3.62,,3.62,,3.62,UNPROVEN,31.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
501,Dillon Gabriel,QB,CLE,3.46,,3.46,,3.46,UNPROVEN,41.4,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,72,,,UNKNOWN
502,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,59.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
503,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,44.6,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
504,Skylar Thompson,QB,BAL,0.67,,0.67,,0.67,UNPROVEN,40.1,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [availability:0.50],,,,,,,,,,,,,75,,,UNKNOWN
547,Sean Clifford,QB,CIN,0.501,,0.501,,0.501,UNPROVEN,53.3,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
548,Jalen Milroe,QB,SEA,0.4905,,0.4905,,0.4905,UNPROVEN,56.5,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
549,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,46.3,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
