overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
99,Jaxson Dart,QB,NYG,16.71,,16.71,,16.71,UNPROVEN,71.0,1,QB2,,23.3,2025_only+rel[UNPROVEN*0.92],,,,,,,,,120.4,21.400000000000006,120.4,16.0,13,3.0,21.400000000000006,BUY
111,Joe Burrow,QB,CIN,21.13,,21.13,,21.13,PROVEN_ELITE,74.7,6,QB2,,29.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,57.3,-53.7,57.3,4.0,14,-10.0,-53.7,FADE
113,Sam Darnold,QB,SEA,18.15,,18.15,,18.15,PROVEN_SOLID,78.0,4,QB2,,29.2,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],,,,,,,,,148.7,35.69999999999999,148.7,20.0,15,5.0,35.69999999999999,BUY
118,Bo Nix,QB,DEN,18.0,,18.0,,18.0,UNPROVEN,60.9,2,QB2,,26.5,2025*0.50+2024*0.30+rel[UNPROVEN*0.92] [consensus_floor:17.0:QB12 consensus],,,,,,,,,114.7,-3.299999999999997,114.7,15.0,16,-1.0,-3.299999999999997,NEUTRAL
213,Caleb Williams,QB,CHI,17.7,,17.7,,17.7,EMERGING,78.7,2,QB2,,24.8,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],,,,,,,,,91.0,-122.0,91.0,10.0,17,-7.0,-122.0,FADE
225,Jordan Love,QB,GB,16.34,,16.34,,16.34,PROVEN_SOLID,71.8,3,QB2,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06] [camp_notes:MILD:0.93:Jeremiyah Love listed as Questionable. ],,,,,,,,MILD,151.8,-73.19999999999999,151.8,21.0,18,3.0,-73.19999999999999,BUY
227,D.Carr,QB,NO,16.92,,16.92,,16.92,PROVEN_ELITE,81.5,5,Streamable,,35.4,2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,19,,,UNKNOWN
233,C.J. Stroud,QB,HOU,16.36,,16.36,,16.36,PROVEN_SOLID,79.6,3,Streamable,,24.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,162.8,-70.19999999999999,162.8,23.0,20,3.0,-70.19999999999999,BUY
240,Jayden Daniels,QB,WAS,19.21,,19.21,,19.21,EMERGING,77.9,1,Streamable,,25.7,2025*0.50+2024*0.30+rel[EMERGING*1.00] [sophomore_leap_player] [consensus_floor:19.0:QB5 consensus],,,,,,,,,70.0,-170.0,70.0,6.0,21,-15.0,-170.0,FADE
249,Geno Smith,QB,LV,16.22,,16.22,,16.22,PROVEN_ELITE,76.2,4,Streamable,,35.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,22,,,UNKNOWN
251,Daniel Jones,QB,IND,15.87,,15.87,,15.87,PROVEN_ELITE,73.2,5,Streamable,,29.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,,,,,,,,167.2,-83.80000000000001,167.2,24.0,23,1.0,-83.80000000000001,NEUTRAL
504,Bryce Young,QB,CAR,15.12,,15.12,,15.12,PROVEN_SOLID,59.0,3,Streamable,,25.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,24,,,UNKNOWN
515,Jacoby Brissett,QB,ARI,14.28,,14.28,,14.28,EMERGING,68.7,2,Avoid,,33.7,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,,,,,,,,,,,,25,,,UNKNOWN
523,Kyler Murray,QB,MIN,16.44,,16.44,,16.44,PROVEN_ELITE,60.0,5,Avoid,,29.1,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,,,,,,,,137.4,-385.6,137.4,18.0,26,-8.0,-385.6,FADE
567,Aaron Rodgers,QB,PIT,14.75,,14.75,,14.75,PROVEN_SOLID,58.3,5,Avoid,,42.7,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,27,,,UNKNOWN
647,Tyler Shough,QB,NO,13.47,,13.47,,13.47,UNPROVEN,69.5,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-507.4,139.6,19.0,28,-9.0,-507.4,FADE
657,Mac Jones,QB,SF,13.48,,13.48,,13.48,PROVEN_SOLID,52.3,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
686,Justin Fields,QB,NYJ,15.51,,15.51,,15.51,PROVEN_SOLID,63.5,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
743,Kirk Cousins,QB,ATL,14.76,,14.76,,14.76,PROVEN_SOLID,63.4,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,31,,,UNKNOWN
751,J.J. McCarthy,QB,MIN,12.96,,12.96,,12.96,UNPROVEN,47.1,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,32,,,UNKNOWN
777,Carson Wentz,QB,MIN,14.82,,14.82,,14.82,PROVEN_SOLID,55.1,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,33,,,UNKNOWN
816,Joe Flacco,QB,CIN,13.02,,13.02,,13.02,UNPROVEN,62.7,0,Avoid,,41.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,34,,,UNKNOWN
920,Cam Ward,QB,TEN,11.99,,11.99,,11.99,UNPROVEN,62.8,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,167.4,-752.6,167.4,25.0,35,-10.0,-752.6,FADE
933,Tua Tagovailoa,QB,ATL,11.93,,11.93,,11.93,PROVEN_ELITE,68.0,6,Avoid,,28.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:QUESTIONABLE:0.85:Camp questionable. ATL backup risk with Penix available.],,,,,,,,QUESTIONABLE,,,,,36,,,UNKNOWN
943,Marcus Mariota,QB,WAS,12.39,,12.39,,12.39,UNPROVEN,65.9,2,Avoid,,32.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,37,,,UNKNOWN
959,Shedeur Sanders,QB,CLE,12.05,,12.05,,12.05,UNPROVEN,67.8,1,Avoid,,24.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,38,,,UNKNOWN
971,W.Levis,QB,TEN,11.63,,11.63,,11.63,UNPROVEN,50.8,2,Avoid,,27.2,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
973,Russell Wilson,QB,NYG,14.1,,14.1,,14.1,PROVEN_ELITE,59.0,5,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,40,,,UNKNOWN
991,M.Schaub,QB,ATL,11.49,,11.49,,11.49,UNPROVEN,47.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,41,,,UNKNOWN
992,L.Woodside,QB,ATL,11.49,,11.49,,11.49,UNPROVEN,47.4,0,Avoid,,31.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
993,J.Rosen,QB,ATL,11.49,,11.49,,11.49,UNPROVEN,47.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,43,,,UNKNOWN
997,R.Finley,QB,CIN,11.48,,11.48,,11.48,UNPROVEN,54.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,44,,,UNKNOWN
998,A.McCarron,QB,CIN,11.48,,11.48,,11.48,UNPROVEN,46.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
1001,B.Hoyer,QB,LV,11.46,,11.46,,11.46,UNPROVEN,64.2,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,46,,,UNKNOWN
1006,Michael Penix Jr.,QB,ATL,13.69,,13.69,,13.69,UNPROVEN,55.4,1,Avoid,,26.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,47,,,UNKNOWN
1007,H.Hooker,QB,DET,11.43,,11.43,,11.43,UNPROVEN,54.0,0,Avoid,,28.6,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,48,,,UNKNOWN
1008,N.Sudfeld,QB,DET,11.43,,11.43,,11.43,UNPROVEN,62.0,0,Avoid,,32.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,49,,,UNKNOWN
1013,B.Gabbert,QB,KC,11.38,,11.38,,11.38,UNPROVEN,49.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,50,,,UNKNOWN
1014,B.Perkins,QB,LA,11.38,,11.38,,11.38,UNPROVEN,42.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,51,,,UNKNOWN
1015,C.Henne,QB,KC,11.38,,11.38,,11.38,UNPROVEN,57.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,52,,,UNKNOWN
1016,J.Wolford,QB,LA,11.38,,11.38,,11.38,UNPROVEN,50.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,53,,,UNKNOWN
1019,K.Benkert,QB,GB,11.31,,11.31,,11.31,UNPROVEN,51.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,54,,,UNKNOWN
1020,J.Lovett,QB,GB,11.31,,11.31,,11.31,UNPROVEN,59.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,55,,,UNKNOWN
1021,S.Clifford,QB,GB,11.31,,11.31,,11.31,UNPROVEN,43.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,56,,,UNKNOWN
1023,K.Mond,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,57,,,UNKNOWN
1024,S.Mannion,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,58,,,UNKNOWN
1025,B.DiNucci,QB,DAL,11.29,,11.29,,11.29,UNPROVEN,48.3,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,59,,,UNKNOWN
1026,T.McSorley,QB,ARI,11.29,,11.29,,11.29,UNPROVEN,48.7,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,60,,,UNKNOWN
1027,D.Blough,QB,ARI,11.29,,11.29,,11.29,UNPROVEN,56.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
1028,J.Hall,QB,MIN,11.29,,11.29,,11.29,UNPROVEN,39.1,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,62,,,UNKNOWN
1033,T.Boyle,QB,MIA,11.25,,11.25,,11.25,UNPROVEN,66.3,0,Avoid,,31.9,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,63,,,UNKNOWN
1034,S.Howell,QB,SEA,11.24,,11.24,,11.24,UNPROVEN,53.0,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
1036,D.Webb,QB,NYG,11.23,,11.23,,11.23,UNPROVEN,43.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,65,,,UNKNOWN
1037,J.Fromm,QB,NYG,11.23,,11.23,,11.23,UNPROVEN,51.0,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,66,,,UNKNOWN
1038,J.Haener,QB,NO,11.23,,11.23,,11.23,UNPROVEN,53.5,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,67,,,UNKNOWN
1039,I.Book,QB,NO,11.23,,11.23,,11.23,UNPROVEN,53.5,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,68,,,UNKNOWN
1049,G.Gilbert,QB,WAS,11.16,,11.16,,11.16,UNPROVEN,57.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,69,,,UNKNOWN
1051,D.Watson,QB,CLE,11.14,,11.14,,11.14,UNPROVEN,55.8,1,Avoid,,31.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,70,,,UNKNOWN
1057,R.Griffin,QB,BAL,11.08,,11.08,,11.08,UNPROVEN,53.6,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
1058,A.Brown,QB,BAL,11.08,,11.08,,11.08,UNPROVEN,45.6,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
1062,Anthony Richardson,QB,IND,15.02,,15.02,,15.02,UNPROVEN,61.2,1,Avoid,,24.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
1065,M.Barkley,QB,JAX,11.01,,11.01,,11.01,UNPROVEN,49.5,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
1066,J.Luton,QB,JAX,11.01,,11.01,,11.01,UNPROVEN,57.5,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
1075,C.Streveler,QB,NYJ,10.95,,10.95,,10.95,UNPROVEN,51.5,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
1078,Jake Browning,QB,CIN,11.03,,11.03,,11.03,UNPROVEN,46.7,1,Avoid,,30.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
1085,N.Peterman,QB,CHI,10.86,,10.86,,10.86,UNPROVEN,58.7,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
1086,T.Bray,QB,CHI,10.86,,10.86,,10.86,UNPROVEN,66.7,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
1090,K.Trask,QB,TB,10.79,,10.79,,10.79,UNPROVEN,60.5,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
1095,J.Eason,QB,CAR,10.72,,10.72,,10.72,UNPROVEN,47.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
1116,Spencer Rattler,QB,NO,12.04,,12.04,,12.04,UNPROVEN,61.5,1,Avoid,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
1120,Kedon Slovis,QB,ARI,11.29,,11.29,,11.29,UNPROVEN,40.7,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
1126,E.Stick,QB,LAC,10.24,,10.24,,10.24,UNPROVEN,68.5,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
1130,Brett Rypien,QB,CIN,11.48,,11.48,,11.48,UNPROVEN,46.7,0,Avoid,,30.1,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
1135,T.Heinicke,QB,LAC,10.0,,10.0,,10.0,UNPROVEN,60.5,2,Avoid,,33.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
1136,C.Keenum,QB,HOU,9.99,,9.99,,9.99,UNPROVEN,59.6,0,Avoid,,38.5,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
1137,Adrian Martinez,QB,SF,11.07,,11.07,,11.07,UNPROVEN,44.3,0,Avoid,,26.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
1138,Davis Mills,QB,HOU,11.49,,11.49,,11.49,EMERGING,67.6,2,Avoid,,27.9,2025_only+rel[EMERGING*1.03],,,,,,,,,,,,,89,,,UNKNOWN
1140,Jalen Milroe,QB,SEA,11.15,,11.15,,11.15,UNPROVEN,45.0,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
1141,D.Ridder,QB,LV,9.2,,9.2,,9.2,UNPROVEN,48.2,1,Avoid,,27.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,91,,,UNKNOWN
1142,Mason Rudolph,QB,PIT,10.93,,10.93,,10.93,UNPROVEN,46.3,1,Avoid,,31.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,92,,,UNKNOWN
1143,Gardner Minshew,QB,KC,11.67,,11.67,,11.67,PROVEN_SOLID,65.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,93,,,UNKNOWN
1144,Taysom Hill,QB,NO,9.75,,9.75,,9.75,VOLATILE,53.5,6,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,94,,,UNKNOWN
1145,Zach Wilson,QB,MIA,9.74,,9.74,,9.74,PROVEN_SOLID,54.3,3,Avoid,,27.1,2025_small_sample(1g)_regressed+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,95,,,UNKNOWN
1146,Riley Leonard,QB,IND,8.56,,8.56,,8.56,UNPROVEN,53.2,0,Avoid,,24.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,96,,,UNKNOWN
1147,Nick Mullens,QB,JAX,9.76,,9.76,,9.76,UNPROVEN,41.5,1,Avoid,,31.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,97,,,UNKNOWN
1148,Chris Oladokun,QB,KC,8.74,,8.74,,8.74,UNPROVEN,49.0,0,Avoid,,29.0,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
1149,Tyler Huntley,QB,BAL,9.14,,9.14,,9.14,UNPROVEN,37.6,0,Avoid,,28.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
1150,Jameis Winston,QB,NYG,9.48,,9.48,,9.48,UNPROVEN,43.0,0,Avoid,,32.7,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,100,,,UNKNOWN
1151,Aidan O'Connell,QB,LV,10.33,,10.33,,10.33,UNPROVEN,56.2,2,Avoid,,28.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,101,,,UNKNOWN
1152,T.DeVito,QB,NYG,7.78,,7.78,,7.78,UNPROVEN,43.0,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,102,,,UNKNOWN
1153,Quinn Ewers,QB,MIA,7.66,,7.66,,7.66,UNPROVEN,46.3,0,Avoid,,23.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,103,,,UNKNOWN
1154,Shane Buechele,QB,KC,8.6,,8.6,,8.6,UNPROVEN,49.0,0,Avoid,,28.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
1155,Philip Rivers,QB,IND,7.94,,7.94,,7.94,UNPROVEN,45.2,1,Avoid,,44.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
1156,Josh Johnson,QB,WAS,7.85,,7.85,,7.85,UNPROVEN,49.9,0,Avoid,,40.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
1157,Jarrett Stidham,QB,DEN,8.41,,8.41,,8.41,UNPROVEN,48.9,0,Avoid,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
1158,Clayton Tune,QB,GB,8.51,,8.51,,8.51,UNPROVEN,43.8,0,Avoid,,27.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
1159,Teddy Bridgewater,QB,TB,8.13,,8.13,,8.13,UNPROVEN,52.5,2,Avoid,,33.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
1160,Tyrod Taylor,QB,NYJ,8.24,,8.24,,8.24,UNPROVEN,43.5,0,Avoid,,37.1,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
1161,Tyson Bagent,QB,CHI,8.18,,8.18,,8.18,UNPROVEN,50.7,0,Avoid,,26.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
1162,T.Brady,QB,TB,6.76,,6.76,,6.76,PROVEN_SOLID,44.5,3,Avoid,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,112,,,UNKNOWN
1163,Trey Lance,QB,LAC,8.73,,8.73,,8.73,UNPROVEN,52.5,0,Avoid,,26.3,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
1164,Dillon Gabriel,QB,CLE,7.03,,7.03,,7.03,UNPROVEN,47.8,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
1165,Kenny Pickett,QB,LV,8.48,,8.48,,8.48,UNPROVEN,48.2,2,Avoid,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
